Qx, Qy, Qz, Qw, x, y, z, q7
-0.687018,-0.679429,-0.240559,0.0922766,0.42748,0.056806,0.36549,-0.49286
-0.690122,-0.677849,-0.237426,0.0887732,0.425436,0.0536844,0.364746,-0.486041
-0.692102,-0.677099,-0.234967,0.0855706,0.423239,0.0508219,0.363841,-0.482682
-0.694452,-0.676626,-0.2307,0.0818,0.420672,0.0480226,0.362601,-0.476843
-0.69525,-0.677372,-0.227257,0.0784096,0.417986,0.0458062,0.361417,-0.475517
-0.697173,-0.676857,-0.223512,0.0765291,0.41502,0.0439241,0.360072,-0.469064
-0.699578,-0.675445,-0.220392,0.0761043,0.412061,0.0425298,0.358707,-0.459903
-0.699978,-0.675981,-0.217268,0.076648,0.408785,0.0414514,0.35736,-0.45822
-0.701451,-0.675925,-0.212377,0.0773865,0.405316,0.0404205,0.355794,-0.45204
-0.700822,-0.677658,-0.208937,0.0772889,0.402059,0.0396862,0.354388,-0.453342
-0.702707,-0.677103,-0.204128,0.0778926,0.398693,0.0390568,0.352844,-0.444318
-0.702594,-0.677945,-0.201688,0.0779403,0.39572,0.0388815,0.351615,-0.442243
-0.701797,-0.679455,-0.199173,0.0784355,0.392757,0.0388679,0.350416,-0.442949
-0.701646,-0.680254,-0.196382,0.079881,0.389735,0.0389384,0.349208,-0.441502
-0.701251,-0.680971,-0.194697,0.0813562,0.387146,0.0392132,0.348196,-0.441074
-0.700671,-0.68198,-0.192928,0.0821074,0.384808,0.0394312,0.347312,-0.441458
-0.698817,-0.684289,-0.191669,0.0816483,0.382784,0.039663,0.346437,-0.446708
-0.697781,-0.686038,-0.189267,0.0814342,0.380835,0.0397625,0.345449,-0.449287
-0.697132,-0.687447,-0.18661,0.0812466,0.379096,0.0398897,0.344462,-0.450434
-0.696567,-0.688755,-0.183722,0.0815953,0.377406,0.0399915,0.343534,-0.451923
-0.694858,-0.690662,-0.18294,0.0818043,0.37625,0.040339,0.34284,-0.457901
-0.694899,-0.690946,-0.181314,0.0826712,0.375122,0.0405686,0.342083,-0.45752
-0.693431,-0.692681,-0.180249,0.0828123,0.374272,0.0409028,0.341362,-0.462807
-0.691584,-0.694609,-0.179897,0.0828712,0.373641,0.0413892,0.340703,-0.469418
-0.691768,-0.694547,-0.178884,0.08403,0.372902,0.0418148,0.34007,-0.468408
-0.691595,-0.694725,-0.178482,0.0848395,0.372401,0.0422475,0.339544,-0.468749
-0.690411,-0.695928,-0.178284,0.0850313,0.372068,0.0426373,0.339062,-0.473107
-0.689743,-0.69665,-0.177997,0.0851467,0.371916,0.0429366,0.338633,-0.475848
-0.689096,-0.697252,-0.178041,0.0853701,0.371853,0.0433082,0.33826,-0.47833
-0.689365,-0.69708,-0.177534,0.0856547,0.371779,0.0435391,0.337842,-0.477372
-0.69047,-0.69643,-0.175663,0.0858964,0.371561,0.0435564,0.337312,-0.473385
-0.690741,-0.696459,-0.174393,0.0860761,0.371385,0.0436322,0.336785,-0.472563
-0.690783,-0.696441,-0.174118,0.0864369,0.371337,0.0438203,0.33634,-0.472663
-0.690459,-0.696348,-0.175487,0.0870049,0.371542,0.044213,0.336098,-0.474109
-0.690733,-0.696059,-0.175439,0.0872387,0.371525,0.0442974,0.33571,-0.4734
-0.688964,-0.697943,-0.175317,0.0864153,0.37155,0.0443466,0.335277,-0.480284
-0.688658,-0.698616,-0.174004,0.0860727,0.371389,0.0442312,0.334681,-0.481658
-0.689349,-0.698403,-0.172228,0.0858419,0.371225,0.044061,0.33408,-0.47913
-0.690274,-0.697816,-0.17055,0.0865376,0.370978,0.0439583,0.333432,-0.476019
-0.691099,-0.696926,-0.170414,0.0873783,0.370996,0.0440663,0.332976,-0.473179
-0.690759,-0.696834,-0.171889,0.0879126,0.371269,0.0443036,0.332636,-0.47498
-0.690514,-0.697081,-0.171998,0.0876698,0.371381,0.0442816,0.332207,-0.476447
-0.688869,-0.69844,-0.173531,0.0867677,0.371669,0.0444247,0.332008,-0.483027
-0.68687,-0.699858,-0.176145,0.0859172,0.372077,0.0447661,0.332061,-0.490769
-0.6873,-0.699081,-0.177624,0.0857537,0.372316,0.0450413,0.332144,-0.48906
-0.688628,-0.697567,-0.178366,0.0858941,0.372435,0.0452514,0.332214,-0.483826
