Qx, Qy, Qz, Qw, x, y, z, q7
0.688319,0.697759,0.195583,0.0331148,0.480852,0.183369,0.448771,0.0127388
0.688365,0.69616,0.200616,0.0356266,0.486064,0.182419,0.455531,0.0117874
0.688577,0.694374,0.205543,0.0381978,0.491367,0.181447,0.462216,0.0113254
0.688901,0.692503,0.210028,0.0417482,0.495715,0.180137,0.469142,0.00233947
0.689372,0.690607,0.213885,0.0456236,0.500822,0.179024,0.475534,0.0015816
0.690459,0.688096,0.21751,0.0497853,0.505879,0.177865,0.481673,0.00296542
0.691375,0.685792,0.220853,0.0539759,0.510973,0.176671,0.487684,0.00344874
0.692581,0.683253,0.223897,0.0580276,0.5161,0.175439,0.493478,0.00456752
0.69322,0.681382,0.226594,0.0618057,0.521164,0.174231,0.498962,0.00294206
0.694274,0.679147,0.229234,0.0647706,0.526199,0.17316,0.504152,0.00273942
0.694645,0.677706,0.231548,0.0675931,0.531278,0.172081,0.509038,-0.000498029
0.694755,0.676444,0.234483,0.0689605,0.53636,0.171421,0.513791,-0.00444288
0.694388,0.675921,0.236396,0.0712214,0.541417,0.170532,0.518133,-0.0109987
0.704563,0.663251,0.244236,0.0635397,0.546296,0.171466,0.522541,0.0262498
0.696205,0.672277,0.24113,0.0721007,0.551173,0.169312,0.525958,-0.0143401
0.69612,0.67153,0.243093,0.0732824,0.55602,0.168573,0.529487,-0.0199654
0.696986,0.669839,0.245116,0.0737869,0.560717,0.168022,0.532649,-0.0217956
0.69746,0.66851,0.247059,0.0748674,0.565435,0.167435,0.5356,-0.0250321
0.698574,0.666697,0.24853,0.0757799,0.569973,0.166872,0.538205,-0.0261714
0.69917,0.665456,0.249519,0.0779103,0.574538,0.166234,0.540521,-0.029309
0.700692,0.66338,0.250469,0.0788807,0.578887,0.165718,0.542582,-0.0290978
0.70209,0.661479,0.251163,0.0802001,0.583091,0.165194,0.544346,-0.0292073
0.705387,0.658185,0.250468,0.0805429,0.586886,0.164494,0.545616,-0.0238059
0.706426,0.656943,0.250707,0.0808304,0.590712,0.164046,0.546939,-0.0258798
0.708064,0.655233,0.250295,0.0816495,0.594299,0.163511,0.547952,-0.0257831
0.709543,0.653792,0.249795,0.081901,0.597692,0.163021,0.548816,-0.0264357
0.710494,0.65293,0.24933,0.0819442,0.60091,0.16261,0.549502,-0.0288678
0.711046,0.652473,0.248983,0.0818499,0.603983,0.162303,0.550035,-0.0323507
0.711494,0.652149,0.248738,0.0812856,0.606875,0.162179,0.55039,-0.0359488
0.711576,0.652244,0.248482,0.080591,0.609604,0.16213,0.550639,-0.0406751
0.711538,0.652514,0.248051,0.0800648,0.612141,0.162075,0.550767,-0.0455803
0.711,0.653418,0.247218,0.0800456,0.614498,0.162072,0.550717,-0.0520805
0.709921,0.654967,0.246022,0.0806463,0.616749,0.161914,0.550573,-0.0605426
0.709935,0.655374,0.244817,0.0808791,0.618852,0.161848,0.550286,-0.0645631
0.709321,0.65658,0.24291,0.0822266,0.620837,0.161617,0.54986,-0.0711248
0.709582,0.656816,0.241236,0.0830108,0.622742,0.161417,0.549321,-0.0741358
0.710008,0.656964,0.239107,0.0843463,0.624441,0.161116,0.548685,-0.0763149
0.710555,0.657047,0.236559,0.0862604,0.626141,0.160673,0.547943,-0.0782731
0.711587,0.656716,0.233788,0.0878128,0.627595,0.160254,0.547055,-0.0783724
0.713143,0.655867,0.231126,0.0885815,0.628863,0.159853,0.546125,-0.0763749
0.714179,0.655584,0.228341,0.089544,0.630039,0.159436,0.545124,-0.0762754
0.714942,0.655595,0.225626,0.0902554,0.630963,0.159155,0.544121,-0.0765008
0.71511,0.656151,0.223216,0.090868,0.631847,0.158906,0.543142,-0.0788523
0.715217,0.656712,0.22141,0.0904022,0.632571,0.158834,0.542216,-0.080945
0.715452,0.656941,0.220288,0.0896116,0.633264,0.158906,0.541368,-0.0818266
0.716137,0.656651,0.219631,0.0878592,0.633878,0.159133,0.540576,-0.0811698
0.716874,0.6562,0.219246,0.0861641,0.634431,0.159329,0.539813,-0.0800023
0.717843,0.655386,0.21923,0.0843097,0.634974,0.159495,0.539124,-0.0777978
0.718551,0.65489,0.218747,0.083384,0.635446,0.159507,0.53849,-0.0764418
0.71924,0.654359,0.218339,0.0826866,0.635891,0.159513,0.537803,-0.0750048
0.719712,0.654118,0.21744,0.0828442,0.636234,0.159401,0.537124,-0.0743471
0.720334,0.653721,0.21642,0.0832511,0.63648,0.159273,0.536425,-0.0729309
0.720262,0.654066,0.21523,0.0842412,0.636739,0.159085,0.535743,-0.0740233
0.719931,0.654706,0.213837,0.0856344,0.63695,0.158813,0.535043,-0.0759903
0.720047,0.654879,0.212677,0.086229,0.637101,0.15868,0.534352,-0.0764048
0.719942,0.655268,0.211567,0.0868696,0.637246,0.158571,0.533618,-0.0773864
0.719908,0.655638,0.210317,0.0874028,0.637324,0.158418,0.532845,-0.0784183
0.720165,0.655728,0.209164,0.0873718,0.637352,0.158316,0.532113,-0.0783948
0.720456,0.655693,0.208381,0.0871,0.637386,0.158268,0.531359,-0.0780436
0.720351,0.656092,0.207535,0.086991,0.637385,0.158211,0.530618,-0.0791118
0.720816,0.655812,0.207075,0.0863412,0.637416,0.158219,0.529896,-0.0780598
0.720862,0.655867,0.206709,0.0864201,0.637497,0.158155,0.529154,-0.0782737
0.721096,0.655805,0.205936,0.0867816,0.637564,0.157994,0.528486,-0.0781105
0.721592,0.655346,0.205635,0.0868383,0.637696,0.157859,0.527795,-0.0768285
0.722248,0.654827,0.204782,0.0873149,0.637749,0.157626,0.527141,-0.0750818
0.722247,0.654937,0.204138,0.0880056,0.637904,0.157346,0.526498,-0.0758682
0.722784,0.654419,0.203628,0.0886251,0.638024,0.157085,0.525865,-0.074351
0.722657,0.654616,0.202953,0.0897445,0.63823,0.156703,0.525238,-0.0754666
0.722625,0.654657,0.202621,0.0904513,0.638384,0.156476,0.52462,-0.075946
0.722391,0.654928,0.20221,0.0912775,0.63854,0.156191,0.524012,-0.0772146
0.722362,0.655048,0.202017,0.0910721,0.63865,0.156048,0.523429,-0.0779849
0.722723,0.654661,0.202261,0.0904436,0.638719,0.155979,0.52283,-0.0770957
0.722928,0.654604,0.202133,0.0895085,0.63871,0.155869,0.522224,-0.0774059
0.7236,0.653922,0.202663,0.0878397,0.638762,0.155887,0.521656,-0.0757045
0.724023,0.653607,0.202697,0.0866136,0.638729,0.155761,0.521044,-0.0751769
0.724281,0.653623,0.202136,0.0856427,0.638595,0.155542,0.520405,-0.075555
0.724405,0.653787,0.201364,0.0851577,0.638472,0.15525,0.519693,-0.076254
0.724154,0.654505,0.199727,0.0856345,0.638286,0.154763,0.518863,-0.0786449
0.724407,0.654776,0.197532,0.0865104,0.638028,0.154189,0.517943,-0.0792732
0.725392,0.654249,0.19542,0.0870365,0.637798,0.153653,0.516973,-0.0772758
0.726548,0.653573,0.193015,0.0878414,0.637593,0.153049,0.515942,-0.0747924
0.728552,0.651682,0.191881,0.087778,0.637548,0.152654,0.51509,-0.068684
0.730517,0.649654,0.19185,0.08653,0.637495,0.152532,0.514481,-0.0623418
0.731588,0.648429,0.192748,0.0846517,0.637449,0.152606,0.514056,-0.0588688
0.731967,0.647841,0.19377,0.0835403,0.637438,0.152645,0.513826,-0.0575325
0.731716,0.647859,0.194842,0.0831085,0.637442,0.152711,0.513704,-0.0579908
0.731814,0.647445,0.196076,0.0825671,0.637418,0.152877,0.513674,-0.056876
0.731624,0.647384,0.196949,0.0826559,0.637391,0.15293,0.513697,-0.0568293
0.731323,0.647451,0.197674,0.0830647,0.637358,0.152946,0.51371,-0.0570474
0.73118,0.647405,0.198187,0.0834572,0.637336,0.152923,0.513712,-0.0568227
0.731133,0.647346,0.198479,0.0836307,0.637269,0.152907,0.513672,-0.0565064
0.731249,0.647171,0.198597,0.0836868,0.637174,0.152884,0.513582,-0.0557352
0.731825,0.646506,0.198838,0.0832168,0.637045,0.152955,0.513491,-0.0532805
0.732014,0.646299,0.199008,0.0827615,0.636926,0.152965,0.513363,-0.0525274
0.732363,0.645975,0.199013,0.0821835,0.636817,0.15297,0.513214,-0.0513749
0.732768,0.645608,0.199049,0.0813697,0.636694,0.153053,0.513053,-0.0499386
0.732467,0.646099,0.198757,0.0808984,0.636604,0.153027,0.512844,-0.0514416
0.732239,0.646434,0.198405,0.081146,0.636554,0.153019,0.512605,-0.0520675
0.731734,0.646985,0.198337,0.0814776,0.636624,0.153025,0.51236,-0.053627
0.731229,0.647497,0.198387,0.081826,0.636786,0.153017,0.51213,-0.0552345
0.730761,0.647938,0.198416,0.0824336,0.636943,0.153013,0.511902,-0.0564644
0.730008,0.648681,0.198396,0.0833075,0.637118,0.152994,0.511688,-0.0586998
0.728798,0.649901,0.198496,0.0841503,0.637352,0.152957,0.511506,-0.0628109
0.727715,0.650924,0.198692,0.0851529,0.637552,0.152938,0.51138,-0.0661726
0.726395,0.652359,0.198494,0.085901,0.637604,0.152868,0.511309,-0.0708608
0.725569,0.653288,0.198616,0.0855332,0.637457,0.152985,0.511317,-0.0737303
0.724725,0.654268,0.198913,0.0845017,0.637172,0.153116,0.511469,-0.0769212
0.724132,0.654847,0.200057,0.0823684,0.636791,0.153481,0.51184,-0.0788066
0.723864,0.65494,0.201374,0.0807633,0.636343,0.153858,0.512432,-0.0788739
0.723341,0.655141,0.203453,0.0785834,0.635892,0.154327,0.513255,-0.0797164
0.722332,0.655598,0.206314,0.0765652,0.635546,0.154895,0.51435,-0.081758
0.721163,0.656012,0.209643,0.0749872,0.635224,0.155364,0.515632,-0.083912
0.719477,0.656827,0.213216,0.0739568,0.634901,0.155762,0.517091,-0.0876086
0.717541,0.65777,0.216967,0.07348,0.634597,0.156019,0.51876,-0.0918792
0.715436,0.658816,0.220776,0.0732884,0.634173,0.156157,0.520501,-0.096562
0.712847,0.660387,0.224219,0.0739184,0.633646,0.15609,0.522367,-0.102899
0.71058,0.661619,0.227646,0.0742537,0.63296,0.155971,0.524284,-0.107968
0.708346,0.662889,0.23079,0.074559,0.632077,0.155748,0.526269,-0.113034
0.706457,0.663821,0.233775,0.0749024,0.631076,0.155398,0.52824,-0.116795
0.704788,0.664613,0.236609,0.0746912,0.62984,0.154984,0.530229,-0.11985
0.703551,0.665034,0.239112,0.0746367,0.628459,0.154354,0.532231,-0.121498
0.702953,0.664819,0.241697,0.0738535,0.626945,0.153665,0.534238,-0.120994
0.70241,0.66472,0.243728,0.0732472,0.625227,0.152783,0.536256,-0.120495
0.701895,0.664706,0.245343,0.0729067,0.623313,0.151773,0.538226,-0.120058
0.701437,0.664581,0.247109,0.07249,0.621322,0.150645,0.540168,-0.119519
0.700512,0.665031,0.248531,0.0724556,0.619242,0.149202,0.542139,-0.121177
0.699393,0.665691,0.249776,0.0729096,0.617096,0.147607,0.544064,-0.123695
0.698311,0.666266,0.251267,0.0729096,0.614803,0.146094,0.545985,-0.125813
0.697322,0.666744,0.252812,0.0726613,0.612389,0.144445,0.547932,-0.127794
0.695589,0.667922,0.254436,0.0727942,0.610025,0.142532,0.549895,-0.133255
0.694311,0.668498,0.256658,0.0719042,0.607554,0.140765,0.551888,-0.136708
0.692978,0.669073,0.25897,0.0711211,0.605101,0.138748,0.553965,-0.140691
0.691665,0.669565,0.261485,0.0700619,0.6026,0.136721,0.555995,-0.144706
0.690398,0.669964,0.264147,0.0687406,0.600086,0.134611,0.558016,-0.148691
0.689188,0.670385,0.266493,0.0677199,0.597489,0.132341,0.55999,-0.15274
0.687929,0.670972,0.268476,0.0668724,0.594818,0.129885,0.561902,-0.157543
0.686528,0.671683,0.270474,0.0660652,0.592128,0.127373,0.563713,-0.162829
0.68484,0.672706,0.272226,0.0659831,0.589436,0.124681,0.565475,-0.169496
0.682708,0.674121,0.273965,0.066436,0.586731,0.121831,0.567145,-0.177922
0.681088,0.674987,0.275902,0.0662577,0.583915,0.118986,0.568676,-0.184556
0.678214,0.677121,0.277352,0.0678923,0.581209,0.115743,0.570146,-0.196492
0.676553,0.677988,0.27947,0.0671195,0.578232,0.112748,0.571445,-0.203759
0.674703,0.67906,0.281139,0.0679246,0.575396,0.109392,0.572684,-0.212431
0.672766,0.680359,0.282411,0.0688548,0.572555,0.105867,0.573796,-0.222271
0.672628,0.679872,0.284143,0.0678871,0.569502,0.10269,0.574694,-0.224785
0.671434,0.680673,0.284928,0.0683906,0.56656,0.0990825,0.575462,-0.232559
0.67127,0.680444,0.28608,0.0674628,0.563535,0.0956702,0.576005,-0.236334
0.669952,0.681657,0.286125,0.0681163,0.560589,0.0919544,0.576324,-0.245728
0.670168,0.681312,0.286772,0.0667158,0.557489,0.0885266,0.57638,-0.248948
0.669114,0.682463,0.286332,0.0674149,0.554534,0.0846123,0.576223,-0.258445
0.673137,0.690309,0.256981,0.0657303,0.513075,0.0180383,0.544011,-0.399037
0.670772,0.694834,0.249624,0.070416,0.511197,0.0123618,0.54065,-0.425974
0.670683,0.696466,0.244837,0.0719346,0.509305,0.00757633,0.536877,-0.440949
0.671759,0.69679,0.240876,0.0721291,0.507467,0.00308298,0.532957,-0.450822
0.672822,0.697137,0.236881,0.072095,0.505598,-0.00141819,0.528916,-0.461166
0.674393,0.696964,0.233145,0.0712597,0.503629,-0.00573205,0.524691,-0.469676
0.674467,0.698581,0.22776,0.0721323,0.501765,-0.0105022,0.520304,-0.485354
0.676845,0.697731,0.223803,0.0704584,0.499693,-0.014667,0.515653,-0.49091
0.6778,0.698553,0.218447,0.0699464,0.497665,-0.0191913,0.510872,-0.503092
0.679581,0.69856,0.2132,0.0687767,0.495643,-0.0234857,0.505991,-0.511645
0.681172,0.698798,0.207628,0.0676537,0.49374,-0.0277742,0.501012,-0.520634
0.683218,0.698574,0.202235,0.0656395,0.491767,-0.0318744,0.495836,-0.527565
0.684952,0.698646,0.196565,0.0640017,0.489948,-0.0360673,0.490607,-0.535841
0.686821,0.698519,0.191164,0.0616774,0.488092,-0.0401103,0.485249,-0.543305
0.688286,0.698803,0.185457,0.0595131,0.486245,-0.0442366,0.479802,-0.552662
0.690012,0.698764,0.179803,0.057295,0.484378,-0.0483344,0.474192,-0.561081
0.692596,0.697771,0.174528,0.0544594,0.482527,-0.0523076,0.468598,-0.56602
0.695016,0.696992,0.16879,0.0516247,0.480572,-0.0564402,0.46293,-0.572168
0.697702,0.695878,0.163131,0.0485161,0.478589,-0.0604829,0.457195,-0.577102
0.70077,0.694401,0.157154,0.0450638,0.476502,-0.0645508,0.451435,-0.580714
0.703909,0.692805,0.15082,0.0422714,0.474504,-0.0686029,0.445609,-0.583507
0.707286,0.690982,0.143974,0.0395181,0.47248,-0.0726195,0.439727,-0.585015
0.710289,0.689454,0.136881,0.0375051,0.470518,-0.0767099,0.43379,-0.587424
0.713496,0.687622,0.129615,0.0360469,0.468626,-0.0807178,0.427913,-0.588312
0.716197,0.686284,0.121798,0.0352244,0.466648,-0.0847246,0.42196,-0.590637
0.718517,0.685268,0.113576,0.0352327,0.464732,-0.0887773,0.4161,-0.593879
0.72048,0.684456,0.105637,0.0356394,0.462789,-0.0927019,0.410355,-0.597865
0.722535,0.683363,0.0984047,0.035693,0.460869,-0.0963966,0.404735,-0.600701
0.724475,0.682291,0.0912781,0.0358227,0.458869,-0.100018,0.399268,-0.603754
0.726468,0.681029,0.0847098,0.0356063,0.456894,-0.103464,0.394084,-0.605879
0.728447,0.679648,0.0788336,0.0350379,0.454951,-0.106753,0.389128,-0.607664
0.730777,0.677803,0.0736631,0.0334918,0.453033,-0.109683,0.384353,-0.607754
0.732372,0.676654,0.0687231,0.0323705,0.451163,-0.112655,0.379633,-0.610386
0.734286,0.675075,0.0645441,0.0305192,0.449399,-0.115301,0.375075,-0.611303
0.736112,0.673539,0.0605556,0.0285782,0.44767,-0.117863,0.370622,-0.612439
0.737648,0.672294,0.0563161,0.0269396,0.445821,-0.120264,0.36627,-0.613857
0.738813,0.671425,0.0520233,0.0252423,0.444033,-0.122585,0.361998,-0.61644
0.740323,0.670157,0.0476708,0.0232298,0.442147,-0.124816,0.35787,-0.617382
0.741636,0.669032,0.0436515,0.0216022,0.440343,-0.126928,0.353791,-0.618338
0.742756,0.668074,0.0395013,0.0207479,0.438498,-0.129014,0.349796,-0.619698
0.743674,0.66731,0.0349855,0.0205571,0.436807,-0.131112,0.345872,-0.620906
0.744766,0.666294,0.0310571,0.0202711,0.43509,-0.132975,0.342096,-0.621124
0.745154,0.666085,0.0270858,0.0184954,0.433326,-0.134745,0.338552,-0.624316
0.745191,0.666173,0.0230178,0.0193555,0.43184,-0.136587,0.33497,-0.627363
0.745382,0.666045,0.0196253,0.020102,0.430463,-0.138237,0.331467,-0.629578
0.74534,0.666158,0.0165659,0.0207054,0.428997,-0.139878,0.328208,-0.633016
0.745582,0.665929,0.0137232,0.0213914,0.427672,-0.141429,0.325096,-0.635096
0.746154,0.665321,0.0112114,0.0218269,0.426343,-0.142834,0.322147,-0.636002
0.746654,0.664775,0.00904442,0.0223849,0.425093,-0.144215,0.319348,-0.637063
0.747129,0.664243,0.00698131,0.0230482,0.423907,-0.145559,0.316737,-0.638163
0.747463,0.663872,0.00510081,0.0233913,0.422798,-0.146759,0.314248,-0.639951
0.747753,0.663539,0.00370108,0.0238333,0.4217,-0.147843,0.311949,-0.641912
0.747795,0.663473,0.00265051,0.0244656,0.42066,-0.148859,0.309759,-0.644584
0.747757,0.66349,0.00158345,0.0252424,0.419761,-0.149813,0.307653,-0.647374
0.747434,0.663852,0.000567222,0.0253675,0.418849,-0.150599,0.305686,-0.65122
0.747086,0.664215,-0.000526589,0.0260821,0.417892,-0.151334,0.30384,-0.654842
0.746641,0.664686,-0.00160416,0.0267885,0.417009,-0.152045,0.302016,-0.658497
0.746267,0.665105,-0.00283835,0.0266859,0.416024,-0.152562,0.300418,-0.66205
0.746232,0.665128,-0.00388148,0.0269647,0.414973,-0.152966,0.298779,-0.663972
0.746813,0.664493,-0.00427015,0.0264885,0.414056,-0.153211,0.297286,-0.663939
0.746706,0.664642,-0.00497649,0.0256114,0.413114,-0.153443,0.295923,-0.666569
0.747048,0.664278,-0.00503491,0.0250769,0.412212,-0.153504,0.294575,-0.667514
0.747193,0.664153,-0.00508798,0.0240301,0.411472,-0.153489,0.293316,-0.669096
0.747547,0.663791,-0.00454843,0.0231159,0.410825,-0.153403,0.292036,-0.669728
0.747388,0.663995,-0.00395727,0.0224977,0.410255,-0.153251,0.290975,-0.672528
0.747068,0.664331,-0.00125776,0.0234924,0.410539,-0.152959,0.290297,-0.675837
0.74651,0.664886,0.00144461,0.0254401,0.41099,-0.152847,0.2899,-0.679529
0.746181,0.665153,0.00412965,0.02773,0.411406,-0.152579,0.289497,-0.681367
0.745493,0.66582,0.00680438,0.0296429,0.411689,-0.152227,0.289325,-0.684741
0.744834,0.666404,0.00913348,0.0323284,0.412007,-0.151901,0.289149,-0.68678
0.744474,0.66667,0.0111609,0.03441,0.41217,-0.151495,0.289138,-0.688136
0.744144,0.666886,0.0132633,0.0365659,0.412412,-0.15115,0.289168,-0.689309
0.744133,0.666785,0.0152905,0.0378123,0.412591,-0.150777,0.289255,-0.689856
0.743975,0.666826,0.016632,0.0395952,0.412715,-0.150505,0.289331,-0.690788
0.74383,0.666884,0.0182727,0.0405928,0.412827,-0.150226,0.289439,-0.692389
0.743793,0.666828,0.0196,0.0415656,0.412979,-0.150055,0.289516,-0.693487
0.743883,0.666655,0.0206792,0.0422093,0.413086,-0.149871,0.289644,-0.694393
0.743948,0.666524,0.0217049,0.0426122,0.413224,-0.14973,0.289735,-0.695707
0.744007,0.666373,0.0224184,0.0435699,0.413314,-0.149662,0.289723,-0.696481
0.744111,0.666194,0.0234011,0.0440099,0.41341,-0.149525,0.28979,-0.697555
0.744383,0.66583,0.0242341,0.0444647,0.413465,-0.149388,0.289878,-0.697783
0.744843,0.665265,0.025318,0.0446144,0.4135,-0.149198,0.289961,-0.697373
0.744934,0.665121,0.0261408,0.0447641,0.413477,-0.14903,0.290079,-0.698312
0.74497,0.665056,0.0268159,0.0447264,0.413436,-0.148886,0.290251,-0.699626
0.745053,0.66493,0.0274346,0.0448611,0.41338,-0.148749,0.290429,-0.700355
0.745107,0.664842,0.0279695,0.0449354,0.413295,-0.148591,0.290629,-0.701072
0.745191,0.66472,0.0284707,0.0450321,0.413202,-0.148442,0.290837,-0.701663
0.745215,0.664664,0.0289415,0.0451655,0.413163,-0.148311,0.291007,-0.702353
0.745285,0.664559,0.0294473,0.0452121,0.413124,-0.14814,0.291133,-0.702676
0.745313,0.664507,0.0299521,0.045193,0.413094,-0.147966,0.291237,-0.703236
0.745347,0.664457,0.0304239,0.0450508,0.413071,-0.147807,0.291379,-0.703942
0.745365,0.664433,0.0307459,0.0448772,0.41304,-0.1477,0.291502,-0.704764
0.745432,0.664359,0.0310066,0.0446793,0.412998,-0.147607,0.291594,-0.705388
0.745517,0.664269,0.0312134,0.0444641,0.412941,-0.147509,0.291694,-0.705867
0.745595,0.664184,0.0313756,0.0443161,0.41291,-0.147437,0.291801,-0.706175
0.745748,0.664014,0.0315386,0.0441719,0.41288,-0.147383,0.291907,-0.706282
0.745838,0.663911,0.0316738,0.0440849,0.412831,-0.147308,0.29202,-0.706499
0.745925,0.663807,0.0318001,0.044092,0.412792,-0.147265,0.292134,-0.706764
0.746063,0.663646,0.0319951,0.0440488,0.412736,-0.147185,0.292242,-0.706789
0.746155,0.663533,0.0321515,0.0440725,0.41269,-0.147118,0.29234,-0.706855
0.746276,0.663386,0.0323152,0.0441247,0.412604,-0.147035,0.292423,-0.706835
0.746343,0.663305,0.0323831,0.0441591,0.412489,-0.14695,0.292504,-0.707015
0.746547,0.663066,0.0325384,0.0441801,0.412394,-0.146845,0.29257,-0.706625
0.746677,0.662905,0.0325621,0.0443775,0.412284,-0.146746,0.29264,-0.706341
0.746793,0.662758,0.0326107,0.0445841,0.412172,-0.146639,0.292727,-0.706099
0.746953,0.662562,0.0326553,0.0447935,0.412086,-0.14655,0.292807,-0.705611
0.747121,0.66236,0.0327689,0.0448891,0.412021,-0.146439,0.292893,-0.705155
0.747052,0.662425,0.0328021,0.0450616,0.411971,-0.146352,0.292971,-0.705544
0.747005,0.662462,0.032919,0.0452014,0.411867,-0.146249,0.293064,-0.705866
0.747018,0.662436,0.033008,0.045307,0.411736,-0.146142,0.293176,-0.706001
0.747113,0.662313,0.0331807,0.0454274,0.411603,-0.146046,0.293285,-0.705993
0.74723,0.662164,0.0334307,0.0454777,0.411471,-0.145941,0.29343,-0.706006
0.747298,0.662066,0.0337036,0.0455962,0.41137,-0.145854,0.29355,-0.706169
0.747333,0.662003,0.033946,0.0457532,0.411264,-0.145804,0.293648,-0.706528
0.747433,0.661866,0.0343468,0.0458041,0.411163,-0.145739,0.293736,-0.706781
0.747483,0.661787,0.0347078,0.0458536,0.41107,-0.1457,0.293821,-0.707249
0.747625,0.661581,0.0351407,0.0461788,0.411011,-0.145645,0.29388,-0.707149
0.747804,0.661363,0.0354667,0.0461421,0.410899,-0.145583,0.293978,-0.707152
0.747968,0.661153,0.0358235,0.046232,0.410776,-0.145538,0.294082,-0.707192
0.748082,0.661009,0.0361801,0.0461706,0.410645,-0.145477,0.294218,-0.707464
0.748266,0.660778,0.0365413,0.0462036,0.410494,-0.145422,0.294373,-0.707358
0.748335,0.660689,0.0369774,0.046004,0.410337,-0.145331,0.294511,-0.707778
0.7485,0.660485,0.0374884,0.045851,0.410224,-0.145283,0.294665,-0.7079
0.74875,0.66018,0.0382333,0.0455453,0.410143,-0.145216,0.294797,-0.707877
0.748817,0.660081,0.0389336,0.0452839,0.410068,-0.145159,0.294949,-0.708561
0.748789,0.660096,0.0395245,0.045009,0.40996,-0.145103,0.295128,-0.709608
0.748921,0.659935,0.0401528,0.0446198,0.40986,-0.145036,0.295317,-0.709976
0.748974,0.659864,0.040728,0.0442657,0.409778,-0.145004,0.295505,-0.710734
0.749037,0.659757,0.0413674,0.0441843,0.409731,-0.144975,0.295653,-0.711174
0.749162,0.659604,0.0419536,0.0438086,0.409672,-0.144927,0.295818,-0.711578
0.749143,0.659615,0.0423995,0.0435371,0.40961,-0.144901,0.295966,-0.71249
0.749273,0.659449,0.0429342,0.0432822,0.40956,-0.144855,0.296119,-0.712758
0.74934,0.659355,0.0435104,0.0429947,0.409522,-0.14481,0.296293,-0.713324
0.749484,0.659173,0.0440181,0.0427543,0.409494,-0.144765,0.296471,-0.713564
0.749601,0.659017,0.0445446,0.0425408,0.409495,-0.144732,0.29667,-0.713883
0.749782,0.658798,0.0450577,0.0422247,0.409508,-0.144672,0.296859,-0.713898
0.749873,0.658672,0.0455721,0.0420108,0.409509,-0.144619,0.297007,-0.714202
0.750059,0.658442,0.0460977,0.0417188,0.409515,-0.144551,0.297182,-0.714156
0.750238,0.658224,0.0465232,0.0414667,0.409544,-0.144506,0.297373,-0.714112
0.750368,0.658059,0.0469782,0.0412099,0.409611,-0.144466,0.297568,-0.714265
0.750564,0.657819,0.0474298,0.0409596,0.409614,-0.14439,0.297759,-0.714255
0.750648,0.657709,0.0478163,0.0407424,0.409578,-0.144287,0.29794,-0.714549
0.750804,0.657512,0.0482983,0.0404833,0.409604,-0.144192,0.298146,-0.714497
