Qx, Qy, Qz, Qw, x, y, z, q7
0.578406,0.805951,0.117346,0.0460369,0.530166,0.0330145,0.341277,-0.757465
0.577161,0.807477,0.111745,0.0487815,0.531192,0.0330325,0.340524,-0.761526
0.575601,0.808494,0.109135,0.0557665,0.532787,0.0329747,0.339157,-0.763845
0.576765,0.8082,0.104097,0.0576061,0.533547,0.033018,0.338396,-0.760401
0.579683,0.806169,0.102454,0.0596931,0.534606,0.0331712,0.33758,-0.751613
0.582967,0.803847,0.101892,0.0599894,0.535586,0.0334512,0.336773,-0.743314
0.5857,0.801858,0.101266,0.0610342,0.536448,0.0337291,0.335951,-0.735516
0.586838,0.801182,0.0993546,0.0621087,0.536894,0.033807,0.33517,-0.732083
0.585681,0.802384,0.0963304,0.0622722,0.537,0.0337415,0.334328,-0.736565
0.584242,0.803803,0.0925496,0.0632174,0.536924,0.0334464,0.333467,-0.74116
0.58417,0.804154,0.0893548,0.0640014,0.536833,0.0331347,0.332801,-0.741384
0.585492,0.803323,0.087829,0.0644724,0.53693,0.0328457,0.332191,-0.737861
0.587159,0.802399,0.085628,0.0637873,0.536771,0.0324949,0.331644,-0.734082
0.586569,0.802857,0.08467,0.0647117,0.537012,0.03211,0.33118,-0.736431
0.587844,0.802215,0.0826292,0.0637503,0.53668,0.0314939,0.330534,-0.734589
0.589232,0.80137,0.0803395,0.0644774,0.536681,0.0308074,0.329974,-0.731334
0.592175,0.7995,0.0779216,0.0636995,0.53639,0.0300916,0.329327,-0.724226
0.596085,0.796838,0.0764052,0.0624045,0.536263,0.0295282,0.328734,-0.714516
0.59801,0.795583,0.0756907,0.0608418,0.536177,0.0290767,0.328216,-0.711218
0.59749,0.796089,0.0754635,0.059609,0.536071,0.028828,0.327694,-0.714951
0.596881,0.796639,0.0759525,0.0577167,0.535876,0.0287358,0.327211,-0.719103
0.596653,0.796919,0.0763673,0.0556297,0.535675,0.0286473,0.326724,-0.72192
0.596034,0.797545,0.0752881,0.0547449,0.535333,0.0283607,0.326162,-0.724645
0.595628,0.798122,0.0732033,0.0535816,0.534704,0.0279716,0.325445,-0.726653
0.594424,0.798792,0.0748888,0.0546231,0.535106,0.0279928,0.325335,-0.729945
0.594192,0.798788,0.0766913,0.0546953,0.535302,0.0282242,0.325425,-0.730519
0.593792,0.798908,0.0784154,0.0548466,0.535585,0.0283994,0.325498,-0.731808
0.593696,0.798918,0.0791468,0.0546794,0.535775,0.0283957,0.325543,-0.732333
0.594129,0.798573,0.0794126,0.0546396,0.535927,0.0283464,0.325457,-0.73106
0.595334,0.797681,0.0798741,0.0538768,0.536009,0.0283426,0.325336,-0.72799
0.596767,0.796628,0.0802058,0.0530953,0.536046,0.0283582,0.325213,-0.723944
0.597373,0.796204,0.0802017,0.0526573,0.536096,0.0283742,0.325076,-0.722273
0.596632,0.79679,0.0798555,0.0527104,0.53618,0.0283665,0.324927,-0.724454
0.595459,0.797695,0.0794045,0.0529726,0.536232,0.0283555,0.324787,-0.727656
0.594467,0.798452,0.0790198,0.0532891,0.536301,0.0283373,0.324655,-0.73019
0.59472,0.798284,0.0788155,0.0532825,0.536363,0.0283245,0.324551,-0.72911
0.596238,0.797163,0.0788785,0.0530056,0.536437,0.0283043,0.324467,-0.724405
0.597356,0.796388,0.0787221,0.0523008,0.536452,0.0282728,0.324349,-0.721348
0.597511,0.796297,0.0785447,0.0521776,0.536491,0.0282151,0.324204,-0.720875
0.596892,0.796746,0.0788145,0.051997,0.536547,0.0282677,0.324126,-0.722749
0.595442,0.797801,0.0791008,0.0520142,0.536591,0.0282815,0.324061,-0.727171
0.59533,0.797816,0.0798083,0.0519904,0.536742,0.0282495,0.323968,-0.727568
0.596735,0.796707,0.0802732,0.0521703,0.536877,0.0281413,0.323921,-0.722923
0.599197,0.794817,0.080471,0.052468,0.536927,0.027965,0.323883,-0.714629
0.601278,0.793141,0.0810531,0.0531269,0.537032,0.0278615,0.32384,-0.707234
0.601767,0.792657,0.0819973,0.0533717,0.537157,0.0279234,0.32387,-0.705002
0.601571,0.792678,0.0833162,0.0532219,0.537259,0.0279401,0.324092,-0.705781
0.59833,0.794988,0.0844953,0.0534472,0.537406,0.0276209,0.324398,-0.717349
0.598163,0.79496,0.0860221,0.0532902,0.537523,0.0278013,0.324919,-0.717691
0.599267,0.794056,0.0865239,0.0535427,0.537441,0.0274112,0.325669,-0.715527
0.601256,0.792345,0.0886914,0.0530513,0.537397,0.0274073,0.326547,-0.709943
0.602825,0.790826,0.0917691,0.0526734,0.537427,0.0276241,0.328033,-0.706122
0.602299,0.790704,0.0964941,0.0520752,0.537504,0.0282754,0.329788,-0.707849
0.601763,0.79073,0.100463,0.0503455,0.53722,0.0287221,0.331853,-0.711387
0.602022,0.790074,0.103929,0.050509,0.53707,0.0290031,0.334142,-0.710683
0.60265,0.789138,0.107558,0.0500498,0.536849,0.0296145,0.336404,-0.707451
0.603246,0.788243,0.110212,0.051198,0.536769,0.0295552,0.33886,-0.705216
0.604609,0.786987,0.112073,0.0503883,0.536094,0.0295509,0.341097,-0.700458
0.605809,0.785694,0.114523,0.0506531,0.5357,0.0296826,0.343591,-0.695868
0.604464,0.786333,0.117285,0.0504742,0.535128,0.0297561,0.346201,-0.699836
0.601279,0.788156,0.12056,0.05233,0.534691,0.0295935,0.348936,-0.708318
0.600612,0.788444,0.122268,0.0516904,0.533649,0.0293236,0.35161,-0.711062
0.599888,0.788596,0.124483,0.0524971,0.532659,0.0290841,0.354191,-0.711692
0.59929,0.788463,0.127279,0.0545642,0.531652,0.0282118,0.356518,-0.713398
0.599235,0.788216,0.128324,0.0562582,0.530199,0.0273157,0.358964,-0.712327
0.598966,0.787887,0.130634,0.0583755,0.528882,0.0264866,0.36152,-0.712091
0.598761,0.787757,0.132061,0.0590238,0.526878,0.0253091,0.363978,-0.713762
0.595949,0.789317,0.134659,0.0607391,0.524939,0.0241309,0.366476,-0.723027
0.593086,0.790851,0.137567,0.0622754,0.522883,0.0228904,0.369015,-0.733538
0.591097,0.791648,0.140447,0.0645901,0.520744,0.0214732,0.371417,-0.740072
0.589855,0.792231,0.14183,0.0657743,0.518027,0.0196407,0.373531,-0.746072
0.588655,0.793048,0.141969,0.0663776,0.514898,0.017877,0.375217,-0.751596
0.585721,0.794936,0.14246,0.0686513,0.511978,0.0160761,0.376726,-0.761575
0.582939,0.796727,0.142962,0.070497,0.508873,0.0141793,0.377969,-0.771706
0.580048,0.798557,0.143954,0.0716194,0.505486,0.0126281,0.378889,-0.781402
0.574857,0.802016,0.145486,0.0717172,0.501798,0.0113765,0.379833,-0.798723
0.568274,0.806001,0.149287,0.0716938,0.498123,0.0103462,0.380896,-0.820564
0.565663,0.80652,0.156111,0.071976,0.494904,0.00957817,0.382169,-0.829111
0.565476,0.805625,0.161895,0.0706717,0.491389,0.00877192,0.383237,-0.830832
0.564396,0.805856,0.164786,0.0699942,0.487603,0.00740466,0.383679,-0.836403
0.563689,0.806637,0.163798,0.0689997,0.483509,0.00557224,0.383473,-0.841848
0.565496,0.806477,0.159517,0.0660509,0.478722,0.00341745,0.382588,-0.840659
0.566713,0.806795,0.154692,0.0631511,0.474105,0.000895321,0.38149,-0.842776
0.570184,0.805461,0.150592,0.0586961,0.469615,-0.00150044,0.380232,-0.838688
0.575045,0.803007,0.147292,0.052991,0.465299,-0.00374817,0.37882,-0.831075
0.579174,0.801047,0.14358,0.0476003,0.461161,-0.00598413,0.377084,-0.825243
0.582107,0.799879,0.139149,0.0445229,0.457275,-0.00838996,0.374985,-0.821941
0.585237,0.798966,0.132388,0.0403048,0.45271,-0.0108149,0.372477,-0.817608
0.586136,0.799482,0.125997,0.0373927,0.448379,-0.0131432,0.369832,-0.819553
0.587091,0.800029,0.118206,0.0361323,0.443897,-0.0154789,0.367174,-0.819535
0.589454,0.799215,0.113434,0.0305111,0.439501,-0.0173771,0.36447,-0.818176
0.591651,0.798263,0.109999,0.0250053,0.435358,-0.018996,0.361761,-0.817394
0.592535,0.798085,0.107336,0.0210164,0.431549,-0.0203722,0.359031,-0.819517
0.592405,0.798452,0.105835,0.0181774,0.428293,-0.0215404,0.356309,-0.824423
0.5914,0.799484,0.103941,0.0163588,0.425343,-0.0225462,0.353733,-0.830705
0.590917,0.800221,0.101137,0.0153019,0.42259,-0.0237238,0.351247,-0.835122
0.592724,0.799347,0.0975065,0.0146688,0.419987,-0.0249125,0.348995,-0.831231
0.595321,0.79787,0.0938064,0.0140536,0.417491,-0.0260496,0.347071,-0.824675
0.596606,0.797277,0.0905975,0.0142277,0.415375,-0.0271949,0.345564,-0.822959
0.597806,0.796617,0.0884362,0.014421,0.413667,-0.0282105,0.344467,-0.821971
0.598914,0.795885,0.0874905,0.0146611,0.412438,-0.0288835,0.343609,-0.820935
0.599384,0.795545,0.087355,0.0146968,0.411523,-0.0294293,0.342923,-0.822539
0.599371,0.795583,0.0870604,0.0149042,0.410941,-0.0298978,0.342248,-0.82532
0.599518,0.795487,0.0870111,0.0144382,0.410511,-0.0302594,0.341449,-0.827538
0.599294,0.795752,0.0862598,0.0135891,0.410229,-0.030597,0.340441,-0.831137
0.600352,0.795101,0.0850913,0.0123214,0.410019,-0.0309736,0.339267,-0.830225
0.60115,0.794604,0.0842124,0.0114346,0.410001,-0.0313741,0.337985,-0.830203
0.60136,0.794478,0.0839139,0.0113422,0.410149,-0.0315171,0.336897,-0.830572
0.600988,0.794655,0.0848513,0.0117,0.410589,-0.0313893,0.336182,-0.832518
0.599968,0.795301,0.0858541,0.0128062,0.410944,-0.0312512,0.335776,-0.836348
0.59923,0.79577,0.0865034,0.0138403,0.411212,-0.0310069,0.335495,-0.838755
0.599677,0.795451,0.0862801,0.0141845,0.411264,-0.0307419,0.335277,-0.837003
0.599445,0.795756,0.0849967,0.0146318,0.411263,-0.0306244,0.335024,-0.837492
0.599098,0.79614,0.0837835,0.0149538,0.411291,-0.030462,0.334732,-0.838551
0.599256,0.79611,0.0829382,0.0149207,0.411353,-0.030109,0.334564,-0.837637
0.598021,0.797051,0.0827425,0.0153115,0.411473,-0.0296826,0.334512,-0.841362
0.5967,0.798034,0.0826265,0.0162547,0.411663,-0.0293404,0.334544,-0.845135
0.596173,0.79844,0.0823482,0.0170482,0.411735,-0.0289465,0.334554,-0.845788
0.595609,0.798875,0.0820651,0.0177492,0.411725,-0.0286079,0.334555,-0.846728
0.595583,0.7989,0.0817665,0.0187904,0.411712,-0.0283388,0.334588,-0.845891
0.596022,0.79859,0.0814067,0.0196248,0.411637,-0.0280142,0.334575,-0.843107
0.596287,0.798385,0.0813594,0.0200877,0.41151,-0.0276867,0.334568,-0.841403
0.596393,0.7983,0.0813182,0.0204783,0.41139,-0.0274958,0.334583,-0.840896
0.596393,0.798281,0.0814509,0.020707,0.411325,-0.0273401,0.334652,-0.841035
0.596387,0.798241,0.0818514,0.0208217,0.411308,-0.027167,0.334769,-0.841368
0.596374,0.798173,0.0825774,0.0209396,0.411363,-0.0270724,0.334882,-0.841952
0.596934,0.797681,0.0832786,0.0209775,0.411405,-0.0269966,0.335017,-0.84077
0.597649,0.797056,0.0841107,0.0210226,0.411448,-0.0268763,0.335148,-0.838973
0.598287,0.796487,0.0849542,0.021049,0.411482,-0.0267969,0.335251,-0.837762
0.598813,0.795981,0.0859759,0.0211057,0.411534,-0.0267251,0.335345,-0.836943
0.599173,0.795571,0.0872299,0.0211973,0.411654,-0.0265757,0.335394,-0.836577
0.599247,0.795385,0.0883652,0.0213916,0.411742,-0.0264086,0.335467,-0.837111
0.599338,0.795189,0.0894544,0.0215985,0.411817,-0.0262761,0.335529,-0.837491
0.599399,0.794996,0.0907161,0.0217268,0.41191,-0.0261018,0.335585,-0.838031
0.599764,0.794615,0.0916185,0.0218444,0.41198,-0.0259105,0.335672,-0.837303
0.600364,0.794054,0.0925175,0.0219716,0.412035,-0.0257856,0.335768,-0.835924
0.601017,0.793453,0.0934662,0.0217947,0.412066,-0.025617,0.335877,-0.834424
0.601413,0.793037,0.0945109,0.0215004,0.412161,-0.0254266,0.335953,-0.833887
0.601522,0.792858,0.0953672,0.0212601,0.412251,-0.025232,0.336065,-0.834215
0.601437,0.792829,0.0961717,0.0211141,0.412334,-0.0250361,0.336161,-0.835079
0.601184,0.792803,0.097822,0.0217211,0.412674,-0.0247618,0.336315,-0.836045
0.601443,0.792498,0.0987028,0.0216938,0.412765,-0.0245537,0.336418,-0.835586
0.601745,0.792154,0.0996706,0.0214642,0.41286,-0.0243461,0.336497,-0.835225
0.602224,0.791699,0.100472,0.021076,0.412904,-0.0240951,0.336578,-0.834095
