Qx, Qy, Qz, Qw, x, y, z, q7
-0.583308,-0.731079,-0.349782,0.0541075,0.523928,0.208866,0.558489,-0.320879
-0.58539,-0.729232,-0.349476,0.0583593,0.526214,0.207357,0.558484,-0.321747
-0.588779,-0.726681,-0.348393,0.0624129,0.528509,0.205696,0.558384,-0.318609
-0.59197,-0.724118,-0.347569,0.066494,0.530853,0.20407,0.558263,-0.315994
-0.59465,-0.721842,-0.346877,0.0707875,0.533131,0.202412,0.558178,-0.315048
-0.597241,-0.71959,-0.346112,0.0754976,0.535436,0.200835,0.558021,-0.314432
-0.599666,-0.717331,-0.345449,0.0806328,0.537685,0.199229,0.557831,-0.314356
-0.602192,-0.714939,-0.344669,0.0862,0.539895,0.197615,0.557608,-0.314036
-0.604849,-0.712331,-0.343906,0.0920336,0.542121,0.196003,0.5573,-0.313287
-0.607667,-0.70966,-0.342825,0.0979557,0.544295,0.194357,0.556955,-0.311958
-0.610579,-0.706889,-0.341712,0.103608,0.546454,0.192706,0.556578,-0.310154
-0.613657,-0.70403,-0.34041,0.109029,0.548594,0.190997,0.556148,-0.307767
-0.616671,-0.701222,-0.339112,0.114055,0.550752,0.189319,0.555652,-0.305438
-0.619755,-0.698426,-0.337618,0.118826,0.552898,0.187617,0.555083,-0.302911
-0.622796,-0.695723,-0.335917,0.123503,0.554989,0.185855,0.55448,-0.300549
-0.625381,-0.693251,-0.334441,0.128259,0.557823,0.182928,0.553952,-0.30296
-0.627906,-0.690832,-0.332813,0.133122,0.559894,0.181207,0.553232,-0.302359
-0.630459,-0.688283,-0.331151,0.138299,0.561973,0.179431,0.55246,-0.301761
-0.633024,-0.685597,-0.329588,0.143561,0.564062,0.177656,0.551635,-0.301123
-0.635362,-0.683005,-0.328126,0.148839,0.566122,0.175878,0.55082,-0.301099
-0.637977,-0.680117,-0.326698,0.153929,0.568125,0.174068,0.549927,-0.300043
-0.640031,-0.677574,-0.325726,0.158606,0.570193,0.172276,0.549131,-0.300742
-0.642873,-0.674591,-0.324128,0.163042,0.572179,0.170445,0.548186,-0.298719
-0.645577,-0.67163,-0.322876,0.167015,0.574286,0.168608,0.547275,-0.297161
-0.647919,-0.668952,-0.321689,0.17094,0.576305,0.166799,0.546305,-0.296745
-0.650971,-0.665769,-0.32007,0.174766,0.578343,0.164868,0.545277,-0.294
-0.65373,-0.662791,-0.318513,0.178594,0.580328,0.162991,0.54414,-0.292214
-0.656814,-0.65962,-0.316528,0.182503,0.582305,0.161073,0.542942,-0.289341
-0.659274,-0.656922,-0.314659,0.186551,0.584122,0.159223,0.541698,-0.288357
-0.661747,-0.654191,-0.312723,0.190604,0.585938,0.157429,0.540398,-0.287228
-0.664321,-0.651308,-0.310807,0.194615,0.587629,0.155607,0.539029,-0.28557
-0.666639,-0.648585,-0.308993,0.198628,0.589302,0.153829,0.537675,-0.284644
-0.668866,-0.645875,-0.307184,0.202737,0.590903,0.152075,0.536322,-0.283784
-0.671114,-0.642933,-0.305699,0.206859,0.592491,0.150392,0.534917,-0.282624
-0.673164,-0.640101,-0.304172,0.211188,0.594041,0.148792,0.533521,-0.281915
-0.675193,-0.637085,-0.302876,0.215646,0.595603,0.147182,0.532103,-0.281211
-0.67741,-0.633854,-0.301467,0.220143,0.597158,0.145599,0.530658,-0.279688
-0.67965,-0.630502,-0.300198,0.224555,0.598763,0.144015,0.529157,-0.278177
-0.681972,-0.627114,-0.298724,0.228926,0.6003,0.142445,0.527593,-0.276254
-0.684301,-0.623748,-0.297273,0.233022,0.601843,0.14082,0.526033,-0.274347
-0.686696,-0.620443,-0.295636,0.23685,0.603339,0.139217,0.524359,-0.272259
-0.689202,-0.617156,-0.293886,0.240313,0.604835,0.137605,0.522662,-0.269767
-0.69172,-0.614004,-0.292062,0.243356,0.606346,0.135989,0.520935,-0.267336
-0.694019,-0.611216,-0.290151,0.246099,0.607775,0.134417,0.519164,-0.265626
-0.696221,-0.608546,-0.288374,0.248572,0.609225,0.132884,0.51736,-0.264286
-0.698188,-0.606078,-0.286833,0.250856,0.610754,0.131363,0.515566,-0.26397
-0.700058,-0.603647,-0.28531,0.253234,0.612279,0.129869,0.513744,-0.263989
-0.701803,-0.601255,-0.283901,0.255667,0.613788,0.128366,0.511904,-0.264431
-0.703754,-0.598527,-0.282605,0.258128,0.615402,0.126868,0.510035,-0.264244
-0.705725,-0.595682,-0.281392,0.260642,0.616994,0.125367,0.508127,-0.263979
-0.707966,-0.592656,-0.280013,0.262938,0.618553,0.123802,0.506225,-0.26269
-0.710287,-0.589648,-0.278475,0.265065,0.620102,0.122282,0.504286,-0.261108
-0.712678,-0.586636,-0.276881,0.266992,0.621601,0.120755,0.502332,-0.259177
-0.714986,-0.583727,-0.275229,0.268898,0.623039,0.119277,0.500339,-0.257495
-0.717353,-0.580794,-0.273454,0.27075,0.624438,0.117818,0.498303,-0.255489
-0.71957,-0.577937,-0.271543,0.272894,0.625796,0.116356,0.496254,-0.25394
-0.72173,-0.575178,-0.269631,0.27491,0.627104,0.114953,0.494177,-0.252487
-0.723702,-0.572556,-0.267864,0.276919,0.62836,0.11359,0.492081,-0.2516
-0.725708,-0.569959,-0.266067,0.278753,0.629585,0.112259,0.489976,-0.250566
-0.727659,-0.567307,-0.264395,0.280661,0.630795,0.110956,0.4879,-0.249552
-0.729602,-0.564741,-0.262608,0.282465,0.631975,0.109684,0.485809,-0.248531
-0.731461,-0.562213,-0.261008,0.284176,0.633105,0.108439,0.483736,-0.247657
-0.733323,-0.559665,-0.259452,0.285826,0.63422,0.107217,0.481684,-0.246712
-0.735329,-0.557036,-0.257682,0.287407,0.635293,0.106012,0.479649,-0.245022
-0.737191,-0.554543,-0.255977,0.288975,0.636331,0.104857,0.477627,-0.243729
-0.73912,-0.551991,-0.254098,0.290588,0.637291,0.103733,0.475556,-0.242037
-0.741129,-0.549526,-0.252122,0.291862,0.638186,0.102641,0.473492,-0.239907
-0.743185,-0.547247,-0.249999,0.29274,0.6391,0.101529,0.471471,-0.23775
-0.745214,-0.545196,-0.247832,0.293252,0.639901,0.100437,0.469506,-0.235467
-0.747194,-0.543404,-0.245558,0.293455,0.640613,0.0993978,0.467545,-0.23328
-0.748999,-0.541968,-0.243445,0.293268,0.641292,0.0984456,0.465628,-0.231635
-0.750647,-0.54064,-0.241434,0.293166,0.641955,0.0975423,0.463804,-0.230361
-0.752092,-0.5395,-0.239467,0.293178,0.642603,0.0967365,0.462048,-0.22963
-0.753369,-0.538313,-0.237761,0.293469,0.643189,0.0960021,0.460352,-0.22909
-0.754501,-0.537114,-0.236271,0.29396,0.643795,0.0953542,0.458684,-0.229005
-0.755514,-0.535946,-0.234887,0.2946,0.644378,0.0947381,0.45713,-0.229041
-0.75656,-0.534686,-0.233566,0.295252,0.64498,0.0941757,0.455647,-0.22883
-0.757526,-0.533529,-0.232404,0.295787,0.645566,0.0936247,0.454264,-0.228713
-0.758561,-0.532433,-0.231111,0.296122,0.646109,0.0931221,0.452908,-0.22824
-0.759673,-0.531427,-0.229645,0.296218,0.646287,0.0936238,0.451453,-0.224898
-0.760842,-0.530554,-0.228163,0.295928,0.64689,0.0931672,0.450179,-0.224029
-0.762123,-0.529785,-0.226425,0.295344,0.64746,0.0926982,0.448934,-0.222634
-0.763366,-0.529196,-0.224734,0.29448,0.648051,0.0922637,0.447713,-0.221534
-0.76466,-0.528635,-0.222813,0.29359,0.648627,0.0918448,0.446556,-0.219999
-0.765753,-0.528284,-0.220928,0.292794,0.649197,0.0915444,0.445419,-0.219073
-0.766881,-0.527844,-0.219111,0.292001,0.6498,0.091223,0.444345,-0.218002
-0.767805,-0.527476,-0.217365,0.291542,0.650356,0.0909982,0.443323,-0.217338
-0.768685,-0.527018,-0.215879,0.291156,0.651026,0.0908151,0.442373,-0.216864
-0.769443,-0.526595,-0.214512,0.290929,0.651638,0.0907349,0.441463,-0.216562
-0.770192,-0.526144,-0.213325,0.290637,0.652358,0.0906821,0.440591,-0.2164
-0.770932,-0.525677,-0.212216,0.290331,0.653025,0.090669,0.439794,-0.216061
-0.771848,-0.525148,-0.210981,0.289753,0.653748,0.0906595,0.439002,-0.215122
-0.772771,-0.524733,-0.209544,0.289088,0.654409,0.090667,0.438276,-0.213908
-0.773901,-0.524327,-0.207906,0.287984,0.65511,0.0907264,0.437515,-0.211992
-0.774988,-0.524099,-0.206203,0.286696,0.655805,0.0908323,0.43676,-0.210256
-0.775981,-0.524137,-0.204416,0.285217,0.656485,0.0909347,0.436041,-0.208916
-0.777,-0.524267,-0.202377,0.283653,0.657145,0.0910851,0.435292,-0.207444
-0.77773,-0.524707,-0.200439,0.282211,0.657783,0.0913065,0.434572,-0.206974
-0.778524,-0.525056,-0.19831,0.280873,0.658356,0.0915843,0.433833,-0.205994
-0.779072,-0.525524,-0.19655,0.279712,0.659013,0.0919452,0.433156,-0.205966
-0.779565,-0.525948,-0.19463,0.278883,0.659597,0.0923764,0.432501,-0.205808
-0.779986,-0.526339,-0.192834,0.278215,0.660225,0.0928622,0.431901,-0.205836
-0.780436,-0.526624,-0.191124,0.277594,0.66082,0.0934858,0.431269,-0.205542
-0.780873,-0.52699,-0.189442,0.276824,0.661466,0.0941186,0.43074,-0.205203
-0.781352,-0.527292,-0.187763,0.276037,0.662058,0.0948031,0.430195,-0.204523
-0.78185,-0.527765,-0.185977,0.274932,0.662651,0.0955519,0.429673,-0.203715
-0.782195,-0.528572,-0.184199,0.273593,0.663221,0.0963583,0.429187,-0.203469
-0.782592,-0.529371,-0.182477,0.272064,0.663772,0.0971948,0.428687,-0.202951
-0.782946,-0.530381,-0.180582,0.270335,0.66428,0.0980846,0.428226,-0.202431
-0.782967,-0.531747,-0.178929,0.268687,0.664776,0.0990546,0.427808,-0.203157
-0.78344,-0.532685,-0.176666,0.26694,0.665187,0.100022,0.427352,-0.201754
-0.783451,-0.534006,-0.174885,0.265439,0.665587,0.101083,0.42697,-0.20203
-0.783409,-0.535348,-0.173125,0.264011,0.666027,0.102231,0.426614,-0.202484
-0.783333,-0.536605,-0.17139,0.262812,0.666414,0.103497,0.426242,-0.202734
-0.783453,-0.537484,-0.169517,0.26187,0.666724,0.10476,0.425867,-0.201946
-0.783206,-0.538705,-0.168003,0.261073,0.667089,0.106095,0.425589,-0.202633
-0.783084,-0.539718,-0.16646,0.260335,0.667442,0.107501,0.425295,-0.202618
-0.78302,-0.540793,-0.164873,0.259306,0.667781,0.108899,0.42506,-0.202284
-0.783105,-0.541832,-0.163195,0.257939,0.668117,0.110308,0.424816,-0.201384
-0.784306,-0.541762,-0.160213,0.2563,0.66843,0.111593,0.424559,-0.195685
-0.784488,-0.543037,-0.158438,0.254138,0.668755,0.113081,0.424306,-0.194284
-0.784553,-0.544564,-0.156761,0.251698,0.669101,0.114586,0.424115,-0.193329
-0.78452,-0.546257,-0.155157,0.249115,0.669405,0.116136,0.42394,-0.192564
-0.784286,-0.548096,-0.153805,0.246637,0.669739,0.117781,0.423795,-0.192589
-0.783772,-0.550132,-0.152704,0.244412,0.670064,0.119489,0.423704,-0.193527
-0.782262,-0.553179,-0.15275,0.242334,0.670317,0.12143,0.423633,-0.198186
-0.781448,-0.555266,-0.151929,0.240699,0.670609,0.12334,0.423607,-0.19998
-0.7806,-0.557251,-0.151254,0.239283,0.670837,0.124837,0.423406,-0.202859
-0.779832,-0.55907,-0.150519,0.238005,0.67106,0.126822,0.423416,-0.204062
-0.779167,-0.560759,-0.149679,0.236735,0.67131,0.128868,0.423429,-0.204895
-0.778616,-0.562375,-0.148744,0.2353,0.671493,0.130984,0.423397,-0.204985
-0.778106,-0.563981,-0.147797,0.233733,0.671697,0.133072,0.423444,-0.204884
-0.777676,-0.565551,-0.146819,0.231984,0.671928,0.135146,0.423536,-0.204498
-0.777252,-0.567246,-0.145821,0.229884,0.67208,0.137271,0.423628,-0.203758
-0.776726,-0.5691,-0.144944,0.227625,0.672232,0.139456,0.423742,-0.203273
-0.77602,-0.571243,-0.144122,0.225175,0.672362,0.141675,0.42394,-0.20328
-0.775219,-0.573534,-0.143364,0.222578,0.672446,0.143962,0.424129,-0.203462
-0.774283,-0.57613,-0.142484,0.21968,0.672414,0.14634,0.424357,-0.203662
-0.773254,-0.578681,-0.141914,0.216949,0.672346,0.14877,0.424585,-0.20403
-0.772076,-0.581434,-0.141209,0.214224,0.672182,0.151217,0.424884,-0.204547
-0.770825,-0.584188,-0.140542,0.211662,0.671969,0.153716,0.42522,-0.20511
-0.76937,-0.587076,-0.140092,0.209253,0.671651,0.156349,0.425534,-0.206065
-0.767952,-0.589866,-0.139525,0.206981,0.671244,0.158965,0.425877,-0.206604
-0.766301,-0.592802,-0.139256,0.204882,0.670858,0.161626,0.426254,-0.207993
-0.764753,-0.595623,-0.138723,0.202834,0.670405,0.164283,0.426622,-0.208787
-0.763227,-0.598382,-0.138325,0.200724,0.669957,0.166939,0.426953,-0.209497
-0.761684,-0.601184,-0.137723,0.198615,0.66944,0.169575,0.427268,-0.210119
-0.760135,-0.603994,-0.137212,0.196363,0.668932,0.172156,0.427573,-0.210771
-0.758384,-0.60701,-0.136735,0.194155,0.668429,0.174652,0.427922,-0.212272
-0.756675,-0.609967,-0.136229,0.191898,0.667922,0.177105,0.428231,-0.21368
-0.754853,-0.613102,-0.135794,0.189375,0.667419,0.179574,0.428472,-0.215477
-0.753157,-0.616137,-0.135114,0.186746,0.666861,0.181963,0.428665,-0.216766
-0.751121,-0.619518,-0.134642,0.184079,0.666357,0.184278,0.428892,-0.219484
-0.749179,-0.622799,-0.134173,0.181246,0.665892,0.186534,0.429072,-0.221943
-0.747415,-0.625859,-0.133545,0.178429,0.665351,0.188721,0.429207,-0.223647
-0.74583,-0.628751,-0.132905,0.175342,0.664836,0.19091,0.429309,-0.224592
-0.744479,-0.631412,-0.132228,0.172007,0.664344,0.19306,0.429369,-0.224696
-0.743236,-0.633884,-0.131642,0.168704,0.663885,0.195122,0.42943,-0.224512
-0.742059,-0.636296,-0.130931,0.165326,0.663328,0.197157,0.429468,-0.223843
-0.740866,-0.638616,-0.13043,0.162098,0.662801,0.199229,0.429471,-0.223217
-0.739726,-0.640827,-0.129969,0.158916,0.66224,0.201322,0.429445,-0.222296
-0.738486,-0.643112,-0.129422,0.15587,0.661609,0.203377,0.429426,-0.221672
-0.73719,-0.645408,-0.128924,0.152897,0.660941,0.205361,0.429367,-0.221197
-0.735694,-0.647913,-0.128339,0.149972,0.660187,0.207361,0.429289,-0.22125
-0.734098,-0.650513,-0.127786,0.14698,0.659396,0.209424,0.429157,-0.221447
-0.732531,-0.653083,-0.12694,0.144107,0.658418,0.21146,0.428981,-0.221159
-0.730942,-0.655714,-0.126111,0.140923,0.657464,0.213461,0.428776,-0.2209
-0.72911,-0.658591,-0.125343,0.137644,0.656469,0.21545,0.428582,-0.221218
-0.727137,-0.661539,-0.124832,0.134368,0.655462,0.21748,0.42834,-0.221954
-0.72509,-0.66476,-0.122622,0.131542,0.653811,0.21934,0.428297,-0.22194
-0.723034,-0.667717,-0.122127,0.128299,0.652696,0.221403,0.427991,-0.22262
-0.721037,-0.670539,-0.121773,0.125118,0.65161,0.223443,0.427691,-0.223077
-0.718984,-0.67333,-0.121532,0.122143,0.650528,0.22545,0.427399,-0.223822
-0.716847,-0.676098,-0.121475,0.119442,0.649423,0.227473,0.427117,-0.224847
-0.714856,-0.678714,-0.121308,0.116676,0.648285,0.229541,0.426757,-0.225244
-0.712943,-0.681207,-0.121209,0.113921,0.647173,0.231596,0.426394,-0.225351
-0.711026,-0.683673,-0.120995,0.111329,0.646038,0.233598,0.426061,-0.225514
-0.709151,-0.686078,-0.120653,0.108833,0.644844,0.235537,0.425729,-0.22553
-0.707365,-0.688396,-0.120122,0.106381,0.643594,0.237449,0.425364,-0.225214
-0.70551,-0.690788,-0.119456,0.103907,0.642267,0.239378,0.424959,-0.224922
-0.703624,-0.693201,-0.118867,0.10127,0.640972,0.2413,0.424562,-0.224696
-0.701649,-0.695679,-0.11829,0.0986292,0.639681,0.243167,0.42418,-0.224811
-0.699495,-0.698258,-0.118078,0.0959166,0.638501,0.245046,0.423827,-0.225628
-0.697423,-0.700786,-0.117595,0.0931181,0.637258,0.246857,0.423459,-0.226004
-0.695167,-0.703468,-0.117393,0.0899719,0.636104,0.24871,0.423074,-0.22688
-0.692934,-0.70615,-0.11691,0.0867553,0.63493,0.250551,0.422653,-0.227671
-0.690599,-0.708856,-0.116679,0.0835619,0.633819,0.252361,0.422236,-0.228937
-0.688098,-0.711742,-0.116228,0.080224,0.632713,0.254147,0.421811,-0.230745
-0.685371,-0.714806,-0.115867,0.0767779,0.63164,0.255938,0.421361,-0.233309
-0.682549,-0.717948,-0.115116,0.0736615,0.630488,0.257694,0.420916,-0.236382
-0.679659,-0.721102,-0.114341,0.0707279,0.629263,0.259469,0.420405,-0.239688
-0.67692,-0.724086,-0.113282,0.0681675,0.627978,0.261239,0.419851,-0.242703
-0.674312,-0.7269,-0.11208,0.0660119,0.626623,0.26298,0.41929,-0.245449
-0.672152,-0.729279,-0.110728,0.0640593,0.625286,0.264688,0.418701,-0.246942
-0.670192,-0.731451,-0.109318,0.0622215,0.623962,0.266354,0.418152,-0.247865
-0.668605,-0.733266,-0.107938,0.0603177,0.62256,0.267939,0.417661,-0.2454
-0.666955,-0.735127,-0.106637,0.0582144,0.6213,0.269601,0.41714,-0.24519
-0.665311,-0.736961,-0.105469,0.0559088,0.620054,0.271293,0.416664,-0.244729
-0.663651,-0.738798,-0.10458,0.0529847,0.61884,0.273039,0.416224,-0.243767
-0.661788,-0.740773,-0.104015,0.0497343,0.617648,0.274824,0.415869,-0.243057
-0.659786,-0.742813,-0.103803,0.0462133,0.616478,0.276655,0.415586,-0.242408
-0.657734,-0.74484,-0.10392,0.0424363,0.615385,0.278459,0.415401,-0.241778
-0.655335,-0.747111,-0.104272,0.0385721,0.61427,0.280295,0.415291,-0.241922
-0.6529,-0.74938,-0.104611,0.0347554,0.613077,0.282155,0.415205,-0.241908
-0.650203,-0.751826,-0.104978,0.0311898,0.611782,0.284072,0.41512,-0.242592
-0.647503,-0.754258,-0.105177,0.0277837,0.610388,0.285994,0.414993,-0.243121
-0.644803,-0.756675,-0.105194,0.024643,0.608919,0.287886,0.414856,-0.243746
-0.642057,-0.759111,-0.105079,0.0217179,0.60737,0.289678,0.414717,-0.244562
-0.639529,-0.76136,-0.104771,0.0188771,0.605733,0.291421,0.414585,-0.24448
-0.637065,-0.763535,-0.104437,0.016012,0.604022,0.293192,0.414408,-0.244049
-0.634562,-0.765702,-0.104209,0.0130951,0.602286,0.294983,0.414208,-0.243514
-0.632002,-0.767889,-0.104036,0.0098172,0.600509,0.29673,0.414051,-0.242587
-0.6294,-0.770083,-0.103901,0.0057557,0.598777,0.298418,0.413952,-0.241241
-0.626617,-0.772337,-0.104139,0.00121436,0.597045,0.30015,0.41386,-0.239746
0.623652,0.774676,0.104499,0.00391394,0.595333,0.301928,0.41376,-0.238214
0.620672,0.776953,0.10499,0.00931141,0.593555,0.303704,0.41366,-0.236121
0.617379,0.77939,0.105732,0.0146592,0.591815,0.30554,0.413543,-0.234914
0.614089,0.781786,0.106371,0.0197411,0.590018,0.307302,0.413477,-0.23368
0.610784,0.784154,0.106985,0.0244895,0.588126,0.309075,0.413376,-0.232465
0.607248,0.786665,0.107699,0.0284333,0.586129,0.310905,0.413228,-0.232291
0.603875,0.789051,0.108216,0.0319842,0.583973,0.312736,0.413026,-0.231677
0.60062,0.791343,0.108644,0.0350557,0.581736,0.314555,0.412765,-0.231075
0.597237,0.793721,0.109111,0.0375625,0.57943,0.316333,0.412504,-0.231231
0.594009,0.795976,0.109424,0.0400187,0.577057,0.318098,0.41221,-0.230757
0.590802,0.798177,0.109704,0.0427899,0.574657,0.319878,0.411874,-0.229884
0.587474,0.800428,0.110057,0.0455663,0.572256,0.321674,0.411496,-0.229325
0.584198,0.802586,0.110368,0.0488578,0.569914,0.323438,0.411104,-0.228318
0.581033,0.804602,0.110659,0.0526351,0.567636,0.325179,0.410682,-0.226736
0.57799,0.806461,0.111016,0.0567815,0.565446,0.326814,0.4103,-0.224547
0.575004,0.808201,0.111393,0.0614283,0.563389,0.328454,0.409876,-0.222081
0.572141,0.809806,0.111724,0.066232,0.561334,0.330032,0.409495,-0.219052
0.569243,0.811413,0.111879,0.071094,0.559314,0.331628,0.4091,-0.216332
0.564559,0.814504,0.111058,0.0743127,0.556821,0.33332,0.408502,-0.219831
0.563549,0.814478,0.112281,0.0801909,0.555292,0.334854,0.408202,-0.211254
0.560463,0.816218,0.112297,0.0840114,0.553233,0.336466,0.407711,-0.210225
0.557559,0.817846,0.112401,0.0873016,0.551139,0.33803,0.407256,-0.209112
0.554618,0.819549,0.112197,0.0902807,0.54901,0.3396,0.406783,-0.208551
0.551397,0.82142,0.112342,0.0927898,0.546887,0.341209,0.406299,-0.209053
0.548274,0.823222,0.112153,0.0955143,0.544726,0.342772,0.40584,-0.209181
0.543887,0.826073,0.111083,0.0972129,0.542234,0.344381,0.405233,-0.213647
0.540709,0.827749,0.110957,0.100767,0.54016,0.345953,0.404779,-0.213137
0.537658,0.829158,0.111087,0.105263,0.538249,0.347526,0.404365,-0.211451
0.534395,0.830605,0.111386,0.110047,0.536419,0.34908,0.403942,-0.209949
0.531163,0.831944,0.111348,0.115485,0.534613,0.350608,0.403518,-0.208024
0.527823,0.833313,0.111628,0.120548,0.532855,0.352113,0.403092,-0.206701
0.524351,0.834783,0.111506,0.125534,0.530981,0.353594,0.402639,-0.20577
0.521076,0.836133,0.111523,0.130091,0.529143,0.355072,0.402144,-0.204706
0.517797,0.837529,0.111475,0.134181,0.527296,0.356571,0.401629,-0.204218
0.514522,0.838949,0.111419,0.137904,0.525431,0.358034,0.401102,-0.204019
0.511377,0.840279,0.111356,0.141509,0.523544,0.359464,0.400546,-0.203568
0.50827,0.841634,0.111157,0.14477,0.521613,0.360851,0.399977,-0.203368
0.505104,0.842925,0.11111,0.148332,0.519724,0.362226,0.39941,-0.202957
0.502155,0.844067,0.111084,0.151826,0.517859,0.363578,0.39882,-0.201968
0.4991,0.845165,0.111126,0.155712,0.516028,0.364947,0.398258,-0.200922
0.495915,0.846252,0.111213,0.159867,0.514168,0.366293,0.397718,-0.199838
0.49297,0.847077,0.111405,0.164407,0.512357,0.367579,0.397212,-0.19771
0.489845,0.847934,0.111532,0.169175,0.510533,0.368856,0.396714,-0.195925
0.486302,0.848912,0.112003,0.17411,0.508739,0.370104,0.396235,-0.194827
0.482506,0.850002,0.112319,0.179077,0.506938,0.371308,0.395768,-0.194475
0.478423,0.851205,0.11242,0.184182,0.505143,0.372435,0.395276,-0.194961
0.473774,0.852727,0.111986,0.189353,0.503268,0.373437,0.394768,-0.197227
0.468446,0.854652,0.111115,0.194373,0.501367,0.374347,0.394209,-0.201848
0.462818,0.856718,0.11002,0.199324,0.499418,0.37518,0.393687,-0.207411
0.456981,0.85891,0.108877,0.203931,0.497501,0.376014,0.393108,-0.214068
0.450848,0.861223,0.107466,0.208523,0.495541,0.376767,0.392592,-0.221611
0.444583,0.863552,0.106084,0.213003,0.493623,0.377476,0.392076,-0.229839
0.438744,0.865617,0.104962,0.217241,0.491694,0.378203,0.391605,-0.23691
0.433564,0.867278,0.104439,0.221233,0.489743,0.378989,0.391147,-0.241825
0.429115,0.868501,0.104554,0.225021,0.487873,0.379831,0.390709,-0.2447
0.425458,0.869211,0.104805,0.229071,0.48598,0.38063,0.390329,-0.245159
0.422018,0.86977,0.105357,0.233024,0.484101,0.38144,0.389958,-0.244859
0.418657,0.870196,0.106288,0.237041,0.482279,0.38227,0.389597,-0.24418
0.415655,0.870396,0.107246,0.241124,0.480441,0.383006,0.389258,-0.242538
0.412523,0.870667,0.108391,0.24498,0.4786,0.383752,0.388916,-0.24135
0.409873,0.870731,0.109567,0.248649,0.476731,0.38443,0.388597,-0.239306
0.407682,0.870617,0.110852,0.252059,0.474836,0.385036,0.388285,-0.236267
0.405583,0.870528,0.112253,0.255114,0.472936,0.385651,0.387965,-0.233233
0.403876,0.870307,0.113779,0.257882,0.471024,0.386228,0.387654,-0.229577
0.402228,0.870117,0.115376,0.26038,0.469065,0.38678,0.387306,-0.225582
0.400613,0.86993,0.116952,0.262779,0.467043,0.387318,0.386912,-0.221402
0.399043,0.86974,0.118798,0.264961,0.464987,0.387885,0.386457,-0.217107
0.397328,0.869695,0.120703,0.266818,0.462897,0.388466,0.385925,-0.213124
0.395939,0.869568,0.122672,0.268394,0.460714,0.389004,0.385409,-0.208377
0.395019,0.869255,0.125117,0.26963,0.458507,0.389587,0.384754,-0.20191
0.394872,0.868676,0.128082,0.27032,0.455976,0.390985,0.384126,-0.191964
0.395612,0.867793,0.131432,0.270468,0.453636,0.391618,0.38334,-0.180923
0.397432,0.866518,0.135672,0.269791,0.451217,0.39236,0.382449,-0.166648
0.401113,0.864504,0.140959,0.268088,0.448738,0.393258,0.381427,-0.146967
0.407003,0.861612,0.147889,0.264769,0.446095,0.394386,0.380274,-0.120558
0.416312,0.857234,0.156752,0.25935,0.443291,0.395829,0.378936,-0.0841365
0.430362,0.850671,0.168329,0.250623,0.440235,0.397672,0.377417,-0.0338108
0.444869,0.843531,0.180229,0.240967,0.437114,0.39964,0.375807,0.018161
0.452302,0.83927,0.18754,0.236383,0.434453,0.400694,0.374649,0.0496851
0.448924,0.839834,0.188885,0.239728,0.432537,0.400526,0.374055,0.0497179
0.435479,0.844894,0.184244,0.250133,0.431223,0.399199,0.374019,0.0197824
0.415915,0.852173,0.175445,0.264641,0.430253,0.397195,0.374382,-0.0284696
0.397552,0.858487,0.167127,0.277527,0.429181,0.39534,0.374689,-0.073436
0.383557,0.86278,0.161332,0.28717,0.427849,0.393933,0.374849,-0.106048
0.372565,0.865881,0.157625,0.294277,0.426335,0.392935,0.374816,-0.129998
0.364056,0.868034,0.15554,0.299647,0.424732,0.39218,0.374673,-0.14689
0.357446,0.869417,0.154582,0.304058,0.423069,0.391553,0.374546,-0.158367
0.352243,0.870247,0.154588,0.307729,0.42138,0.391044,0.374363,-0.165881
0.348133,0.870634,0.155179,0.310998,0.419677,0.390621,0.374173,-0.17044
0.34499,0.870574,0.156257,0.314112,0.417959,0.390224,0.374004,-0.172117
0.342485,0.870239,0.157694,0.317049,0.416264,0.389847,0.373885,-0.171883
0.340561,0.869632,0.159238,0.320003,0.414602,0.389467,0.373781,-0.170091
0.338763,0.869084,0.160883,0.322566,0.412868,0.389106,0.373658,-0.168298
0.336862,0.868705,0.162695,0.324664,0.411112,0.388791,0.373539,-0.166883
0.334995,0.868482,0.164417,0.326319,0.409288,0.388467,0.373444,-0.165688
0.332923,0.868515,0.166333,0.32738,0.407444,0.388254,0.373328,-0.165301
0.330729,0.868802,0.168232,0.327872,0.405557,0.387997,0.373197,-0.165787
0.328497,0.869218,0.170291,0.327948,0.403647,0.387769,0.373104,-0.166469
0.326514,0.869591,0.17243,0.327822,0.401733,0.387544,0.373035,-0.16662
0.324916,0.869818,0.174663,0.327626,0.399846,0.387262,0.373004,-0.165876
0.32351,0.86988,0.176906,0.327649,0.397981,0.38697,0.373033,-0.164509
0.322111,0.86994,0.178996,0.327733,0.39609,0.386596,0.373048,-0.163385
0.320903,0.869839,0.181068,0.32805,0.394243,0.386149,0.373179,-0.161858
0.31978,0.869658,0.183336,0.328365,0.392443,0.38572,0.373349,-0.159993
0.318916,0.869394,0.185434,0.328727,0.390644,0.385257,0.373509,-0.157881
0.31786,0.869303,0.187365,0.328893,0.388894,0.384813,0.373665,-0.156702
0.316895,0.869229,0.189268,0.328933,0.387167,0.384331,0.373877,-0.155536
0.315881,0.869211,0.191181,0.328849,0.385478,0.383889,0.374131,-0.154593
