Qx, Qy, Qz, Qw, x, y, z, q7
-0.654152,-0.725895,-0.206904,0.0484922,0.52106,0.158399,0.363587,-0.375508
-0.652605,-0.725222,-0.214545,0.046165,0.522104,0.157761,0.366679,-0.381591
-0.645399,-0.731647,-0.215893,0.0392816,0.522623,0.155501,0.369508,-0.40974
-0.645335,-0.731111,-0.218369,0.0365185,0.522687,0.15372,0.372079,-0.412069
-0.653515,-0.721338,-0.226306,0.0370818,0.523326,0.152899,0.374936,-0.38276
-0.653012,-0.721863,-0.226237,0.0361313,0.522654,0.150368,0.377487,-0.389724
-0.653394,-0.720536,-0.229587,0.0345501,0.522533,0.147867,0.380461,-0.392606
-0.653674,-0.719167,-0.233346,0.0325508,0.522214,0.145142,0.383575,-0.395294
-0.658518,-0.712079,-0.240914,0.0354743,0.521579,0.143361,0.38715,-0.37972
-0.65811,-0.711282,-0.244527,0.0342991,0.520512,0.140112,0.390345,-0.385581
-0.660775,-0.706578,-0.251021,0.0333539,0.519815,0.136887,0.393838,-0.379207
-0.66176,-0.70475,-0.253787,0.0315174,0.518536,0.132778,0.396584,-0.381591
-0.664326,-0.701835,-0.255391,0.029569,0.517174,0.128298,0.398806,-0.379186
-0.666732,-0.699083,-0.256918,0.0272841,0.516151,0.123734,0.40054,-0.378352
-0.668443,-0.697177,-0.257903,0.0247823,0.515066,0.118852,0.401756,-0.381029
-0.668866,-0.696826,-0.258023,0.0218332,0.51391,0.113802,0.402512,-0.389244
-0.669063,-0.696667,-0.258154,0.019143,0.512681,0.108659,0.402985,-0.39852
-0.665915,-0.700521,-0.256299,0.01178,0.511893,0.102872,0.402953,-0.421256
-0.667635,-0.698673,-0.256884,0.0114061,0.51067,0.0982569,0.402942,-0.424702
-0.66914,-0.696823,-0.257961,0.012057,0.509288,0.0938789,0.402773,-0.428646
-0.670326,-0.695237,-0.259066,0.0139239,0.50773,0.0897983,0.402316,-0.433616
-0.671597,-0.693463,-0.26035,0.0168517,0.505994,0.0858896,0.401662,-0.438103
-0.671113,-0.693028,-0.262634,0.0185011,0.504375,0.082169,0.400951,-0.448231
-0.671441,-0.692093,-0.264114,0.0204564,0.502725,0.0783977,0.399906,-0.455912
-0.671799,-0.691182,-0.265604,0.0201981,0.501301,0.0746132,0.39875,-0.462484
-0.671641,-0.690482,-0.267906,0.0189683,0.50013,0.0707946,0.397379,-0.470864
-0.673811,-0.688522,-0.267534,0.0184697,0.498617,0.0668552,0.395557,-0.471316
-0.67497,-0.687406,-0.267444,0.0190084,0.497126,0.0629944,0.393643,-0.476913
-0.675401,-0.686784,-0.267904,0.0197301,0.495547,0.0589945,0.39162,-0.486014
-0.676066,-0.685946,-0.268279,0.0209474,0.494014,0.0550036,0.389704,-0.494922
-0.678379,-0.683858,-0.267586,0.0231771,0.492246,0.050817,0.387461,-0.499068
-0.67949,-0.682726,-0.267555,0.0243603,0.490762,0.046557,0.385179,-0.507969
-0.680906,-0.682161,-0.265365,0.0245927,0.489211,0.0421124,0.382689,-0.516178
-0.68441,-0.678901,-0.263988,0.0314136,0.487451,0.0382837,0.380196,-0.518847
-0.682101,-0.682476,-0.26114,0.0277686,0.486585,0.0334112,0.377544,-0.54177
-0.684378,-0.680961,-0.259093,0.0280922,0.485409,0.0286025,0.374996,-0.548342
-0.686164,-0.680078,-0.256698,0.0279053,0.484335,0.023916,0.372369,-0.556413
-0.687911,-0.679747,-0.252839,0.0281957,0.482942,0.019005,0.369481,-0.566128
-0.6901,-0.678107,-0.250824,0.0319511,0.481319,0.0153392,0.367076,-0.572078
-0.687605,-0.682428,-0.246038,0.0309483,0.479659,0.0106945,0.364385,-0.597054
-0.69206,-0.678806,-0.242921,0.0355555,0.477789,0.00717798,0.361923,-0.593846
-0.695841,-0.676362,-0.238636,0.0373135,0.476057,0.0033422,0.359452,-0.592683
-0.69792,-0.675795,-0.234035,0.037899,0.474041,-0.000298379,0.357156,-0.596867
-0.697614,-0.677768,-0.229268,0.037447,0.47175,-0.00352306,0.355028,-0.608841
-0.696852,-0.679893,-0.22524,0.0375437,0.469338,-0.00613458,0.35312,-0.621123
-0.695456,-0.682314,-0.222159,0.0378724,0.466965,-0.00827929,0.351384,-0.634474
-0.694237,-0.684253,-0.219833,0.0388136,0.464679,-0.00995463,0.349767,-0.646106
-0.693513,-0.685341,-0.219068,0.0368416,0.462722,-0.0114018,0.347929,-0.653775
-0.692755,-0.687222,-0.21534,0.0380134,0.46017,-0.0125766,0.346342,-0.661861
-0.691697,-0.689583,-0.211008,0.0388036,0.457516,-0.0135046,0.344629,-0.670213
-0.689925,-0.692797,-0.206211,0.0388984,0.454658,-0.0143349,0.342839,-0.680397
-0.688195,-0.695915,-0.20136,0.0392938,0.45163,-0.014728,0.341139,-0.688956
-0.687231,-0.698019,-0.196999,0.0409275,0.448462,-0.0148158,0.339582,-0.694133
-0.686971,-0.699211,-0.193128,0.0433208,0.44532,-0.0145961,0.338239,-0.696114
-0.686609,-0.70031,-0.189887,0.0455742,0.442352,-0.0143356,0.337013,-0.698699
-0.685301,-0.702344,-0.186724,0.0470139,0.43959,-0.0140852,0.335886,-0.704584
-0.683757,-0.704759,-0.183063,0.0477424,0.436874,-0.013948,0.334811,-0.711125
-0.683461,-0.706123,-0.178792,0.0480055,0.434343,-0.0138842,0.333608,-0.712832
-0.6831,-0.707526,-0.174496,0.048293,0.431882,-0.0137919,0.332305,-0.714472
-0.682811,-0.708937,-0.169837,0.0483052,0.42965,-0.0136011,0.330901,-0.715297
-0.681445,-0.711135,-0.166238,0.0478095,0.427701,-0.0133624,0.329534,-0.719956
-0.680371,-0.712769,-0.163846,0.0470246,0.426165,-0.0130417,0.328204,-0.723452
-0.680308,-0.713353,-0.161751,0.0463095,0.424828,-0.0127179,0.326853,-0.72283
-0.677024,-0.71706,-0.158635,0.047931,0.422921,-0.0119183,0.325405,-0.733752
-0.675924,-0.718772,-0.15526,0.0488608,0.421281,-0.0112721,0.323836,-0.736043
-0.674558,-0.720443,-0.152861,0.0506674,0.419812,-0.010351,0.322339,-0.739392
-0.673079,-0.721834,-0.152144,0.0526545,0.418707,-0.00929107,0.321075,-0.743381
-0.671874,-0.722682,-0.153153,0.053477,0.418179,-0.00828759,0.320203,-0.746575
-0.67093,-0.723226,-0.155045,0.0525155,0.418186,-0.00756721,0.319666,-0.749383
-0.67013,-0.723851,-0.156234,0.0505614,0.418344,-0.00705294,0.319312,-0.751542
-0.669024,-0.725001,-0.156371,0.0482471,0.418503,-0.00675067,0.319078,-0.755148
-0.668808,-0.725287,-0.156369,0.0469517,0.418588,-0.00639676,0.319005,-0.755771
-0.66917,-0.724969,-0.156392,0.0466183,0.418715,-0.00600582,0.319044,-0.754591
-0.670233,-0.723731,-0.157382,0.0472469,0.419012,-0.00542312,0.319204,-0.751169
-0.67154,-0.722116,-0.158941,0.0481711,0.419401,-0.00469144,0.31947,-0.746864
-0.672945,-0.720433,-0.160393,0.0489435,0.419897,-0.00392827,0.319839,-0.741394
-0.673812,-0.719474,-0.160991,0.0491694,0.420003,-0.0033972,0.319965,-0.738318
-0.672736,-0.720716,-0.160364,0.0477364,0.420134,-0.00313815,0.319907,-0.741822
-0.671524,-0.722146,-0.159653,0.0455111,0.420213,-0.00304724,0.31988,-0.745204
-0.671477,-0.722453,-0.158962,0.043706,0.420468,-0.00287476,0.319689,-0.744318
-0.671281,-0.722848,-0.158388,0.0422558,0.420659,-0.00263246,0.319443,-0.743825
-0.67043,-0.72382,-0.157925,0.0408488,0.420857,-0.00239797,0.319132,-0.745865
-0.669918,-0.724295,-0.158005,0.0405161,0.420939,-0.0020839,0.318826,-0.747055
-0.669907,-0.724214,-0.15834,0.040816,0.420995,-0.00175231,0.318508,-0.746606
-0.671073,-0.722943,-0.159114,0.0411998,0.421243,-0.00144707,0.31816,-0.742002
-0.672962,-0.720987,-0.159838,0.0418535,0.421385,-0.00128209,0.317901,-0.735233
-0.668589,-0.725643,-0.158041,0.0381307,0.421566,-0.00209686,0.31746,-0.75173
-0.675384,-0.718552,-0.160417,0.0424903,0.42159,-0.00114449,0.31764,-0.726383
-0.675726,-0.718149,-0.160752,0.0426108,0.421743,-0.00106785,0.317606,-0.724984
-0.676309,-0.717658,-0.160434,0.0428268,0.421801,-0.00105955,0.317463,-0.72266
-0.677263,-0.716953,-0.159407,0.043378,0.421767,-0.00107928,0.317156,-0.718897
-0.677918,-0.716444,-0.158734,0.0440319,0.421777,-0.00105232,0.316849,-0.716388
-0.678299,-0.716126,-0.158481,0.0442453,0.421905,-0.00104296,0.316661,-0.714868
-0.678525,-0.715973,-0.15817,0.0443751,0.422025,-0.000958814,0.316485,-0.713596
-0.678738,-0.715849,-0.157833,0.0443109,0.422153,-0.000860099,0.316347,-0.712307
-0.678912,-0.715747,-0.157587,0.0441808,0.422282,-0.000736256,0.31623,-0.711068
-0.678995,-0.715728,-0.157373,0.0439662,0.422441,-0.000564492,0.316135,-0.710078
-0.67901,-0.715802,-0.157062,0.0436398,0.422568,-0.000396202,0.316095,-0.709337
-0.678991,-0.715884,-0.156859,0.043319,0.422698,-0.000199853,0.316058,-0.708768
-0.679078,-0.715846,-0.156734,0.0430309,0.422784,-1.28563e-05,0.316057,-0.707983
-0.67913,-0.715797,-0.15675,0.0429762,0.422871,0.000217395,0.316089,-0.707368
-0.679165,-0.715712,-0.15698,0.0429818,0.422952,0.000457004,0.316156,-0.707004
-0.679111,-0.715639,-0.157459,0.0433198,0.422968,0.000722327,0.316248,-0.707396
-0.679073,-0.715504,-0.158097,0.0438077,0.423085,0.00106251,0.316317,-0.707712
