Qx, Qy, Qz, Qw, x, y, z, q7
-0.628572,-0.470255,-0.513732,0.346176,0.778664,0.118114,0.502137,-0.494157
-0.620891,-0.476314,-0.522225,0.338969,0.77986,0.118456,0.517906,-0.499544
-0.613348,-0.482038,-0.530181,0.332191,0.780676,0.118836,0.533465,-0.503988
-0.606004,-0.487422,-0.537617,0.325803,0.78114,0.119241,0.548797,-0.507395
-0.598919,-0.492514,-0.544565,0.319647,0.781286,0.119657,0.563889,-0.509733
-0.592037,-0.497432,-0.551117,0.313567,0.781154,0.120069,0.57872,-0.511406
-0.585164,-0.502354,-0.557408,0.307441,0.780783,0.120462,0.593275,-0.513265
-0.578229,-0.507427,-0.56349,0.301078,0.780208,0.120815,0.607531,-0.515744
-0.571344,-0.512595,-0.569346,0.294376,0.779466,0.121124,0.621476,-0.518552
-0.564602,-0.517809,-0.574944,0.287295,0.778584,0.121381,0.635099,-0.521446
-0.558005,-0.523079,-0.580281,0.279809,0.777581,0.121586,0.648396,-0.524448
-0.551568,-0.528329,-0.585359,0.272021,0.776461,0.12174,0.661393,-0.527443
-0.545333,-0.533382,-0.590202,0.264154,0.775228,0.121843,0.674125,-0.530156
-0.539283,-0.538157,-0.594849,0.256352,0.773881,0.121896,0.68662,-0.532572
-0.533352,-0.542631,-0.599367,0.248689,0.772418,0.121897,0.698892,-0.534864
-0.527499,-0.546759,-0.603818,0.241253,0.770832,0.121858,0.71096,-0.537093
-0.521685,-0.550558,-0.608235,0.234053,0.769113,0.121781,0.72282,-0.539357
-0.515886,-0.554087,-0.612625,0.227024,0.767261,0.121667,0.73446,-0.541741
-0.51013,-0.557401,-0.616969,0.220047,0.765285,0.121515,0.745857,-0.544186
-0.504417,-0.560606,-0.621239,0.212949,0.763198,0.12133,0.756978,-0.546759
-0.498799,-0.56377,-0.625376,0.205591,0.761012,0.121111,0.76779,-0.549351
-0.493306,-0.566988,-0.629322,0.197806,0.758749,0.120855,0.778264,-0.551953
-0.487962,-0.570311,-0.633025,0.189518,0.756426,0.120562,0.788378,-0.554541
-0.48275,-0.57376,-0.636466,0.180729,0.754051,0.120233,0.798132,-0.55718
-0.477694,-0.577272,-0.639624,0.1716,0.751617,0.119868,0.807537,-0.559747
-0.472765,-0.580794,-0.642516,0.162308,0.749119,0.119471,0.816616,-0.562254
-0.467947,-0.584249,-0.64517,0.153082,0.746541,0.119044,0.82539,-0.564655
-0.463214,-0.587583,-0.647628,0.144074,0.743863,0.118589,0.833875,-0.566927
-0.458548,-0.590746,-0.649933,0.13543,0.741066,0.118102,0.842087,-0.569023
-0.453941,-0.593707,-0.652118,0.127242,0.738131,0.117585,0.850036,-0.570858
-0.449373,-0.596468,-0.654217,0.119541,0.73504,0.117023,0.857716,-0.572441
-0.444857,-0.59902,-0.65624,0.112366,0.731773,0.116411,0.865126,-0.573665
-0.440388,-0.601354,-0.658225,0.105695,0.72832,0.115744,0.872264,-0.574511
-0.435955,-0.603464,-0.660203,0.0995289,0.724673,0.115023,0.879127,-0.574983
-0.431521,-0.605351,-0.662217,0.0938544,0.720825,0.114252,0.885715,-0.575172
-0.427059,-0.607012,-0.664298,0.0886814,0.716778,0.113448,0.892026,-0.575156
-0.422518,-0.608471,-0.666469,0.0840302,0.712531,0.112626,0.898052,-0.575098
-0.417821,-0.609789,-0.668733,0.0798652,0.708088,0.11179,0.90378,-0.575257
-0.412917,-0.611031,-0.671075,0.0761539,0.70346,0.110947,0.909188,-0.575842
-0.407969,-0.612151,-0.673425,0.0730138,0.698666,0.110096,0.914244,-0.576407
-0.403164,-0.613116,-0.675704,0.0705033,0.693733,0.109226,0.918916,-0.576445
-0.398319,-0.614152,-0.677866,0.0682349,0.688695,0.10833,0.923172,-0.576689
-0.393454,-0.615332,-0.679854,0.0660217,0.683583,0.107399,0.926989,-0.577206
-0.388757,-0.6166,-0.681609,0.06389,0.678426,0.106431,0.930353,-0.5775
-0.384187,-0.617978,-0.683153,0.0616843,0.673248,0.105416,0.933273,-0.577778
-0.379931,-0.619326,-0.684502,0.0595353,0.668074,0.104345,0.935765,-0.577506
-0.376185,-0.620482,-0.685681,0.0576899,0.662921,0.103215,0.937852,-0.576083
-0.372942,-0.621417,-0.686732,0.056159,0.657807,0.102024,0.939548,-0.573587
-0.370217,-0.622102,-0.687677,0.0550366,0.652749,0.100769,0.940861,-0.570006
-0.368038,-0.622547,-0.688495,0.0543954,0.647764,0.0994461,0.941791,-0.565325
-0.366428,-0.622773,-0.689156,0.0542973,0.642866,0.0980577,0.942326,-0.55955
-0.365423,-0.622827,-0.689601,0.0548012,0.638066,0.0965978,0.942453,-0.552656
-0.365101,-0.622726,-0.689768,0.0559866,0.633376,0.0950742,0.942148,-0.544476
-0.365518,-0.622512,-0.689583,0.0578874,0.628801,0.0934817,0.941394,-0.534908
-0.366817,-0.622154,-0.688983,0.0605939,0.624352,0.0918242,0.940175,-0.523574
-0.369175,-0.621593,-0.687907,0.0641637,0.620047,0.0901004,0.938477,-0.509976
-0.37284,-0.620708,-0.686289,0.0686946,0.615893,0.0883116,0.936291,-0.493382
-0.377922,-0.619428,-0.684104,0.0740676,0.611906,0.0864578,0.933616,-0.473475
-0.384448,-0.617715,-0.681342,0.0800027,0.608098,0.0845455,0.930459,-0.450191
-0.391243,-0.616074,-0.678284,0.0855182,0.604478,0.082576,0.926833,-0.427269
-0.397508,-0.614819,-0.675182,0.0900788,0.601051,0.0805636,0.922755,-0.407214
-0.52275,-0.590438,-0.576686,0.213422,0.568987,0.0361803,0.757854,-0.236607
-0.521127,-0.591728,-0.573141,0.223145,0.569006,0.0335634,0.746314,-0.263324
-0.519813,-0.592841,-0.569474,0.23245,0.569114,0.0308763,0.734518,-0.289711
-0.51921,-0.593559,-0.565563,0.241344,0.569276,0.0281255,0.722484,-0.314329
-0.519547,-0.593752,-0.561356,0.249817,0.569457,0.0253227,0.71023,-0.336311
-0.520854,-0.593405,-0.556859,0.257856,0.569629,0.0224926,0.697778,-0.355441
-0.523205,-0.592378,-0.552056,0.265667,0.569772,0.0196547,0.685158,-0.371338
-0.526706,-0.590452,-0.546897,0.273588,0.569867,0.0168246,0.672398,-0.383515
-0.53122,-0.587612,-0.541425,0.281738,0.56991,0.0140075,0.659528,-0.392316
-0.536409,-0.584037,-0.535775,0.290021,0.569903,0.0111995,0.646565,-0.398834
-0.542177,-0.579757,-0.529972,0.298423,0.569852,0.0083941,0.63351,-0.403393
-0.548684,-0.574625,-0.523902,0.307049,0.569771,0.0055848,0.62035,-0.405502
-0.555979,-0.568652,-0.517491,0.315793,0.569655,0.002769,0.607055,-0.405063
-0.564019,-0.561979,-0.51071,0.324404,0.5695,-5.59e-05,0.593585,-0.402303
-0.572737,-0.554788,-0.50356,0.33258,0.569292,-0.0028873,0.579892,-0.397558
-0.582137,-0.547174,-0.496042,0.340088,0.569007,-0.0057226,0.565944,-0.39091
-0.592198,-0.539207,-0.488195,0.346732,0.568617,-0.0085592,0.551726,-0.382495
-0.602894,-0.530868,-0.480134,0.352378,0.568092,-0.0113867,0.537252,-0.372398
-0.613821,-0.522354,-0.471945,0.357265,0.567402,-0.0141908,0.522553,-0.361754
-0.624311,-0.514003,-0.463631,0.362052,0.566526,-0.0169572,0.507694,-0.352358
-0.634121,-0.505824,-0.455227,0.367152,0.565448,-0.0196612,0.492748,-0.344712
-0.643339,-0.497519,-0.446832,0.372734,0.564156,-0.0222755,0.4778,-0.338314
-0.652006,-0.488975,-0.4386,0.378711,0.56268,-0.0248222,0.462894,-0.333114
-0.66019,-0.480262,-0.430708,0.384692,0.561099,-0.0273832,0.448011,-0.329339
-0.668007,-0.471369,-0.42312,0.390574,0.559426,-0.029991,0.433141,-0.326731
-0.675479,-0.462343,-0.415587,0.396553,0.557615,-0.03263,0.418285,-0.324983
-0.682584,-0.453404,-0.407808,0.402735,0.555615,-0.0352885,0.403408,-0.323987
-0.689485,-0.444673,-0.39958,0.408916,0.553374,-0.0379678,0.388473,-0.323219
-0.696319,-0.436278,-0.390794,0.414827,0.550848,-0.0406692,0.373449,-0.322323
-0.703121,-0.428256,-0.381492,0.420335,0.548015,-0.043394,0.358338,-0.321279
-0.709906,-0.420504,-0.371879,0.425342,0.544879,-0.0461474,0.343168,-0.320196
-0.716652,-0.412898,-0.362133,0.429866,0.541457,-0.0489307,0.327993,-0.319178
-0.723364,-0.40525,-0.352338,0.434021,0.537788,-0.0517504,0.312886,-0.318059
-0.730017,-0.397339,-0.342659,0.437929,0.533917,-0.0545922,0.297924,-0.316805
-0.736541,-0.388993,-0.333305,0.441701,0.529879,-0.0574431,0.28318,-0.315559
-0.742903,-0.38005,-0.324368,0.445468,0.525697,-0.0602849,0.268707,-0.314257
-0.749064,-0.370543,-0.315832,0.449277,0.521365,-0.0630916,0.254526,-0.3129
-0.754995,-0.360595,-0.307581,0.453153,0.516862,-0.0658398,0.24064,-0.311449
-0.760691,-0.350383,-0.299432,0.45708,0.512152,-0.0685087,0.227031,-0.3098
-0.766152,-0.340136,-0.291202,0.461,0.507199,-0.0710827,0.213683,-0.307884
-0.771377,-0.330019,-0.282767,0.464874,0.50199,-0.0735566,0.200578,-0.305691
-0.7763,-0.320222,-0.274114,0.468698,0.496528,-0.0759304,0.187708,-0.303533
-0.781008,-0.310654,-0.265151,0.472457,0.490845,-0.0782184,0.175073,-0.301035
-0.785604,-0.301223,-0.255843,0.476062,0.48499,-0.0804375,0.162672,-0.297866
-0.790084,-0.2921,-0.246396,0.479305,0.479029,-0.082615,0.150512,-0.294497
-0.794337,-0.283601,-0.237071,0.482074,0.472991,-0.0847327,0.138628,-0.291748
-0.798212,-0.275944,-0.227973,0.4845,0.46686,-0.0867282,0.127091,-0.290118
-0.801682,-0.269196,-0.21927,0.486581,0.460672,-0.0885833,0.115953,-0.289882
-0.804838,-0.263275,-0.21121,0.488173,0.454505,-0.0903149,0.10523,-0.291127
-0.80778,-0.257884,-0.203849,0.489318,0.448429,-0.0919386,0.0949592,-0.293396
-0.810583,-0.252454,-0.196975,0.49033,0.442506,-0.0934583,0.0851767,-0.295609
-0.813167,-0.246682,-0.190461,0.49156,0.436786,-0.0948649,0.0759103,-0.297346
-0.815478,-0.240471,-0.18427,0.493167,0.431309,-0.0961467,0.0671795,-0.298481
-0.817522,-0.23375,-0.178328,0.495195,0.426101,-0.0972855,0.0589999,-0.298735
-0.819304,-0.226543,-0.172518,0.497651,0.42116,-0.0982553,0.0513754,-0.297875
-0.820815,-0.218921,-0.166714,0.500543,0.416482,-0.099021,0.0443073,-0.295732
-0.822022,-0.210997,-0.160787,0.503893,0.412052,-0.0995306,0.0378008,-0.292199
-0.815788,-0.228686,-0.264934,0.460436,0.55285,-0.128922,0.126371,-0.312162
-0.812104,-0.23634,-0.277243,0.455815,0.563375,-0.129646,0.138789,-0.320718
-0.808068,-0.24454,-0.289823,0.450809,0.573863,-0.130225,0.151611,-0.330241
-0.803778,-0.252791,-0.302378,0.445652,0.584273,-0.130651,0.164826,-0.33961
-0.799421,-0.260324,-0.314493,0.44074,0.594572,-0.130909,0.17843,-0.347026
-0.794955,-0.267077,-0.326195,0.436249,0.604741,-0.130969,0.192422,-0.352519
-0.79026,-0.273194,-0.337665,0.432246,0.614775,-0.130788,0.206803,-0.356685
-0.78543,-0.279277,-0.349127,0.428035,0.624623,-0.13058,0.221466,-0.360797
-0.780661,-0.286459,-0.360935,0.42218,0.634163,-0.130842,0.236234,-0.367109
-0.775826,-0.294904,-0.373036,0.414692,0.64327,-0.131595,0.251146,-0.375916
-0.770695,-0.303844,-0.385107,0.406695,0.651897,-0.132432,0.266345,-0.385646
-0.765329,-0.312819,-0.397084,0.398422,0.660122,-0.133189,0.281802,-0.395456
-0.759886,-0.321608,-0.408999,0.389694,0.668047,-0.133839,0.297429,-0.405023
-0.754398,-0.330153,-0.420806,0.380533,0.675679,-0.134356,0.313182,-0.414212
-0.748878,-0.338475,-0.432438,0.370964,0.682978,-0.134752,0.329033,-0.423
-0.743318,-0.346599,-0.443843,0.36104,0.689913,-0.13503,0.34495,-0.431407
-0.737703,-0.354512,-0.455016,0.350822,0.696459,-0.13519,0.360913,-0.439473
-0.732033,-0.362215,-0.465965,0.3403,0.70261,-0.135236,0.376899,-0.447238
-0.726191,-0.369852,-0.476714,0.329545,0.708364,-0.135173,0.392884,-0.455137
-0.719945,-0.3777,-0.487323,0.318649,0.713734,-0.135002,0.408843,-0.464033
-0.713214,-0.385892,-0.497862,0.307485,0.718744,-0.134737,0.424738,-0.4744
-0.706135,-0.394263,-0.508271,0.295958,0.723428,-0.13439,0.440528,-0.485811
-0.698869,-0.402206,-0.518143,0.285203,0.727641,-0.133788,0.45628,-0.496267
-0.691559,-0.409189,-0.527119,0.276507,0.731136,-0.132825,0.472109,-0.503831
-0.684337,-0.415576,-0.535393,0.268949,0.733975,-0.131771,0.487905,-0.509417
-0.677292,-0.421838,-0.543215,0.261238,0.736352,-0.1308,0.503495,-0.514369
-0.670475,-0.427998,-0.550614,0.253191,0.738329,-0.129864,0.518827,-0.518704
-0.6639,-0.434023,-0.55759,0.244854,0.739898,-0.128941,0.5339,-0.522302
-0.657599,-0.439856,-0.56417,0.236227,0.741051,-0.128023,0.548718,-0.525008
-0.651473,-0.445551,-0.570401,0.227398,0.741792,-0.127083,0.563274,-0.527081
-0.645308,-0.451227,-0.576339,0.218646,0.742115,-0.126104,0.57758,-0.529084
-0.639011,-0.456866,-0.582045,0.210147,0.74202,-0.125086,0.591657,-0.531213
-0.63261,-0.462437,-0.58752,0.201932,0.741515,-0.124016,0.6055,-0.533324
-0.626088,-0.46801,-0.592769,0.193922,0.740611,-0.122884,0.619089,-0.535564
-0.619448,-0.473619,-0.597797,0.186032,0.739324,-0.121688,0.632403,-0.538001
-0.612726,-0.479228,-0.602612,0.178231,0.737673,-0.120437,0.64543,-0.540538
-0.605953,-0.484812,-0.60723,0.170442,0.735677,-0.119146,0.658156,-0.543161
-0.599138,-0.490368,-0.611675,0.162561,0.733363,-0.117835,0.67056,-0.545944
-0.592296,-0.495904,-0.615958,0.154468,0.730757,-0.116523,0.682619,-0.548963
-0.585452,-0.501324,-0.620134,0.14613,0.727892,-0.11522,0.694319,-0.552182
-0.578635,-0.506623,-0.624172,0.137564,0.724797,-0.113942,0.705654,-0.555549
-0.571891,-0.511996,-0.627854,0.128839,0.72151,-0.112715,0.7166,-0.559042
-0.565298,-0.51752,-0.630992,0.120251,0.718039,-0.111556,0.727161,-0.562375
-0.558884,-0.523069,-0.633616,0.112153,0.714355,-0.110478,0.737363,-0.565306
-0.55261,-0.528525,-0.635887,0.104556,0.710464,-0.109511,0.747209,-0.567999
-0.54642,-0.533804,-0.637979,0.0972673,0.706406,-0.108692,0.756673,-0.5708
-0.540273,-0.538884,-0.640004,0.0900226,0.702221,-0.108073,0.765727,-0.574046
-0.534149,-0.543896,-0.641936,0.0823462,0.698031,-0.107667,0.774301,-0.578219
-0.528214,-0.548688,-0.643686,0.0748232,0.693882,-0.107282,0.782365,-0.582464
-0.522743,-0.552958,-0.645216,0.0683654,0.689737,-0.106769,0.789931,-0.585402
-0.517862,-0.556664,-0.646504,0.0630546,0.685643,-0.106136,0.79698,-0.586732
-0.514067,-0.559137,-0.647629,0.0606524,0.681442,-0.105184,0.803597,-0.58379
-0.511414,-0.560302,-0.648647,0.0614359,0.677061,-0.103975,0.809823,-0.57628
-0.509228,-0.561142,-0.649507,0.0628232,0.67274,-0.102934,0.815547,-0.568156
-0.507169,-0.562158,-0.65018,0.0634328,0.668649,-0.102265,0.820698,-0.561507
-0.505222,-0.56332,-0.650701,0.0633206,0.66483,-0.101933,0.825281,-0.55635
-0.503431,-0.564516,-0.651108,0.0627519,0.661285,-0.101881,0.829319,-0.552352
-0.501779,-0.565682,-0.651454,0.0618737,0.658014,-0.102086,0.832831,-0.549423
-0.500254,-0.566785,-0.651775,0.0607407,0.655021,-0.102536,0.83584,-0.54754
-0.498831,-0.567816,-0.652094,0.0593752,0.65231,-0.10322,0.838352,-0.546734
-0.497492,-0.568791,-0.652415,0.0577328,0.649893,-0.104131,0.840371,-0.547075
-0.496291,-0.569631,-0.652744,0.0560442,0.647737,-0.105242,0.841909,-0.548208
-0.495358,-0.570191,-0.65307,0.0547918,0.645762,-0.106504,0.84299,-0.549381
-0.494798,-0.570402,-0.653358,0.0542173,0.643925,-0.107897,0.843615,-0.550106
-0.494612,-0.570344,-0.653551,0.054205,0.642234,-0.109418,0.843764,-0.550464
-0.49482,-0.57006,-0.653601,0.0546881,0.640686,-0.111058,0.843421,-0.550436
-0.495405,-0.569613,-0.653469,0.0556185,0.639266,-0.112806,0.842581,-0.550088
-0.496395,-0.56901,-0.653123,0.057003,0.637958,-0.11466,0.841244,-0.549307
-0.49776,-0.568277,-0.652563,0.0587985,0.636744,-0.116618,0.83942,-0.548164
-0.499508,-0.567413,-0.651781,0.0609567,0.635609,-0.118681,0.837119,-0.54662
-0.501611,-0.566393,-0.650812,0.0634701,0.634535,-0.120839,0.834363,-0.544689
-0.504031,-0.565179,-0.649711,0.066345,0.633507,-0.123083,0.831183,-0.542402
-0.506708,-0.563732,-0.648545,0.0695866,0.632511,-0.125411,0.827611,-0.539856
-0.509603,-0.561979,-0.647393,0.0732647,0.631539,-0.127817,0.823687,-0.537048
-0.512717,-0.559813,-0.646312,0.0775312,0.630579,-0.130283,0.819447,-0.533802
-0.516015,-0.557207,-0.645338,0.082393,0.629634,-0.132821,0.814915,-0.530189
-0.519319,-0.554481,-0.644427,0.0870183,0.628737,-0.135642,0.810057,-0.527438
-0.522513,-0.551955,-0.643519,0.0906084,0.627938,-0.138934,0.80482,-0.526632
-0.525876,-0.549276,-0.642592,0.0939519,0.627228,-0.142532,0.799242,-0.52634
-0.529659,-0.546118,-0.641599,0.0978097,0.626579,-0.146298,0.793353,-0.525207
-0.533912,-0.542492,-0.64047,0.102168,0.625971,-0.150276,0.787142,-0.52312
-0.538631,-0.538458,-0.639136,0.106982,0.625418,-0.154439,0.780579,-0.520134
-0.543833,-0.534083,-0.637516,0.112137,0.624995,-0.158687,0.773611,-0.516313
-0.549948,-0.528949,-0.635474,0.118082,0.62472,-0.162989,0.766221,-0.510094
-0.55718,-0.522784,-0.632941,0.125032,0.624563,-0.16737,0.758422,-0.500616
-0.564689,-0.516428,-0.6301,0.131919,0.624507,-0.171855,0.750223,-0.491057
-0.571971,-0.510427,-0.6271,0.138054,0.624545,-0.176457,0.741634,-0.483389
-0.579161,-0.504632,-0.623948,0.143555,0.624668,-0.181182,0.732655,-0.477142
-0.586413,-0.498818,-0.620658,0.148607,0.624879,-0.186029,0.723299,-0.471686
-0.593798,-0.49283,-0.617259,0.153345,0.625177,-0.190986,0.713579,-0.46664
-0.601309,-0.486593,-0.613794,0.157834,0.625567,-0.196028,0.703507,-0.461916
-0.608989,-0.479922,-0.610279,0.162376,0.625983,-0.201174,0.693137,-0.45703
-0.616859,-0.472645,-0.606703,0.167341,0.626296,-0.206474,0.682536,-0.451471
-0.624961,-0.464654,-0.603018,0.172885,0.626449,-0.211944,0.671734,-0.444877
-0.633278,-0.455992,-0.599183,0.178913,0.626458,-0.217565,0.660713,-0.437331
-0.641803,-0.446707,-0.595145,0.185322,0.626328,-0.223311,0.649456,-0.428876
-0.650524,-0.43684,-0.590872,0.191988,0.626063,-0.229163,0.637952,-0.419572
-0.659423,-0.426452,-0.586344,0.198745,0.625657,-0.235104,0.626195,-0.409508
-0.668358,-0.415699,-0.581572,0.205586,0.625102,-0.241118,0.614191,-0.399152
-0.67702,-0.404924,-0.576631,0.212549,0.624389,-0.247187,0.601955,-0.389568
-0.685296,-0.394264,-0.57158,0.219595,0.623505,-0.253288,0.589517,-0.381152
-0.693206,-0.383731,-0.566482,0.226524,0.622436,-0.259405,0.576907,-0.373875
-0.700739,-0.37331,-0.561438,0.233222,0.62117,-0.265525,0.564167,-0.36776
-0.70787,-0.363006,-0.556535,0.239615,0.619696,-0.271632,0.551335,-0.362874
-0.714589,-0.352758,-0.551847,0.245743,0.618001,-0.277706,0.538453,-0.359112
-0.72094,-0.34241,-0.547377,0.251753,0.616075,-0.283718,0.525554,-0.356065
-0.72704,-0.331697,-0.543044,0.257863,0.613911,-0.28965,0.512662,-0.352963
-0.732937,-0.320533,-0.538771,0.264175,0.611517,-0.295459,0.499779,-0.34945
-0.738645,-0.308933,-0.53447,0.27075,0.608912,-0.301071,0.486888,-0.345361
-0.744198,-0.296943,-0.530022,0.277615,0.606099,-0.306445,0.473972,-0.340554
-0.749645,-0.284637,-0.525297,0.284741,0.603066,-0.311571,0.461001,-0.334947
-0.755027,-0.272073,-0.520172,0.292115,0.599808,-0.316427,0.447957,-0.328409
-0.760386,-0.259313,-0.514549,0.299683,0.59631,-0.321017,0.434822,-0.320898
-0.765759,-0.246433,-0.508367,0.307322,0.59255,-0.32537,0.421589,-0.31244
-0.771153,-0.233522,-0.501619,0.314913,0.588518,-0.329501,0.408266,-0.30319
-0.776514,-0.22073,-0.494373,0.322334,0.58422,-0.333394,0.394873,-0.293535
-0.781748,-0.208334,-0.486803,0.329377,0.579669,-0.337047,0.381444,-0.284257
-0.786793,-0.196453,-0.479076,0.335931,0.574887,-0.340462,0.368022,-0.275829
-0.791612,-0.18506,-0.471348,0.341957,0.569906,-0.343651,0.354648,-0.268421
-0.796177,-0.174052,-0.463747,0.347486,0.564756,-0.346624,0.341372,-0.262024
-0.800454,-0.163341,-0.456405,0.352544,0.559468,-0.349394,0.328229,-0.256669
-0.804433,-0.152808,-0.449378,0.357207,0.554061,-0.351966,0.315244,-0.252205
-0.80812,-0.142404,-0.442677,0.361525,0.548545,-0.354338,0.302426,-0.24853
-0.811541,-0.13214,-0.436261,0.365536,0.542915,-0.356504,0.289768,-0.245565
-0.814712,-0.122288,-0.43003,0.369276,0.537125,-0.358424,0.277254,-0.243561
-0.817668,-0.113061,-0.423752,0.372922,0.531097,-0.36003,0.26487,-0.242423
-0.82051,-0.104154,-0.41714,0.376709,0.524807,-0.361305,0.252604,-0.241113
-0.823343,-0.0951348,-0.410027,0.380701,0.518298,-0.362285,0.240433,-0.238645
0.679328,0.369933,0.563191,0.290653,0.479345,-0.487867,0.833524,-0.496773
0.675487,0.372143,0.562752,0.297553,0.477688,-0.48801,0.841957,-0.502419
0.672007,0.373953,0.562246,0.304046,0.475942,-0.488272,0.850046,-0.507262
0.669,0.375061,0.561692,0.310274,0.474116,-0.488658,0.857756,-0.510456
0.666465,0.375234,0.56111,0.316509,0.472212,-0.489189,0.865071,-0.511509
0.664272,0.374822,0.560496,0.322638,0.470219,-0.489865,0.871978,-0.511421
0.662429,0.373974,0.559931,0.328343,0.468135,-0.490676,0.878474,-0.510516
0.661001,0.372533,0.559578,0.333419,0.465952,-0.491601,0.884556,-0.508307
0.659795,0.370734,0.559438,0.338016,0.463666,-0.492614,0.890229,-0.505544
0.658639,0.368753,0.559531,0.342259,0.46127,-0.493682,0.895502,-0.502804
0.657494,0.366572,0.559996,0.346023,0.45877,-0.494774,0.900375,-0.500065
0.656368,0.364127,0.560972,0.349146,0.456171,-0.495868,0.904849,-0.497124
0.655263,0.361441,0.562489,0.351563,0.453488,-0.496946,0.908903,-0.493982
0.654118,0.358678,0.564477,0.353334,0.45074,-0.498001,0.912523,-0.491065
0.652973,0.355878,0.566907,0.354392,0.447951,-0.499031,0.915673,-0.488387
0.65193,0.353001,0.569772,0.354594,0.445146,-0.500024,0.918315,-0.48567
0.651104,0.349998,0.573076,0.353764,0.442363,-0.500967,0.920408,-0.482581
0.650592,0.346878,0.576776,0.351759,0.439637,-0.50184,0.921906,-0.478921
0.650369,0.343783,0.580549,0.348993,0.436972,-0.502733,0.922786,-0.475214
0.650288,0.340903,0.583918,0.346339,0.434333,-0.503831,0.923076,-0.472481
0.650277,0.338237,0.586743,0.344192,0.431677,-0.505212,0.922816,-0.471025
0.650316,0.335672,0.589094,0.342609,0.428953,-0.506887,0.922052,-0.47067
0.65046,0.333129,0.591137,0.341296,0.426163,-0.508777,0.920778,-0.471015
0.650842,0.330529,0.593149,0.339603,0.423398,-0.510734,0.918951,-0.471368
0.65151,0.32785,0.595275,0.337191,0.420731,-0.51268,0.91655,-0.471447
0.652455,0.325051,0.597566,0.334005,0.418171,-0.51461,0.913585,-0.471174
0.653649,0.321992,0.600098,0.330071,0.415713,-0.516525,0.910083,-0.470288
0.655052,0.318437,0.602948,0.325512,0.413343,-0.518431,0.906068,-0.46836
0.656619,0.314409,0.606075,0.320425,0.411057,-0.520345,0.901561,-0.465582
0.65836,0.310229,0.609318,0.314724,0.408858,-0.522287,0.896572,-0.462698
0.699531,0.2431,0.640826,0.202238,0.383409,-0.556546,0.783892,-0.439398
0.702424,0.236895,0.643202,0.191759,0.381689,-0.559191,0.773732,-0.438938
0.705425,0.23065,0.645269,0.181119,0.379974,-0.561855,0.763294,-0.438639
0.708608,0.224354,0.646947,0.170291,0.378256,-0.564528,0.752568,-0.438254
0.711996,0.21796,0.648162,0.159502,0.376527,-0.567261,0.741556,-0.437757
0.715558,0.211372,0.648945,0.148893,0.374782,-0.570109,0.730278,-0.437128
0.719225,0.204503,0.649492,0.138036,0.373026,-0.572958,0.718759,-0.436049
0.722916,0.197257,0.649981,0.126516,0.371246,-0.575692,0.707021,-0.434215
0.726533,0.18957,0.650517,0.114199,0.369442,-0.578274,0.6951,-0.431586
0.730008,0.181407,0.651098,0.101244,0.367609,-0.580755,0.683027,-0.428282
0.733316,0.172658,0.651671,0.0881031,0.365739,-0.583258,0.670819,-0.424448
0.736487,0.163136,0.652189,0.074986,0.363832,-0.585831,0.658479,-0.41976
0.739579,0.152789,0.652575,0.0618405,0.361889,-0.588452,0.645988,-0.413912
0.742691,0.141519,0.65271,0.0484864,0.35991,-0.591098,0.633319,-0.406341
0.745885,0.129472,0.652434,0.0349765,0.357889,-0.593749,0.620446,-0.397112
0.749154,0.117069,0.651611,0.0216087,0.355814,-0.59638,0.607346,-0.387084
0.752521,0.10449,0.650171,0.00847591,0.353681,-0.598965,0.594012,-0.376499
-0.756001,-0.0917913,-0.648087,0.00441941,0.351476,-0.601485,0.580449,-0.365349
-0.759577,-0.0790487,-0.64537,0.0170516,0.349188,-0.603925,0.56668,-0.353729
-0.853648,0.162645,-0.450523,0.204601,0.300811,-0.551846,0.177617,-0.195374
-0.854608,0.145327,-0.459626,0.193052,0.309602,-0.55441,0.19168,-0.212079
-0.854691,0.129576,-0.468437,0.182426,0.31847,-0.556927,0.206281,-0.224672
-0.8541,0.114968,-0.477013,0.172493,0.327374,-0.559306,0.221391,-0.234072
-0.852964,0.101138,-0.485439,0.163012,0.336267,-0.561475,0.236979,-0.241193
-0.851386,0.0878377,-0.493722,0.153833,0.345111,-0.563381,0.253005,-0.246592
-0.84944,0.0749146,-0.50185,0.144867,0.353872,-0.56498,0.269431,-0.250608
-0.847166,0.0623042,-0.509816,0.136073,0.362523,-0.566234,0.286209,-0.253434
-0.844585,0.049982,-0.517631,0.127423,0.371033,-0.567116,0.3033,-0.25521
-0.841719,0.0379431,-0.525274,0.118982,0.37938,-0.567593,0.320659,-0.25595
-0.838585,0.0260335,-0.53277,0.110697,0.387547,-0.567641,0.338245,-0.256075
-0.835191,0.0137561,-0.540195,0.102259,0.395509,-0.567255,0.356017,-0.256854
-0.831518,0.000946069,-0.547567,0.0935317,0.403257,-0.566432,0.373942,-0.258783
-0.827562,-0.0121758,-0.554829,0.0846007,0.410769,-0.565172,0.391974,-0.26137
-0.823332,-0.0256952,-0.561947,0.0753665,0.418024,-0.563476,0.410067,-0.26486
-0.818836,-0.0396764,-0.568869,0.0657347,0.425003,-0.561346,0.428173,-0.269432
-0.814074,-0.0539124,-0.575557,0.0557687,0.431692,-0.558805,0.44625,-0.274675
