Qx, Qy, Qz, Qw, x, y, z, q7
-0.353832,-0.680331,-0.584857,0.264377,0.483108,0.448676,0.728655,-0.427077
-0.355887,-0.678963,-0.582155,0.271014,0.48368,0.438639,0.728945,-0.425451
-0.35699,-0.678182,-0.580163,0.27575,0.48456,0.428066,0.729182,-0.427858
-0.357189,-0.678019,-0.578826,0.278688,0.485701,0.416941,0.729345,-0.4342
-0.358335,-0.677824,-0.577265,0.280919,0.48692,0.405536,0.729501,-0.437286
-0.362264,-0.676807,-0.57463,0.283722,0.488039,0.394224,0.729759,-0.430086
-0.367517,-0.675064,-0.571461,0.287494,0.489006,0.383054,0.730114,-0.418249
-0.372336,-0.673178,-0.568507,0.29154,0.4899,0.371909,0.730454,-0.408514
-0.376534,-0.671558,-0.565834,0.295065,0.490794,0.360674,0.730693,-0.401691
-0.380361,-0.670046,-0.563306,0.298413,0.49163,0.349388,0.730884,-0.39669
-0.384048,-0.668439,-0.560816,0.301963,0.492355,0.33809,0.731091,-0.392464
-0.387567,-0.666776,-0.558427,0.305552,0.492985,0.326762,0.731331,-0.389068
-0.390896,-0.66506,-0.5562,0.30909,0.493533,0.315397,0.731625,-0.386543
-0.394021,-0.663264,-0.554195,0.312564,0.494003,0.304009,0.732001,-0.384897
-0.396956,-0.661348,-0.552436,0.316006,0.494396,0.292615,0.732484,-0.384033
-0.399743,-0.65925,-0.550906,0.319526,0.494712,0.281232,0.733094,-0.38373
-0.40243,-0.656908,-0.549573,0.323252,0.494946,0.269864,0.733855,-0.38374
-0.405098,-0.654252,-0.548358,0.327344,0.495085,0.258512,0.734783,-0.38368
-0.407661,-0.651442,-0.547277,0.331547,0.495161,0.24712,0.735841,-0.383967
-0.409879,-0.648889,-0.546465,0.33514,0.495251,0.235566,0.736943,-0.385873
-0.411634,-0.646794,-0.545978,0.337821,0.495369,0.223805,0.738044,-0.389988
-0.412932,-0.645163,-0.545801,0.339636,0.495474,0.211853,0.73915,-0.396216
-0.414511,-0.643546,-0.545515,0.341237,0.495531,0.199721,0.740265,-0.401837
-0.416809,-0.641652,-0.544866,0.343038,0.495504,0.18742,0.741397,-0.405173
-0.419284,-0.639836,-0.544213,0.344446,0.495408,0.174989,0.742539,-0.408247
-0.422597,-0.637674,-0.54339,0.345703,0.495319,0.162502,0.743665,-0.409005
-0.427033,-0.634864,-0.542359,0.347042,0.495251,0.149998,0.744798,-0.406456
-0.432068,-0.631613,-0.541408,0.348225,0.495156,0.137464,0.745984,-0.402246
-0.437106,-0.628204,-0.540872,0.348936,0.49499,0.124901,0.747271,-0.398301
-0.44156,-0.625003,-0.541044,0.34881,0.494711,0.112313,0.748694,-0.396573
-0.445386,-0.622004,-0.541886,0.347998,0.494281,0.0997125,0.750268,-0.397034
-0.448422,-0.619291,-0.543433,0.34652,0.493665,0.0871163,0.751994,-0.400108
-0.451339,-0.616413,-0.545247,0.345014,0.492835,0.0745425,0.753849,-0.40321
-0.454824,-0.612942,-0.546862,0.344062,0.49178,0.0620088,0.755801,-0.403738
-0.458713,-0.609093,-0.548272,0.343491,0.490495,0.0495337,0.757806,-0.402292
-0.462855,-0.60506,-0.549484,0.343125,0.488984,0.0371275,0.759825,-0.399469
-0.46716,-0.600979,-0.550494,0.342845,0.487255,0.0247987,0.761821,-0.39567
-0.471539,-0.596929,-0.551325,0.34259,0.485328,0.0125562,0.763771,-0.391271
-0.475939,-0.592941,-0.552004,0.342337,0.483219,0.000405,0.765659,-0.386503
-0.480295,-0.589017,-0.552592,0.342078,0.480954,-0.011645,0.767476,-0.38163
-0.484572,-0.585115,-0.553164,0.34182,0.478566,-0.023595,0.769227,-0.37679
-0.488721,-0.581178,-0.553825,0.341558,0.47609,-0.0354413,0.77092,-0.372164
-0.492702,-0.577145,-0.554697,0.341262,0.473565,-0.04719,0.772569,-0.367919
-0.496462,-0.572956,-0.555924,0.340875,0.47103,-0.058845,0.774186,-0.364295
-0.500005,-0.568501,-0.557609,0.340401,0.46852,-0.0704138,0.77579,-0.36127
-0.503414,-0.563656,-0.559798,0.339841,0.466058,-0.0819025,0.77739,-0.35859
-0.506797,-0.558245,-0.562498,0.339286,0.463654,-0.09332,0.778998,-0.355788
-0.510003,-0.552305,-0.565784,0.338741,0.461314,-0.104674,0.780616,-0.353296
-0.512843,-0.545961,-0.569729,0.338123,0.459033,-0.115959,0.782242,-0.351728
-0.515329,-0.539208,-0.574303,0.337443,0.456806,-0.127164,0.783872,-0.350996
-0.517512,-0.532031,-0.579353,0.336859,0.454634,-0.138273,0.785481,-0.350772
-0.519449,-0.524461,-0.584706,0.336502,0.45252,-0.149261,0.787042,-0.350761
-0.521207,-0.516565,-0.590228,0.336356,0.450483,-0.160096,0.788523,-0.350819
-0.522885,-0.508383,-0.59579,0.336409,0.448549,-0.17074,0.789898,-0.350694
-0.524548,-0.500003,-0.601293,0.336591,0.446755,-0.181139,0.791144,-0.350346
-0.526248,-0.49152,-0.606646,0.336826,0.445141,-0.191226,0.792245,-0.349755
-0.528046,-0.483017,-0.611768,0.337049,0.443748,-0.200937,0.79319,-0.348871
-0.52998,-0.474598,-0.616593,0.337181,0.442603,-0.210229,0.793981,-0.347722
-0.532078,-0.466382,-0.621057,0.337148,0.441721,-0.219051,0.794614,-0.346344
-0.534359,-0.458475,-0.625102,0.336911,0.441108,-0.227318,0.795077,-0.344721
-0.536825,-0.450976,-0.628681,0.336452,0.440757,-0.234946,0.795369,-0.342823
-0.539454,-0.443939,-0.631774,0.335813,0.440641,-0.241882,0.795512,-0.340518
-0.542188,-0.437399,-0.6344,0.335038,0.44072,-0.248085,0.795549,-0.33774
-0.544948,-0.431367,-0.636594,0.334218,0.440946,-0.253515,0.795544,-0.334367
-0.547597,-0.425868,-0.638443,0.333412,0.441265,-0.258129,0.795578,-0.330464
-0.549991,-0.420931,-0.640052,0.332657,0.441631,-0.261894,0.79573,-0.326166
-0.551983,-0.416616,-0.641531,0.331939,0.442005,-0.264775,0.796077,-0.321713
-0.55344,-0.413001,-0.643006,0.331178,0.442365,-0.26675,0.796689,-0.3175
-0.554246,-0.410185,-0.644556,0.330313,0.442691,-0.267791,0.797615,-0.313881
-0.554299,-0.408276,-0.646249,0.329281,0.44298,-0.267869,0.798882,-0.31126
-0.553548,-0.407334,-0.648067,0.328135,0.443227,-0.266944,0.800502,-0.309741
-0.55198,-0.407391,-0.649959,0.326961,0.443438,-0.264983,0.80246,-0.309309
-0.549603,-0.408455,-0.651853,0.325866,0.443618,-0.261953,0.804735,-0.309863
-0.546443,-0.41057,-0.653671,0.324881,0.443784,-0.257814,0.807286,-0.311418
-0.54256,-0.413762,-0.655349,0.323956,0.443974,-0.252518,0.810061,-0.314022
-0.538048,-0.418064,-0.656827,0.322961,0.444244,-0.246001,0.812999,-0.317784
-0.533053,-0.423383,-0.658115,0.321692,0.444594,-0.238403,0.816034,-0.322678
-0.52777,-0.429347,-0.65927,0.320129,0.444917,-0.230159,0.819142,-0.328077
-0.522397,-0.435451,-0.660358,0.318451,0.44515,-0.221596,0.82235,-0.33293
-0.517053,-0.44147,-0.661433,0.316648,0.445331,-0.212775,0.825661,-0.336863
-0.511768,-0.447351,-0.662581,0.314575,0.445523,-0.203667,0.829055,-0.340046
-0.506563,-0.453028,-0.663859,0.312171,0.44577,-0.194249,0.832524,-0.342519
-0.501391,-0.458447,-0.665319,0.309489,0.446075,-0.184526,0.83607,-0.344333
-0.496199,-0.463601,-0.666958,0.306638,0.446415,-0.174531,0.839691,-0.345521
-0.490966,-0.468459,-0.668715,0.303839,0.446728,-0.164367,0.84338,-0.345869
-0.485686,-0.473001,-0.670485,0.301379,0.44692,-0.154161,0.847115,-0.345083
-0.480409,-0.477234,-0.672108,0.299544,0.446915,-0.143984,0.850852,-0.342766
-0.475189,-0.481176,-0.673456,0.298533,0.446643,-0.133952,0.85455,-0.338639
-0.469993,-0.484981,-0.674484,0.29828,0.44606,-0.124149,0.858152,-0.333054
-0.464778,-0.488879,-0.67517,0.298536,0.445206,-0.1145,0.861592,-0.326644
-0.459537,-0.493093,-0.675474,0.299032,0.444181,-0.104764,0.864816,-0.319938
-0.454267,-0.497748,-0.675409,0.299518,0.443095,-0.0946662,0.8678,-0.313348
-0.448861,-0.503253,-0.675149,0.299055,0.44211,-0.0840463,0.870449,-0.308554
-0.443219,-0.509946,-0.674877,0.296736,0.441365,-0.072815,0.872676,-0.307026
-0.437509,-0.517257,-0.674558,0.293262,0.440782,-0.0610825,0.8746,-0.30702
-0.431858,-0.524681,-0.674178,0.289296,0.44026,-0.0490263,0.876334,-0.307061
-0.426194,-0.53219,-0.673829,0.284757,0.439796,-0.0367325,0.877883,-0.307412
-0.420412,-0.539755,-0.673582,0.279652,0.439375,-0.0242738,0.879266,-0.30833
-0.414336,-0.547389,-0.673521,0.273971,0.438978,-0.011715,0.880502,-0.310329
-0.407835,-0.555093,-0.673699,0.267717,0.438587,0.00088875,0.881609,-0.313779
-0.400928,-0.562723,-0.67404,0.261283,0.438156,0.0135363,0.882614,-0.318205
-0.393815,-0.569977,-0.674362,0.255485,0.437597,0.026285,0.883579,-0.32222
-0.386635,-0.576744,-0.674576,0.250654,0.436879,0.039145,0.884513,-0.325219
-0.379467,-0.583091,-0.674659,0.246669,0.436018,0.052085,0.885385,-0.327301
-0.372384,-0.589098,-0.674584,0.243374,0.435035,0.0650812,0.886165,-0.328563
-0.365429,-0.594835,-0.674359,0.240567,0.433956,0.0781088,0.886835,-0.329177
-0.358614,-0.600357,-0.674015,0.238059,0.432806,0.0911475,0.887386,-0.329352
-0.35192,-0.605698,-0.673619,0.235627,0.431609,0.104179,0.887822,-0.329333
-0.345342,-0.610843,-0.673248,0.233124,0.43039,0.117188,0.888161,-0.329228
-0.338916,-0.615749,-0.672959,0.230466,0.42917,0.130166,0.888423,-0.328953
-0.332625,-0.620429,-0.672819,0.227471,0.42797,0.1431,0.888616,-0.328635
-0.326512,-0.624891,-0.67284,0.224026,0.426803,0.15598,0.888752,-0.328162
-0.32061,-0.62922,-0.672988,0.219954,0.425678,0.1688,0.888819,-0.327506
-0.314998,-0.633527,-0.673174,0.215075,0.424606,0.18156,0.888789,-0.32651
-0.309779,-0.637967,-0.673265,0.209164,0.423598,0.19425,0.888627,-0.324973
-0.305062,-0.642713,-0.673123,0.201898,0.422675,0.206852,0.888292,-0.322725
-0.301025,-0.647994,-0.672548,0.192786,0.421881,0.219345,0.887731,-0.319486
-0.298,-0.654058,-0.671272,0.181105,0.421296,0.231701,0.886877,-0.314634
-0.296595,-0.661241,-0.668811,0.16578,0.421037,0.243884,0.885636,-0.306974
-0.298005,-0.669922,-0.664286,0.145332,0.42129,0.255837,0.883877,-0.294115
-0.304507,-0.680536,-0.655975,0.117656,0.422311,0.267491,0.881395,-0.271835
-0.32176,-0.691662,-0.641153,0.0836539,0.424031,0.278854,0.878267,-0.226215
-0.353483,-0.698686,-0.619936,0.0506596,0.4256,0.290146,0.87528,-0.147015
-0.386963,-0.699996,-0.599674,0.025622,0.426134,0.3016,0.873244,-0.0649469
-0.399904,-0.701982,-0.589243,0.0094951,0.425511,0.313259,0.872277,-0.0321473
0.381833,0.709946,0.59176,5.77352e-05,0.42393,0.325088,0.872209,-0.0719301
0.33948,0.72035,0.604834,0.00493669,0.421514,0.337068,0.872949,-0.16715
0.29008,0.726063,0.623429,0.0046818,0.418324,0.349191,0.874474,-0.27609
-0.24831,-0.724491,-0.643003,0.001736,0.414356,0.36147,0.876835,-0.363225
-0.219738,-0.717271,-0.661085,0.014268,0.409641,0.373904,0.880054,-0.414066
-0.202893,-0.70704,-0.676723,0.0312142,0.404439,0.38639,0.883875,-0.432372
-0.193313,-0.696328,-0.689475,0.0487912,0.399273,0.398732,0.887735,-0.431933
-0.187034,-0.687025,-0.699314,0.0630457,0.394639,0.410749,0.891076,-0.425732
-0.181919,-0.679835,-0.706743,0.0724189,0.390696,0.42238,0.893675,-0.420348
-0.177287,-0.674528,-0.71243,0.0776118,0.387331,0.433678,0.895609,-0.416984
-0.173011,-0.670701,-0.716849,0.0797206,0.384396,0.444704,0.897016,-0.415123
-0.169068,-0.668019,-0.720317,0.0794329,0.381798,0.455494,0.898011,-0.414152
-0.165455,-0.666193,-0.723088,0.0771697,0.37948,0.466061,0.898702,-0.413534
-0.162197,-0.664946,-0.725376,0.0732697,0.377404,0.476399,0.899187,-0.412672
-0.1593,-0.664034,-0.727362,0.0680261,0.375539,0.48649,0.899557,-0.411113
-0.156816,-0.663253,-0.729173,0.0617339,0.373859,0.496313,0.899885,-0.408338
-0.154789,-0.662456,-0.73089,0.0547011,0.372341,0.505835,0.900224,-0.403966
-0.153332,-0.661537,-0.732541,0.0473397,0.370966,0.515039,0.900606,-0.397553
-0.152612,-0.660467,-0.734084,0.0401732,0.369715,0.523905,0.901036,-0.388699
-0.153006,-0.659206,-0.735447,0.0339741,0.368559,0.532427,0.901504,-0.376374
-0.155029,-0.657731,-0.73653,0.0296556,0.367475,0.540601,0.901982,-0.359194
-0.158126,-0.65628,-0.737273,0.0268554,0.366452,0.54842,0.902432,-0.339519
-0.16057,-0.655377,-0.737651,0.0238586,0.365489,0.55587,0.90282,-0.323873
-0.161719,-0.655301,-0.73758,0.020074,0.364584,0.56294,0.903107,-0.314943
-0.16191,-0.656045,-0.736977,0.0159802,0.363741,0.569599,0.903265,-0.311821
-0.161258,-0.657602,-0.73581,0.0118116,0.362946,0.575816,0.903279,-0.314144
-0.15961,-0.659968,-0.734105,0.00750659,0.362176,0.581553,0.903146,-0.322245
-0.156586,-0.663118,-0.731948,0.00269492,0.3614,0.586758,0.90288,-0.336922
0.152726,0.666776,0.729439,0.00201998,0.360584,0.591383,0.9025,-0.355652
0.149639,0.670441,0.7267,0.00496129,0.359711,0.595372,0.902036,-0.372307
0.147922,0.673899,0.723842,0.00573734,0.358769,0.598686,0.901516,-0.384302
0.147125,0.67718,0.720941,0.00514981,0.357749,0.601287,0.900965,-0.392684
0.146916,0.680284,0.718064,0.00380909,0.356636,0.603143,0.90041,-0.39817
0.147028,0.683223,0.715252,0.00210428,0.355411,0.604229,0.899876,-0.401433
0.147274,0.686001,0.71254,0.000256659,0.354051,0.604536,0.899381,-0.402985
-0.147529,-0.688639,-0.709936,0.00166897,0.352536,0.604055,0.898937,-0.403287
-0.147718,-0.69115,-0.707444,0.00373421,0.350847,0.602788,0.898551,-0.402706
-0.147787,-0.693584,-0.705028,0.00601374,0.348985,0.600744,0.898216,-0.401646
-0.147696,-0.695985,-0.70265,0.00862419,0.346947,0.597934,0.89792,-0.400501
-0.14737,-0.698437,-0.700239,0.011548,0.34476,0.594375,0.89764,-0.399809
-0.146715,-0.701014,-0.697738,0.0146828,0.342464,0.59008,0.897351,-0.400129
-0.146295,-0.703341,-0.695359,0.0196081,0.339874,0.58517,0.897179,-0.399237
-0.14677,-0.70501,-0.693283,0.0279032,0.336792,0.579771,0.897266,-0.394407
-0.147576,-0.706398,-0.691227,0.0377938,0.333462,0.573814,0.897478,-0.387865
-0.147963,-0.707771,-0.689133,0.0475707,0.330124,0.567235,0.897684,-0.382316
-0.147895,-0.708999,-0.687147,0.0572369,0.326804,0.560076,0.89791,-0.377726
-0.147407,-0.710041,-0.685328,0.0666239,0.323551,0.552384,0.898168,-0.373992
-0.146534,-0.710928,-0.683669,0.0755333,0.320412,0.544214,0.898445,-0.371136
-0.14525,-0.711736,-0.682148,0.0837118,0.317431,0.535625,0.898721,-0.369447
-0.143489,-0.712572,-0.680718,0.0909656,0.314635,0.52667,0.898965,-0.369402
-0.141626,-0.713455,-0.679263,0.0976013,0.312039,0.5174,0.899147,-0.370037
-0.140051,-0.714368,-0.677675,0.104022,0.309651,0.507857,0.899245,-0.370318
-0.138626,-0.715374,-0.675927,0.110211,0.307462,0.498076,0.899241,-0.370831
-0.137562,-0.716433,-0.673959,0.116531,0.305456,0.488082,0.899132,-0.370996
-0.137102,-0.717478,-0.671711,0.123419,0.303599,0.477909,0.898929,-0.370046
-0.137102,-0.718479,-0.669216,0.130921,0.301851,0.467588,0.898643,-0.368384
-0.137448,-0.719398,-0.666508,0.139071,0.300176,0.457149,0.8983,-0.366248
-0.138043,-0.720196,-0.66363,0.147839,0.298554,0.446616,0.897922,-0.363832
-0.138812,-0.720864,-0.660599,0.157144,0.296976,0.435996,0.897527,-0.361288
-0.139752,-0.721405,-0.657412,0.166894,0.295445,0.425285,0.897114,-0.35859
-0.140864,-0.721843,-0.654058,0.176938,0.293974,0.41448,0.89667,-0.355754
-0.142196,-0.722201,-0.650535,0.187109,0.292585,0.403589,0.896176,-0.352707
-0.14382,-0.722506,-0.646838,0.197237,0.291296,0.392621,0.895606,-0.349286
-0.145752,-0.722751,-0.643038,0.207097,0.290134,0.381609,0.89495,-0.34547
-0.147996,-0.722923,-0.639221,0.216508,0.289111,0.370583,0.894206,-0.341304
-0.150519,-0.723071,-0.635396,0.225352,0.288234,0.35957,0.893391,-0.337037
-0.153269,-0.723213,-0.631597,0.233574,0.2875,0.348599,0.892539,-0.332934
-0.156203,-0.72319,-0.628045,0.241156,0.28691,0.33768,0.891686,-0.329025
-0.159298,-0.7229,-0.624888,0.248103,0.286477,0.3268,0.890879,-0.32536
-0.162564,-0.722314,-0.622164,0.254457,0.28623,0.315945,0.890151,-0.322009
-0.166049,-0.721356,-0.619963,0.260228,0.286194,0.30509,0.889515,-0.318895
-0.169844,-0.720008,-0.618298,0.265421,0.286389,0.294229,0.888955,-0.315864
-0.174032,-0.71823,-0.617213,0.270014,0.286824,0.283355,0.888437,-0.312734
-0.178728,-0.716001,-0.616671,0.274073,0.287488,0.272472,0.887921,-0.309208
-0.184008,-0.713372,-0.616521,0.277748,0.288354,0.261584,0.88737,-0.305064
-0.189929,-0.710438,-0.616503,0.281299,0.289375,0.250696,0.886755,-0.300131
-0.196753,-0.707361,-0.616174,0.285058,0.290495,0.239806,0.886057,-0.293538
-0.204821,-0.704266,-0.615169,0.289179,0.291653,0.228908,0.885283,-0.284108
-0.213732,-0.701318,-0.613532,0.293344,0.292794,0.217982,0.88444,-0.272982
-0.222671,-0.698606,-0.611568,0.297241,0.29387,0.207012,0.883551,-0.262591
-0.231102,-0.696003,-0.609586,0.300959,0.294844,0.195981,0.882645,-0.254358
-0.238951,-0.693295,-0.6078,0.30467,0.295698,0.184879,0.881754,-0.248254
-0.246323,-0.690411,-0.606257,0.308398,0.296426,0.173703,0.880919,-0.243814
-0.253342,-0.687332,-0.604962,0.31211,0.29704,0.162454,0.880172,-0.240615
-0.260039,-0.683961,-0.604083,0.315691,0.297556,0.151134,0.879544,-0.238502
-0.266464,-0.680206,-0.603761,0.319046,0.29799,0.139736,0.87905,-0.237273
-0.272618,-0.676049,-0.604034,0.32215,0.298341,0.128262,0.878699,-0.236875
-0.278448,-0.671508,-0.604903,0.325017,0.298589,0.116715,0.878485,-0.237358
-0.283887,-0.666662,-0.60629,0.327694,0.298704,0.105116,0.878396,-0.2388
-0.289093,-0.661645,-0.607984,0.330162,0.298656,0.0934875,0.878416,-0.240606
-0.294486,-0.656543,-0.609748,0.33232,0.298419,0.08186,0.878526,-0.24143
-0.300144,-0.651406,-0.611562,0.33403,0.297981,0.070255,0.87871,-0.240996
-0.305891,-0.646273,-0.613516,0.335202,0.297336,0.058695,0.878961,-0.239827
-0.31165,-0.641126,-0.615674,0.335823,0.296495,0.047205,0.87928,-0.238122
-0.317357,-0.635925,-0.618095,0.335919,0.295481,0.0358013,0.879678,-0.236042
-0.322962,-0.630619,-0.62082,0.335556,0.294316,0.0245037,0.880171,-0.233659
-0.328424,-0.625146,-0.623878,0.334824,0.293027,0.013335,0.880779,-0.231013
-0.333692,-0.619459,-0.627283,0.333822,0.291631,0.00230875,0.881516,-0.228123
-0.33867,-0.613548,-0.63106,0.332603,0.290135,-0.00855875,0.882396,-0.225181
-0.343249,-0.607444,-0.635222,0.331188,0.288539,-0.0192512,0.883424,-0.222438
-0.347344,-0.601172,-0.639756,0.329632,0.286834,-0.0297463,0.884601,-0.220019
-0.350917,-0.594777,-0.644593,0.328022,0.285001,-0.0400263,0.885927,-0.217908
-0.353926,-0.588318,-0.649668,0.32642,0.28302,-0.0500738,0.887394,-0.216125
-0.356386,-0.581869,-0.654886,0.324873,0.280876,-0.0598537,0.888972,-0.214593
-0.358332,-0.575531,-0.660161,0.323343,0.278584,-0.06932,0.890629,-0.213321
-0.359866,-0.56936,-0.665397,0.321827,0.276166,-0.0784362,0.892326,-0.212111
-0.361144,-0.563409,-0.670511,0.32025,0.273673,-0.0871687,0.894023,-0.210758
-0.362347,-0.557703,-0.67543,0.318537,0.271169,-0.0954812,0.895676,-0.209017
-0.363728,-0.552218,-0.680099,0.31658,0.26874,-0.103341,0.89725,-0.206525
-0.365506,-0.546915,-0.6845,0.314243,0.266471,-0.110715,0.898717,-0.203034
-0.367947,-0.541731,-0.688614,0.311372,0.264446,-0.117567,0.90006,-0.198169
-0.371343,-0.536544,-0.692436,0.307827,0.262734,-0.123858,0.90127,-0.191389
-0.375482,-0.531435,-0.696039,0.303512,0.261395,-0.129536,0.902347,-0.1836
-0.379597,-0.526724,-0.699548,0.298498,0.26047,-0.13454,0.903299,-0.177148
-0.383321,-0.522624,-0.703007,0.292763,0.259993,-0.138781,0.904129,-0.173221
-0.386747,-0.519153,-0.706361,0.286289,0.259981,-0.142149,0.904851,-0.171553
-0.389848,-0.516199,-0.709602,0.279327,0.26034,-0.144816,0.905495,-0.171654
-0.392571,-0.51344,-0.712742,0.27252,0.260841,-0.147213,0.906121,-0.172374
-0.394883,-0.510728,-0.715732,0.266369,0.261349,-0.149391,0.906785,-0.172847
-0.396761,-0.508131,-0.718517,0.260992,0.261851,-0.151164,0.907502,-0.172894
-0.39817,-0.505756,-0.721089,0.256323,0.262352,-0.152428,0.908267,-0.172673
-0.399109,-0.503702,-0.723444,0.252241,0.262865,-0.153117,0.909066,-0.17233
-0.399637,-0.502042,-0.72556,0.24861,0.263405,-0.153185,0.909878,-0.171896
-0.399819,-0.50083,-0.727442,0.245237,0.263995,-0.152602,0.910684,-0.171471
-0.399723,-0.500084,-0.729118,0.24192,0.264661,-0.15137,0.911475,-0.171142
-0.399423,-0.499787,-0.730624,0.238462,0.265431,-0.149496,0.912242,-0.170957
-0.398963,-0.499906,-0.732008,0.234706,0.266319,-0.147002,0.912984,-0.170955
-0.39841,-0.500374,-0.733304,0.230567,0.267344,-0.143922,0.913701,-0.171009
-0.397791,-0.50114,-0.734534,0.22601,0.268508,-0.140289,0.914396,-0.171037
-0.397114,-0.502163,-0.73571,0.221052,0.269804,-0.136129,0.91507,-0.170934
-0.396351,-0.503435,-0.736829,0.215738,0.271214,-0.131464,0.915721,-0.170673
-0.395456,-0.504961,-0.73788,0.210146,0.272711,-0.126306,0.91635,-0.170235
-0.394362,-0.506751,-0.738858,0.204379,0.274261,-0.12067,0.916958,-0.169643
-0.392978,-0.508835,-0.73976,0.198518,0.275824,-0.114569,0.917546,-0.169005
-0.391224,-0.511229,-0.740587,0.192666,0.277359,-0.108009,0.918119,-0.168393
-0.389033,-0.513933,-0.741337,0.186938,0.278832,-0.100999,0.918684,-0.167835
-0.386337,-0.516965,-0.742012,0.181407,0.280211,-0.09355,0.919239,-0.167445
-0.383151,-0.520294,-0.7426,0.176169,0.281481,-0.08568,0.919785,-0.167098
-0.379529,-0.52392,-0.743053,0.171284,0.282634,-0.0774087,0.9203,-0.16666
-0.375545,-0.527866,-0.743321,0.166725,0.28368,-0.0687538,0.92076,-0.166094
-0.37128,-0.532154,-0.743351,0.16246,0.28463,-0.0597338,0.921129,-0.165338
-0.366804,-0.536795,-0.743109,0.158415,0.2855,-0.0503713,0.92138,-0.164379
-0.362158,-0.541774,-0.74259,0.154541,0.286295,-0.0407238,0.921502,-0.163465
-0.357327,-0.547071,-0.741832,0.150718,0.28702,-0.030855,0.921495,-0.163063
-0.352294,-0.552622,-0.740898,0.14686,0.28768,-0.02079,0.92136,-0.163008
-0.347004,-0.558392,-0.739848,0.14287,0.288272,-0.0105625,0.921102,-0.163285
-0.341395,-0.564337,-0.738746,0.138662,0.288784,-0.00023625,0.920735,-0.16413
-0.33542,-0.5704,-0.737635,0.134282,0.289199,0.0101825,0.92028,-0.165613
-0.329091,-0.576466,-0.736549,0.129929,0.289513,0.0207513,0.919778,-0.167445
-0.322441,-0.582436,-0.735512,0.125789,0.289716,0.0314913,0.919256,-0.169336
-0.315509,-0.588245,-0.734544,0.121928,0.2898,0.0423688,0.918729,-0.171139
-0.308323,-0.593885,-0.733641,0.118357,0.289755,0.05336,0.918192,-0.172824
-0.300946,-0.599346,-0.732778,0.115123,0.289577,0.06445,0.917641,-0.174271
-0.293417,-0.604655,-0.731923,0.112194,0.289269,0.075625,0.917069,-0.17551
-0.285757,-0.609846,-0.731048,0.109542,0.28882,0.0868738,0.916461,-0.176628
-0.148697,-0.671533,-0.723697,0.0565156,0.259655,0.28243,0.906238,-0.187421
-0.142325,-0.67235,-0.724751,0.0492367,0.257796,0.292606,0.906301,-0.188096
-0.135953,-0.672761,-0.726082,0.0413999,0.255982,0.302699,0.906525,-0.189328
-0.129563,-0.672747,-0.727691,0.0330113,0.254219,0.312685,0.906914,-0.19116
-0.123158,-0.67231,-0.729558,0.0240005,0.252525,0.322546,0.907465,-0.193648
-0.116721,-0.671473,-0.73164,0.0142332,0.250928,0.332256,0.908159,-0.196961
-0.110255,-0.670292,-0.733853,0.00356064,0.249459,0.341799,0.90897,-0.201281
0.103764,0.668847,0.736078,0.00815646,0.24815,0.35114,0.909855,-0.206884
0.0973783,0.667153,0.738242,0.0205897,0.246981,0.360333,0.910809,-0.213384
0.0913875,0.665143,0.740374,0.032846,0.245866,0.369507,0.911871,-0.219392
0.0859128,0.662904,0.742426,0.0445035,0.244777,0.37873,0.913029,-0.224395
0.0809226,0.660627,0.74427,0.0555531,0.243734,0.387995,0.914224,-0.22876
0.0763792,0.658466,0.745808,0.0660262,0.242754,0.397304,0.915409,-0.232819
0.0722354,0.656532,0.746988,0.0758765,0.241845,0.406663,0.91655,-0.236821
0.0684106,0.654885,0.747802,0.0850781,0.241009,0.416075,0.917626,-0.241005
0.064811,0.653516,0.748305,0.0935742,0.240236,0.42553,0.918636,-0.245467
0.0613628,0.652385,0.748573,0.101327,0.239522,0.435007,0.91959,-0.250214
0.0580077,0.651426,0.748686,0.108391,0.238871,0.444489,0.920502,-0.255208
0.0547546,0.650569,0.748719,0.114812,0.238296,0.453962,0.921394,-0.260231
0.0515692,0.649881,0.748548,0.121129,0.237877,0.463345,0.922221,-0.265885
0.0484254,0.649451,0.748001,0.127918,0.237709,0.472557,0.922934,-0.272857
0.0455281,0.649206,0.747191,0.134775,0.237761,0.481695,0.923577,-0.280108
0.0430099,0.649113,0.746216,0.141294,0.238,0.490871,0.924191,-0.286861
0.0408853,0.64925,0.745036,0.147393,0.238426,0.500124,0.924754,-0.293153
0.0391941,0.649591,0.743709,0.152948,0.238959,0.509159,0.92524,-0.298728
0.0381366,0.650053,0.742377,0.157645,0.239505,0.517678,0.925635,-0.302661
0.0378116,0.650595,0.741169,0.161139,0.240029,0.525685,0.925952,-0.304329
0.0382538,0.651105,0.740267,0.163108,0.24047,0.533155,0.926224,-0.30312
0.0393303,0.651686,0.739529,0.163877,0.240936,0.540269,0.926419,-0.299843
0.0406123,0.652661,0.738382,0.164853,0.241705,0.547137,0.92641,-0.297454
0.0418802,0.654051,0.736666,0.166694,0.242841,0.553614,0.926157,-0.29708
0.0431764,0.655676,0.734582,0.169155,0.244274,0.559624,0.925711,-0.297986
0.0445183,0.657412,0.732271,0.17207,0.245945,0.565102,0.925116,-0.29972
0.045956,0.659198,0.729814,0.175264,0.247797,0.569999,0.924391,-0.301871
