Qx, Qy, Qz, Qw, x, y, z, q7
-0.183726,-0.124048,-0.713303,0.664872,0.472786,-0.11539,0.837488,-0.806359
-0.181185,-0.126739,-0.709094,0.669548,0.472656,-0.104124,0.838836,-0.816367
-0.178497,-0.129644,-0.70489,0.674137,0.472452,-0.0925512,0.840188,-0.827401
-0.175622,-0.132786,-0.701144,0.678176,0.472184,-0.0807156,0.84153,-0.840846
-0.172515,-0.136189,-0.6983,0.681225,0.471859,-0.068652,0.842847,-0.858024
-0.169328,-0.139652,-0.695814,0.683862,0.471478,-0.056388,0.844131,-0.877026
-0.166428,-0.142802,-0.69224,0.687541,0.471038,-0.0439308,0.845367,-0.893053
-0.164019,-0.145529,-0.686926,0.692858,0.470542,-0.031278,0.846549,-0.903891
-0.162147,-0.14793,-0.680061,0.69953,0.46999,-0.0184152,0.847661,-0.910074
-0.160901,-0.15006,-0.671674,0.707423,0.46939,-0.005316,0.848702,-0.911608
-0.160207,-0.151693,-0.661127,0.717101,0.468713,0.0079428,0.849684,-0.907156
-0.159814,-0.152265,-0.646874,0.729951,0.467886,0.0211596,0.850673,-0.893624
-0.159492,-0.151419,-0.627664,0.746775,0.466855,0.0341784,0.851704,-0.868943
-0.1591,-0.149399,-0.603913,0.766587,0.46563,0.0470028,0.85277,-0.835188
-0.158482,-0.147005,-0.578082,0.786826,0.464266,0.0597744,0.853815,-0.799211
-0.15761,-0.145005,-0.552959,0.805214,0.462824,0.0726708,0.854789,-0.767821
-0.156409,-0.143445,-0.529095,0.821595,0.46132,0.0856884,0.85568,-0.741822
-0.155558,-0.141842,-0.503688,0.837843,0.45975,0.098796,0.8565,-0.711624
-0.156952,-0.139352,-0.471027,0.856785,0.458182,0.112122,0.857234,-0.659379
-0.161382,-0.135238,-0.427849,0.878983,0.456684,0.125726,0.857855,-0.577302
-0.166851,-0.130538,-0.382271,0.899439,0.455255,0.139457,0.85842,-0.488669
-0.170537,-0.127759,-0.349353,0.91244,0.453875,0.153132,0.859008,-0.431851
-0.170887,-0.128595,-0.338592,0.916306,0.452539,0.166649,0.859655,-0.429646
-0.167268,-0.133462,-0.352706,0.910938,0.451244,0.179936,0.860369,-0.488328
-0.160355,-0.140633,-0.383593,0.898535,0.449978,0.192925,0.861162,-0.589406
-0.152511,-0.146609,-0.412865,0.885883,0.448709,0.205516,0.862068,-0.68945
-0.145476,-0.149938,-0.431366,0.877655,0.447413,0.217716,0.863074,-0.764993
-0.139621,-0.152168,-0.44288,0.872472,0.445999,0.229878,0.864105,-0.821928
-0.135091,-0.154788,-0.451149,0.868479,0.444365,0.242346,0.86512,-0.866693
-0.131688,-0.15763,-0.456651,0.86561,0.442602,0.255018,0.866102,-0.901189
-0.129207,-0.160051,-0.458553,0.864533,0.440824,0.267684,0.867058,-0.924888
-0.127419,-0.161983,-0.457212,0.865149,0.439049,0.280282,0.868011,-0.939313
-0.126144,-0.163407,-0.453528,0.867005,0.437305,0.292789,0.868965,-0.947254
-0.125272,-0.164251,-0.448161,0.869759,0.435629,0.305188,0.869918,-0.950876
-0.12474,-0.164473,-0.441709,0.873087,0.434044,0.31746,0.870855,-0.952019
-0.124575,-0.164129,-0.434708,0.876682,0.432562,0.329615,0.871762,-0.951932
-0.124814,-0.163418,-0.42765,0.880245,0.431166,0.34167,0.872625,-0.951381
-0.125488,-0.162673,-0.420918,0.883526,0.429809,0.353662,0.873437,-0.950583
-0.126553,-0.162211,-0.414742,0.886375,0.428438,0.365615,0.874205,-0.949453
-0.127878,-0.162248,-0.409203,0.888749,0.427016,0.377537,0.874949,-0.947939
-0.129269,-0.162835,-0.404235,0.890712,0.425527,0.389407,0.87569,-0.946082
-0.130619,-0.163754,-0.399144,0.89264,0.423982,0.401191,0.876441,-0.942864
-0.131985,-0.164602,-0.392587,0.895188,0.42241,0.412847,0.877205,-0.935847
-0.133452,-0.165071,-0.383781,0.898696,0.42083,0.42435,0.877971,-0.923746
-0.13517,-0.165015,-0.372518,0.903177,0.419263,0.435702,0.87871,-0.906238
-0.13725,-0.164514,-0.359433,0.908243,0.417719,0.446921,0.87939,-0.884594
-0.139677,-0.163855,-0.346151,0.913138,0.416209,0.458028,0.879966,-0.862212
-0.142535,-0.163286,-0.333654,0.91744,0.414744,0.469034,0.880401,-0.840739
-0.145951,-0.162953,-0.322147,0.921068,0.413322,0.479939,0.88067,-0.820009
-0.149912,-0.162989,-0.311736,0.924003,0.411943,0.490714,0.880764,-0.79987
-0.154308,-0.16345,-0.302373,0.926307,0.410609,0.50131,0.880695,-0.780112
-0.158954,-0.164312,-0.293826,0.928117,0.409324,0.511666,0.880484,-0.760396
-0.16362,-0.165499,-0.28582,0.929595,0.408098,0.521717,0.880157,-0.740524
-0.168097,-0.166887,-0.27799,0.930921,0.406946,0.531409,0.879742,-0.720194
-0.172232,-0.16838,-0.270139,0.932207,0.405872,0.540703,0.879251,-0.699445
-0.175943,-0.169888,-0.262158,0.933518,0.404887,0.549572,0.878691,-0.678477
-0.179238,-0.171326,-0.254027,0.934875,0.404009,0.557992,0.878049,-0.657565
-0.182221,-0.172636,-0.245918,0.936225,0.403258,0.565946,0.877302,-0.637244
-0.185076,-0.173766,-0.238124,0.93747,0.402653,0.573468,0.876413,-0.618194
-0.188058,-0.174675,-0.230966,0.938498,0.402197,0.580688,0.875326,-0.600985
-0.191418,-0.175315,-0.224765,0.939204,0.401905,0.587677,0.873983,-0.586153
-0.195396,-0.17566,-0.219677,0.939524,0.401824,0.594324,0.872346,-0.573761
-0.200142,-0.17572,-0.215798,0.939413,0.40196,0.600557,0.870394,-0.563795
-0.205702,-0.17551,-0.213054,0.938878,0.402299,0.606391,0.868122,-0.555956
-0.211966,-0.175053,-0.211349,0.937955,0.402808,0.611803,0.865557,-0.550059
-0.218689,-0.174317,-0.21054,0.936729,0.403468,0.616739,0.862744,-0.546058
-0.225533,-0.173321,-0.210557,0.935286,0.404245,0.621132,0.859757,-0.544142
-0.232092,-0.172136,-0.211531,0.933679,0.405106,0.624904,0.856682,-0.545014
-0.237958,-0.170962,-0.213834,0.931892,0.406004,0.627992,0.8536,-0.54987
-0.242968,-0.169814,-0.216778,0.930128,0.406886,0.630353,0.850596,-0.557231
-0.247249,-0.168429,-0.218525,0.928841,0.407694,0.631962,0.84775,-0.562725
-0.250791,-0.166877,-0.218473,0.928184,0.408371,0.632816,0.84512,-0.56469
-0.253451,-0.165537,-0.217187,0.928003,0.408869,0.632932,0.842756,-0.564131
-0.255168,-0.164702,-0.215165,0.928152,0.409156,0.632316,0.840688,-0.561893
-0.255942,-0.164527,-0.212755,0.928526,0.409234,0.630977,0.838931,-0.558533
-0.255817,-0.165072,-0.210314,0.929019,0.409118,0.628922,0.837482,-0.554699
-0.254852,-0.166322,-0.208127,0.929554,0.408847,0.626162,0.836314,-0.550965
-0.253111,-0.168233,-0.206424,0.930065,0.408452,0.622712,0.835401,-0.547793
-0.250649,-0.170719,-0.205318,0.930524,0.407981,0.618588,0.834706,-0.545437
-0.247502,-0.17367,-0.20478,0.930939,0.407478,0.613817,0.834198,-0.5439
-0.243731,-0.176977,-0.204704,0.931327,0.407002,0.608434,0.833842,-0.542944
-0.239364,-0.180536,-0.204965,0.931719,0.40639,0.602312,0.83367,-0.542367
-0.234455,-0.184253,-0.205406,0.932143,0.405473,0.595321,0.833723,-0.541853
-0.229081,-0.188028,-0.2059,0.932616,0.404501,0.587656,0.833902,-0.541172
-0.223338,-0.191781,-0.206325,0.933151,0.403708,0.579526,0.834116,-0.540042
-0.217348,-0.195461,-0.206666,0.933726,0.403118,0.570978,0.834323,-0.538395
-0.211259,-0.199056,-0.207,0.93429,0.402766,0.562049,0.83448,-0.536262
-0.205233,-0.202546,-0.20746,0.934781,0.40269,0.552782,0.834544,-0.533801
-0.199418,-0.205914,-0.208238,0.93513,0.402922,0.543227,0.834485,-0.531291
-0.193934,-0.209125,-0.209488,0.935292,0.403492,0.533425,0.834276,-0.52897
-0.188899,-0.212134,-0.211342,0.935228,0.404414,0.523422,0.833908,-0.526993
-0.184384,-0.214874,-0.213868,0.934929,0.405706,0.513245,0.833372,-0.525472
-0.18045,-0.217285,-0.21714,0.934385,0.407371,0.502913,0.832672,-0.524523
-0.177113,-0.219345,-0.221153,0.933601,0.409403,0.492436,0.831814,-0.524108
-0.174347,-0.221028,-0.225825,0.932605,0.411778,0.481816,0.83081,-0.524116
-0.172095,-0.222344,-0.231099,0.931418,0.414452,0.471053,0.829668,-0.524505
-0.170273,-0.223278,-0.236775,0.930103,0.417378,0.460136,0.82841,-0.525001
-0.168816,-0.223827,-0.242718,0.928704,0.420509,0.449072,0.827052,-0.525438
-0.167649,-0.224015,-0.248782,0.927264,0.423791,0.437858,0.825624,-0.52561
-0.166726,-0.223901,-0.254886,0.925799,0.427174,0.426504,0.824144,-0.52537
-0.166024,-0.223585,-0.260975,0.924304,0.430598,0.415019,0.822629,-0.524543
-0.165505,-0.223176,-0.267073,0.922753,0.434012,0.403408,0.821092,-0.523152
-0.165136,-0.2228,-0.273238,0.921103,0.437364,0.39167,0.819538,-0.521289
-0.164894,-0.222568,-0.279558,0.919305,0.44061,0.379804,0.817964,-0.519133
-0.164748,-0.222541,-0.286102,0.917322,0.443722,0.3678,0.816368,-0.516872
-0.164697,-0.222765,-0.292893,0.91513,0.44668,0.355667,0.814745,-0.514566
-0.164724,-0.223222,-0.299933,0.912731,0.449482,0.343418,0.813088,-0.512338
-0.164837,-0.223874,-0.307192,0.910133,0.452142,0.331073,0.811392,-0.51021
-0.165045,-0.224647,-0.314636,0.907358,0.454684,0.31866,0.809651,-0.508224
-0.165383,-0.225445,-0.322202,0.904438,0.457136,0.306208,0.807862,-0.50635
-0.165904,-0.226173,-0.329829,0.901407,0.459529,0.29374,0.806022,-0.504504
-0.166676,-0.226736,-0.337477,0.898287,0.461885,0.281274,0.804128,-0.502624
-0.167761,-0.22708,-0.345094,0.895099,0.464206,0.26882,0.802176,-0.500587
-0.169208,-0.227182,-0.352622,0.89186,0.46649,0.256382,0.800154,-0.498211
-0.171079,-0.227046,-0.359966,0.888598,0.468732,0.243968,0.798048,-0.495194
-0.1734,-0.226678,-0.366995,0.885361,0.470911,0.231581,0.795848,-0.491166
-0.176215,-0.226097,-0.373562,0.882202,0.473011,0.21923,0.793546,-0.485685
-0.179577,-0.225303,-0.379448,0.87921,0.47501,0.206934,0.791142,-0.47831
-0.18346,-0.224321,-0.384693,0.876375,0.476903,0.194702,0.788638,-0.469163
-0.187689,-0.223294,-0.389976,0.873402,0.478682,0.182557,0.78604,-0.459613
-0.192106,-0.222451,-0.396034,0.869924,0.480346,0.170543,0.783354,-0.45154
-0.196664,-0.221826,-0.402866,0.865919,0.481888,0.158666,0.780593,-0.445452
-0.201352,-0.22135,-0.410136,0.861539,0.483314,0.146908,0.77777,-0.440729
-0.206157,-0.22097,-0.417657,0.856875,0.484628,0.135251,0.774891,-0.436931
-0.211084,-0.220636,-0.425321,0.851977,0.485842,0.12369,0.771956,-0.43376
-0.216131,-0.220267,-0.433042,0.846903,0.486961,0.112219,0.768971,-0.431018
-0.221255,-0.219743,-0.44075,0.841724,0.488004,0.100826,0.76594,-0.428623
-0.226422,-0.218936,-0.448418,0.836494,0.488986,0.0895008,0.762873,-0.426555
-0.23158,-0.217747,-0.45607,0.831239,0.489914,0.0782448,0.759784,-0.424954
-0.236678,-0.216111,-0.463807,0.825932,0.490801,0.067074,0.756689,-0.424135
-0.241663,-0.213972,-0.471649,0.820586,0.491658,0.0560004,0.753605,-0.424217
-0.24647,-0.211296,-0.479645,0.815198,0.49249,0.0450384,0.750546,-0.425419
-0.251054,-0.208098,-0.4878,0.809764,0.493296,0.0342132,0.747525,-0.42784
-0.255357,-0.20445,-0.496145,0.804259,0.494064,0.023562,0.744552,-0.431648
-0.259355,-0.200446,-0.504633,0.798688,0.494777,0.0131316,0.741635,-0.436807
-0.263037,-0.196193,-0.51326,0.793022,0.495426,0.0029748,0.73878,-0.44338
-0.266421,-0.191789,-0.521981,0.787256,0.496008,-0.0068496,0.735987,-0.451317
-0.269615,-0.187173,-0.530441,0.781605,0.496529,-0.0162876,0.733252,-0.459677
-0.272776,-0.182229,-0.538232,0.776332,0.497008,-0.0252876,0.730566,-0.467277
-0.27598,-0.177005,-0.545581,0.771262,0.497473,-0.0337968,0.727917,-0.474604
-0.279224,-0.171621,-0.552641,0.766269,0.497951,-0.041766,0.725296,-0.48213
-0.282453,-0.166176,-0.559184,0.761524,0.498461,-0.0491448,0.722693,-0.489497
-0.285743,-0.160637,-0.56512,0.757091,0.499007,-0.0558708,0.720105,-0.49645
-0.289094,-0.15485,-0.570506,0.752973,0.499583,-0.06189,0.717532,-0.503301
-0.292315,-0.148907,-0.575375,0.749214,0.500167,-0.067146,0.714986,-0.51061
-0.295355,-0.143023,-0.579653,0.745863,0.500726,-0.071592,0.712485,-0.518229
-0.29827,-0.137361,-0.583248,0.74296,0.501221,-0.0751968,0.710055,-0.525688
-0.301057,-0.132146,-0.586125,0.740513,0.501608,-0.077922,0.707736,-0.532745
-0.30367,-0.12758,-0.588244,0.738565,0.501846,-0.0797388,0.705568,-0.539213
-0.306031,-0.123852,-0.589625,0.737122,0.501901,-0.0806244,0.703589,-0.545129
-0.308057,-0.121055,-0.590261,0.736233,0.501748,-0.0805788,0.701835,-0.550478
-0.309678,-0.119223,-0.590141,0.735947,0.501371,-0.0796116,0.700329,-0.555198
-0.310852,-0.118312,-0.589248,0.736315,0.500764,-0.0777396,0.699083,-0.559227
-0.311564,-0.118249,-0.587576,0.73736,0.499919,-0.0749964,0.698103,-0.56249
-0.311845,-0.118972,-0.585155,0.739048,0.498836,-0.0714072,0.697378,-0.56497
-0.311739,-0.120424,-0.582035,0.741318,0.497516,-0.0670044,0.696894,-0.56667
-0.311278,-0.122584,-0.578303,0.744073,0.495956,-0.061824,0.696633,-0.567751
-0.310501,-0.125377,-0.574013,0.747247,0.494159,-0.0559092,0.696569,-0.568265
-0.309442,-0.128744,-0.569239,0.750758,0.492125,-0.0493044,0.69668,-0.568349
-0.308097,-0.132604,-0.564052,0.754545,0.489859,-0.0420516,0.696938,-0.568214
-0.306453,-0.136844,-0.558507,0.758572,0.487367,-0.0342048,0.697317,-0.568059
-0.304484,-0.141316,-0.5526,0.762858,0.484657,-0.0258228,0.697794,-0.567973
-0.302149,-0.145892,-0.546371,0.767398,0.481736,-0.0169632,0.69835,-0.568184
-0.299409,-0.150486,-0.539964,0.772105,0.478613,-0.007674,0.698967,-0.569207
-0.296225,-0.155049,-0.533525,0.776892,0.475292,0.001998,0.699626,-0.571545
-0.29259,-0.159567,-0.527236,0.781634,0.47178,0.0120204,0.700301,-0.575731
-0.288698,-0.16391,-0.520811,0.786475,0.468076,0.022368,0.700978,-0.580671
-0.284855,-0.167846,-0.513523,0.79182,0.464174,0.0330264,0.701636,-0.58402
-0.280883,-0.171673,-0.506084,0.79719,0.460068,0.0439776,0.702257,-0.587871
-0.276483,-0.175814,-0.499648,0.801872,0.45575,0.0552096,0.702831,-0.595507
-0.271762,-0.180095,-0.493496,0.806333,0.45122,0.0667128,0.70335,-0.604935
-0.266913,-0.184284,-0.486688,0.81113,0.446479,0.078468,0.703811,-0.61352
-0.262113,-0.188304,-0.478886,0.816398,0.441533,0.0904452,0.70421,-0.620085
-0.257423,-0.192115,-0.469923,0.822191,0.436386,0.102612,0.70454,-0.624152
-0.252782,-0.195706,-0.459864,0.828448,0.431048,0.114936,0.704795,-0.626118
-0.248162,-0.199048,-0.44869,0.835149,0.425528,0.127387,0.70497,-0.626115
-0.243561,-0.202079,-0.43633,0.842294,0.419837,0.139934,0.705056,-0.62414
-0.238919,-0.204789,-0.422955,0.849758,0.41399,0.152549,0.705041,-0.620832
-0.23409,-0.207268,-0.409062,0.857269,0.408008,0.165206,0.704914,-0.617633
-0.229169,-0.209526,-0.394827,0.864692,0.401914,0.177881,0.704661,-0.614741
-0.224494,-0.211548,-0.380164,0.871966,0.395725,0.190561,0.704272,-0.611122
-0.220263,-0.213331,-0.365038,0.879046,0.389465,0.203243,0.70373,-0.606139
-0.216417,-0.215009,-0.349807,0.88576,0.383149,0.21593,0.703018,-0.600601
-0.212854,-0.216759,-0.335027,0.891889,0.376789,0.228623,0.702123,-0.595806
-0.209587,-0.218664,-0.320848,0.897394,0.370399,0.241326,0.701039,-0.591905
-0.206677,-0.220754,-0.307162,0.902333,0.363991,0.254036,0.699761,-0.588449
-0.204175,-0.222994,-0.29386,0.90677,0.357588,0.266748,0.698292,-0.58507
-0.202089,-0.225332,-0.28084,0.910777,0.351209,0.279448,0.696642,-0.581475
-0.20038,-0.227656,-0.268043,0.914425,0.344887,0.292111,0.694824,-0.577683
-0.198996,-0.229812,-0.255399,0.917801,0.338659,0.304716,0.692853,-0.573759
-0.197889,-0.231639,-0.242845,0.920983,0.332563,0.317239,0.69074,-0.569818
-0.197017,-0.233018,-0.230362,0.924024,0.326629,0.329664,0.688494,-0.566059
-0.196369,-0.233891,-0.218004,0.926935,0.320876,0.341989,0.686111,-0.562725
-0.195979,-0.234265,-0.205809,0.929707,0.315313,0.354223,0.683578,-0.559857
-0.195913,-0.234212,-0.193857,0.932299,0.309938,0.366385,0.680876,-0.557446
-0.196263,-0.23386,-0.182217,0.934659,0.304738,0.3785,0.677984,-0.555344
-0.19712,-0.233349,-0.170967,0.936729,0.299693,0.390595,0.674884,-0.553375
-0.198565,-0.232768,-0.160086,0.93849,0.29479,0.402683,0.671568,-0.551222
-0.200637,-0.232144,-0.149533,0.939943,0.290018,0.414769,0.668038,-0.548642
-0.203322,-0.231473,-0.139282,0.941106,0.285371,0.426841,0.664304,-0.545569
-0.206553,-0.230706,-0.129336,0.94201,0.280854,0.438876,0.660378,-0.542121
-0.21025,-0.229804,-0.119684,0.942688,0.27647,0.45084,0.656283,-0.538405
-0.214285,-0.228759,-0.11034,0.943174,0.272221,0.4627,0.652037,-0.534603
-0.21853,-0.2276,-0.10139,0.943484,0.268103,0.474431,0.647664,-0.531013
-0.222885,-0.22644,-0.0929152,0.943618,0.264097,0.486019,0.643173,-0.527779
-0.227311,-0.225436,-0.0850311,0.943546,0.260185,0.497467,0.638564,-0.524985
-0.231826,-0.224756,-0.0778074,0.943233,0.256345,0.508775,0.63382,-0.522522
-0.236477,-0.224517,-0.0712615,0.942652,0.252562,0.519952,0.62892,-0.520242
-0.241311,-0.224774,-0.0653729,0.941792,0.248819,0.531001,0.623842,-0.518034
-0.246383,-0.225489,-0.0600952,0.940659,0.245114,0.541922,0.618562,-0.515865
-0.251742,-0.226531,-0.0553625,0.939279,0.241459,0.552696,0.613056,-0.513809
-0.257212,-0.227758,-0.0509514,0.937749,0.23787,0.563288,0.607319,-0.511932
-0.262494,-0.229047,-0.0464196,0.936205,0.234386,0.573649,0.601347,-0.509869
-0.267502,-0.230192,-0.0413807,0.934742,0.231048,0.583728,0.595143,-0.507128
-0.272226,-0.230863,-0.0357203,0.933445,0.227897,0.593479,0.588716,-0.503933
-0.276871,-0.230693,-0.0295716,0.932335,0.224952,0.602856,0.582076,-0.500808
-0.281873,-0.22941,-0.0231433,0.931334,0.222212,0.611828,0.575235,-0.49792
-0.287413,-0.227047,-0.0165257,0.93036,0.219648,0.620363,0.568214,-0.495084
-0.293499,-0.22379,-0.00969353,0.929345,0.21721,0.628418,0.561044,-0.491897
-0.300053,-0.21984,-0.00267767,0.928241,0.214854,0.635948,0.553784,-0.48815
-0.306949,-0.215371,0.00444448,0.927026,0.212552,0.642902,0.546509,-0.483824
-0.314036,-0.210518,0.0115379,0.925705,0.210287,0.649231,0.539309,-0.479135
-0.321171,-0.205439,0.0183929,0.924287,0.208048,0.654898,0.532269,-0.474476
-0.328217,-0.20035,0.0247763,0.922778,0.205811,0.659874,0.525471,-0.470286
-0.33508,-0.195502,0.030533,0.921178,0.203555,0.664139,0.518986,-0.466791
-0.34164,-0.191206,0.0355424,0.919488,0.201238,0.667674,0.512885,-0.464141
-0.347806,-0.187734,0.0398475,0.917714,0.198821,0.670476,0.507233,-0.462093
-0.353457,-0.185343,0.0435482,0.915871,0.196265,0.672538,0.502092,-0.460297
-0.358455,-0.18418,0.0468552,0.913998,0.193547,0.673854,0.497525,-0.458234
-0.362615,-0.184347,0.0499869,0.912156,0.19065,0.674414,0.493583,-0.455439
-0.36578,-0.185841,0.0531206,0.91041,0.187586,0.674212,0.490301,-0.451612
-0.367815,-0.18856,0.0564431,0.90883,0.184388,0.673247,0.487697,-0.446485
-0.368631,-0.192362,0.0599987,0.907474,0.181106,0.671524,0.485766,-0.440158
-0.368175,-0.197049,0.0637821,0.906394,0.177812,0.669044,0.484492,-0.432864
-0.366486,-0.202365,0.0677218,0.905621,0.174592,0.665822,0.483831,-0.424962
-0.363654,-0.208065,0.071696,0.905165,0.17153,0.661878,0.483734,-0.416871
-0.359818,-0.213914,0.0755798,0.905019,0.168714,0.657233,0.484137,-0.408923
-0.355143,-0.219723,0.0792141,0.905163,0.166212,0.651918,0.484968,-0.401491
-0.349813,-0.225335,0.0824822,0.905567,0.16408,0.645967,0.486158,-0.394768
-0.34401,-0.23064,0.0852946,0.906194,0.162354,0.639424,0.487626,-0.388851
-0.337912,-0.235582,0.0876009,0.906996,0.161056,0.632328,0.489293,-0.383731
-0.331699,-0.240159,0.0893609,0.907917,0.160187,0.62473,0.491081,-0.379315
-0.325516,-0.244427,0.0905709,0.908896,0.159731,0.616664,0.492912,-0.375438
-0.319473,-0.248468,0.0912623,0.909875,0.159668,0.60817,0.494723,-0.371864
-0.313653,-0.252372,0.0914351,0.910807,0.159967,0.599275,0.496457,-0.3685
-0.308112,-0.256197,0.0911163,0.911662,0.160603,0.59,0.498071,-0.365256
-0.30288,-0.259984,0.0903288,0.912421,0.161544,0.580374,0.499538,-0.362092
-0.297967,-0.263754,0.0891737,0.913071,0.162763,0.570422,0.500829,-0.358815
-0.293355,-0.267519,0.08769,0.913612,0.164239,0.560182,0.501924,-0.355393
-0.289044,-0.271225,0.0859574,0.914058,0.165962,0.549691,0.502812,-0.351742
-0.28502,-0.27479,0.0840565,0.914433,0.167928,0.538974,0.503489,-0.347794
-0.281285,-0.278103,0.0820198,0.914773,0.17013,0.528044,0.503964,-0.343603
-0.277842,-0.281069,0.0798674,0.915109,0.172562,0.516908,0.504251,-0.339195
-0.274715,-0.283603,0.0775738,0.915469,0.175217,0.505577,0.504363,-0.334666
-0.271924,-0.285656,0.0751084,0.915869,0.178084,0.494074,0.504308,-0.33008
-0.269484,-0.287205,0.0724472,0.91632,0.181154,0.482435,0.504096,-0.325471
-0.26744,-0.288256,0.0695702,0.916812,0.184424,0.470706,0.503729,-0.320794
-0.265838,-0.288795,0.0664638,0.917338,0.187892,0.458932,0.503212,-0.316001
-0.264728,-0.288839,0.0630654,0.917886,0.19156,0.447157,0.502542,-0.311122
-0.264112,-0.288422,0.0592576,0.918448,0.19542,0.435407,0.501726,-0.306362
-0.264004,-0.287588,0.0549527,0.919008,0.199465,0.423688,0.500778,-0.30182
-0.264415,-0.286412,0.0500567,0.919537,0.203675,0.412002,0.499709,-0.297619
-0.265353,-0.284949,0.0444634,0.920008,0.208021,0.400345,0.498536,-0.293922
-0.266818,-0.283243,0.0381749,0.920393,0.212471,0.388706,0.497282,-0.290687
-0.268776,-0.281334,0.0312169,0.920671,0.216991,0.377069,0.495963,-0.287898
-0.271175,-0.279276,0.02369,0.920819,0.221546,0.365416,0.494592,-0.285396
-0.273978,-0.277094,0.0157534,0.920819,0.226098,0.353734,0.493179,-0.282926
-0.277152,-0.27478,0.00765872,0.920665,0.230617,0.342012,0.491723,-0.280041
-0.280672,-0.272287,-0.000320971,0.920371,0.235085,0.330246,0.490221,-0.276302
-0.284349,-0.269618,-0.00826554,0.919991,0.239486,0.318434,0.488663,-0.272235
-0.287966,-0.266939,-0.0166842,0.919533,0.243814,0.306575,0.487037,-0.269207
-0.291576,-0.264267,-0.0256626,0.91896,0.248058,0.29467,0.485327,-0.267351
-0.295318,-0.26157,-0.0349915,0.918229,0.252209,0.282722,0.483516,-0.266086
-0.29927,-0.258861,-0.0445551,0.917302,0.25625,0.27075,0.481593,-0.26513
-0.30349,-0.256213,-0.0543548,0.91613,0.260166,0.258769,0.479543,-0.264468
-0.308044,-0.253684,-0.0643475,0.914665,0.263946,0.246793,0.477359,-0.263972
-0.312972,-0.251334,-0.0745522,0.912864,0.267583,0.23484,0.475032,-0.263696
-0.318277,-0.249204,-0.0849728,0.910701,0.271074,0.222911,0.472559,-0.263716
-0.323951,-0.247246,-0.0955327,0.908184,0.274416,0.211,0.469948,-0.263956
-0.329938,-0.245408,-0.106175,0.905341,0.277607,0.199091,0.467212,-0.264416
-0.336171,-0.243573,-0.116792,0.902231,0.280645,0.187165,0.46437,-0.264979
-0.342583,-0.241647,-0.127282,0.898912,0.283518,0.175206,0.461442,-0.265519
-0.349102,-0.239552,-0.137525,0.895449,0.286213,0.163192,0.458444,-0.265863
-0.355682,-0.23727,-0.147443,0.891882,0.288706,0.151109,0.455386,-0.265896
-0.362321,-0.234842,-0.156988,0.888216,0.290962,0.138958,0.452272,-0.265532
-0.369104,-0.232321,-0.166132,0.884415,0.292954,0.126742,0.449097,-0.264655
-0.375894,-0.229785,-0.174859,0.880527,0.294658,0.114482,0.44585,-0.263513
-0.382353,-0.227309,-0.18325,0.876673,0.296063,0.102205,0.44251,-0.262821
-0.388534,-0.224928,-0.191442,0.872811,0.297169,0.0899388,0.439061,-0.26288
-0.394641,-0.222628,-0.199589,0.868826,0.297997,0.0777072,0.435488,-0.263793
-0.400777,-0.220306,-0.207599,0.864723,0.29857,0.0655296,0.431778,-0.265225
-0.407067,-0.21775,-0.215151,0.860576,0.298916,0.0534276,0.427932,-0.266307
-0.413525,-0.214838,-0.222172,0.856435,0.299068,0.0414108,0.423951,-0.266795
-0.420069,-0.211592,-0.228827,0.852296,0.299044,0.0294852,0.419847,-0.267081
-0.426609,-0.207994,-0.235209,0.848186,0.298855,0.0176568,0.415638,-0.267371
-0.433031,-0.204057,-0.241407,0.844137,0.29851,0.0059292,0.411346,-0.267888
-0.439377,-0.199756,-0.247373,0.84015,0.298016,-0.0056928,0.406997,-0.26836
-0.445685,-0.195091,-0.253008,0.836236,0.297377,-0.0172032,0.402615,-0.268442
-0.451721,-0.190045,-0.258416,0.832497,0.296598,-0.0285948,0.398216,-0.268457
-0.457279,-0.184638,-0.263744,0.829002,0.295685,-0.0398532,0.393802,-0.268821
-0.462312,-0.178891,-0.269069,0.825753,0.294649,-0.0509616,0.389379,-0.269641
-0.46693,-0.172841,-0.27439,0.822686,0.293507,-0.0619032,0.38495,-0.270768
-0.471397,-0.166517,-0.279566,0.819695,0.292283,-0.072654,0.380513,-0.271664
-0.475845,-0.159954,-0.284535,0.816717,0.291006,-0.0831924,0.37608,-0.272094
-0.480301,-0.153156,-0.289378,0.813705,0.289711,-0.0934872,0.371661,-0.272192
-0.484741,-0.146107,-0.294242,0.810618,0.288436,-0.103502,0.367278,-0.272232
-0.489129,-0.13882,-0.299304,0.807403,0.287209,-0.113186,0.362966,-0.272598
-0.493428,-0.131316,-0.304647,0.804036,0.286064,-0.1225,0.358758,-0.273445
-0.497552,-0.123648,-0.310291,0.800545,0.285018,-0.131395,0.354704,-0.274845
-0.501374,-0.115873,-0.31619,0.797008,0.284084,-0.139835,0.350848,-0.276733
-0.504839,-0.108088,-0.322113,0.793535,0.283266,-0.147772,0.347247,-0.278634
-0.50801,-0.100372,-0.327745,0.790212,0.282565,-0.155162,0.343947,-0.279842
-0.510787,-0.0926797,-0.333191,0.787078,0.28198,-0.161954,0.340994,-0.280523
-0.512835,-0.0849381,-0.338888,0.784181,0.281504,-0.168086,0.338415,-0.281683
