Qx, Qy, Qz, Qw, x, y, z, q7
-0.550199,-0.790264,-0.242354,0.118442,0.354582,0.15502,0.373377,-0.693364
-0.555824,-0.788375,-0.237823,0.11386,0.356326,0.145518,0.371642,-0.702127
-0.561442,-0.786537,-0.232744,0.109421,0.357859,0.136234,0.369693,-0.70994
-0.567684,-0.783939,-0.227948,0.105899,0.359368,0.12725,0.367713,-0.71437
-0.575061,-0.780196,-0.223713,0.102719,0.361029,0.118535,0.365693,-0.713927
-0.576984,-0.781552,-0.216722,0.0964202,0.362485,0.109134,0.363296,-0.733142
-0.585938,-0.776024,-0.213653,0.093889,0.364172,0.101145,0.361345,-0.724718
-0.594893,-0.769914,-0.212885,0.0895215,0.366547,0.0937609,0.359414,-0.714195
-0.599961,-0.767664,-0.209112,0.0837243,0.368366,0.086154,0.357265,-0.71637
-0.603809,-0.766231,-0.205633,0.0775837,0.369909,0.0789638,0.355323,-0.720777
-0.607136,-0.76484,-0.203219,0.071466,0.371212,0.0721834,0.353818,-0.725599
-0.610833,-0.762524,-0.202483,0.0666427,0.372343,0.0661003,0.352738,-0.727618
-0.614294,-0.759826,-0.203086,0.0637467,0.373284,0.0608007,0.351943,-0.729242
-0.617241,-0.757475,-0.203548,0.0617486,0.374047,0.0559661,0.351224,-0.731905
-0.620251,-0.755096,-0.203638,0.0604192,0.37464,0.051598,0.350492,-0.733074
-0.623411,-0.75282,-0.202945,0.0586047,0.375209,0.0473967,0.349689,-0.73285
-0.626457,-0.750922,-0.201355,0.0558972,0.375793,0.0433828,0.348757,-0.73179
-0.629459,-0.749428,-0.198417,0.0526359,0.376217,0.0396379,0.34766,-0.729267
-0.631891,-0.748368,-0.195264,0.0503142,0.376488,0.036463,0.346443,-0.727633
-0.633474,-0.747709,-0.19287,0.0494384,0.3766,0.03395,0.345355,-0.7282
-0.634812,-0.746715,-0.192127,0.0501688,0.376677,0.0321864,0.344485,-0.728695
-0.635565,-0.746085,-0.191882,0.0509435,0.376748,0.0308397,0.343732,-0.730662
-0.635787,-0.74616,-0.190989,0.0504422,0.376698,0.0296788,0.342948,-0.732898
-0.63579,-0.746831,-0.188739,0.048913,0.376518,0.0286786,0.342035,-0.734578
-0.636057,-0.747298,-0.186192,0.048066,0.376151,0.0279733,0.341091,-0.734777
-0.63606,-0.747821,-0.184114,0.0478937,0.375787,0.0276489,0.34022,-0.735294
-0.635831,-0.748296,-0.182855,0.0483395,0.375457,0.0275944,0.339514,-0.736618
-0.635883,-0.748457,-0.181862,0.0489084,0.375082,0.027621,0.338888,-0.73711
-0.635153,-0.74929,-0.180926,0.0491009,0.374696,0.0277724,0.3383,-0.740217
-0.633992,-0.750532,-0.180037,0.0484014,0.37437,0.0278818,0.337726,-0.744745
-0.632812,-0.751749,-0.179388,0.0473558,0.374094,0.0280217,0.337187,-0.749157
-0.632205,-0.752371,-0.179152,0.0464719,0.373914,0.0283073,0.336629,-0.751342
-0.632233,-0.752507,-0.178563,0.0461368,0.373605,0.0285966,0.336028,-0.751131
-0.632059,-0.752791,-0.17804,0.0459224,0.37321,0.0288666,0.335534,-0.751701
-0.631204,-0.753547,-0.177951,0.0456272,0.372859,0.0291476,0.335211,-0.754863
-0.629859,-0.754521,-0.178658,0.0453608,0.372663,0.0295,0.335062,-0.759917
-0.628532,-0.755379,-0.179841,0.0448013,0.372657,0.0297868,0.334952,-0.765124
-0.627509,-0.756095,-0.180583,0.0440658,0.372712,0.0299768,0.33485,-0.76902
-0.627167,-0.756365,-0.180795,0.0434337,0.372753,0.0300214,0.334642,-0.770528
-0.627662,-0.755975,-0.180751,0.0432573,0.372725,0.0301077,0.334481,-0.768877
-0.628246,-0.755347,-0.181254,0.0436293,0.372693,0.0302368,0.334402,-0.767232
-0.62856,-0.754786,-0.182382,0.044127,0.37272,0.0304742,0.334389,-0.766622
-0.628416,-0.75458,-0.183647,0.044449,0.372755,0.0308135,0.334451,-0.767302
-0.627708,-0.754854,-0.184929,0.0444848,0.372816,0.0311441,0.334528,-0.769787
-0.627669,-0.754752,-0.185561,0.044138,0.372823,0.0313362,0.334581,-0.769733
-0.627875,-0.754511,-0.185853,0.044107,0.37276,0.0315012,0.334588,-0.76892
-0.627712,-0.754568,-0.186168,0.0441191,0.372691,0.0316237,0.334625,-0.769674
-0.627575,-0.754536,-0.186741,0.0441936,0.372691,0.0317818,0.334683,-0.770333
-0.626936,-0.754939,-0.187265,0.0441648,0.372718,0.0319452,0.334741,-0.772778
-0.62582,-0.755805,-0.187579,0.0438377,0.372731,0.0320637,0.334782,-0.77689
-0.625081,-0.756291,-0.188124,0.0436707,0.372755,0.032188,0.334804,-0.779679
-0.625507,-0.75577,-0.188765,0.0438145,0.372809,0.0322783,0.334848,-0.778482
-0.625759,-0.755381,-0.189476,0.0438602,0.372902,0.0322973,0.334855,-0.77814
-0.625862,-0.755122,-0.190216,0.0436481,0.373044,0.0322752,0.334828,-0.778381
-0.626065,-0.7548,-0.190851,0.0435484,0.373146,0.0323097,0.334826,-0.77807
-0.625982,-0.754716,-0.191455,0.0435382,0.373218,0.0323627,0.3348,-0.778828
-0.625435,-0.755054,-0.191981,0.0432245,0.373291,0.0323872,0.33476,-0.781198
-0.624684,-0.755547,-0.19259,0.0427526,0.373386,0.0324285,0.334674,-0.784131
-0.623961,-0.756101,-0.192914,0.0420452,0.37348,0.0324369,0.334562,-0.786765
-0.624341,-0.755876,-0.192681,0.0415087,0.373531,0.0323904,0.334373,-0.78525
-0.624906,-0.755526,-0.192209,0.0415669,0.373461,0.03241,0.334116,-0.783051
-0.625155,-0.755333,-0.192088,0.0418859,0.373421,0.0324793,0.333893,-0.782151
-0.625624,-0.75481,-0.19255,0.0422021,0.373487,0.0325919,0.333748,-0.780517
-0.625772,-0.754507,-0.193239,0.0422669,0.373621,0.0326919,0.33366,-0.779982
-0.62569,-0.754383,-0.193992,0.0422436,0.373772,0.0327904,0.333593,-0.780269
-0.625653,-0.75423,-0.194633,0.04258,0.373868,0.0329226,0.33354,-0.780534
-0.625419,-0.754278,-0.195105,0.0430133,0.373912,0.0330231,0.333501,-0.781616
-0.625496,-0.754183,-0.195231,0.0429801,0.373991,0.0330147,0.333438,-0.781428
-0.626069,-0.753699,-0.195292,0.0428477,0.374081,0.0330029,0.333387,-0.779227
-0.626833,-0.752945,-0.195737,0.0429153,0.37418,0.0330971,0.333401,-0.776234
-0.627866,-0.751773,-0.196728,0.0438217,0.374269,0.033392,0.333532,-0.772371
-0.628073,-0.751279,-0.197696,0.0449501,0.374253,0.0336892,0.333677,-0.771848
-0.627247,-0.75175,-0.198406,0.0454644,0.374278,0.0338659,0.333745,-0.775154
-0.627033,-0.751737,-0.199022,0.0459413,0.374368,0.0339925,0.333757,-0.776267
-0.627455,-0.751272,-0.199408,0.046125,0.374481,0.0340255,0.33377,-0.775016
