Qx, Qy, Qz, Qw, x, y, z, q7
0.46362,0.547286,0.580834,0.384924,0.564941,-0.00661566,0.597199,-0.507243
0.464076,0.547085,0.581485,0.383674,0.562693,-0.005365,0.598532,-0.503129
0.46401,0.547206,0.582204,0.38249,0.560227,-0.00390159,0.600024,-0.501374
0.463965,0.547054,0.583143,0.381329,0.557616,-0.002294,0.601652,-0.497655
0.463989,0.547015,0.583938,0.380138,0.554938,-0.000552003,0.603368,-0.493973
0.46398,0.547278,0.584569,0.378798,0.552036,0.0013531,0.605146,-0.49148
0.464159,0.54753,0.584828,0.377814,0.549111,0.00337209,0.606985,-0.487307
0.464682,0.547634,0.584987,0.376774,0.546214,0.00549067,0.608819,-0.481249
0.465839,0.54782,0.584985,0.375073,0.54324,0.00769454,0.610632,-0.474934
0.467417,0.547964,0.584694,0.373348,0.540173,0.0100413,0.612335,-0.466518
0.469544,0.548288,0.584141,0.371063,0.537156,0.0124173,0.613999,-0.458681
0.472582,0.548449,0.583214,0.368417,0.534057,0.0148491,0.615555,-0.448153
0.476294,0.548796,0.581838,0.365282,0.530966,0.0172846,0.617007,-0.437691
0.480877,0.548953,0.580107,0.361777,0.52793,0.0197708,0.618319,-0.424766
0.486362,0.548937,0.578412,0.357154,0.524868,0.0223323,0.619497,-0.410055
0.492131,0.549274,0.576413,0.351927,0.521899,0.0249288,0.620477,-0.396797
0.498259,0.549492,0.574655,0.345786,0.51901,0.0277109,0.621304,-0.382406
0.505249,0.550625,0.571737,0.338603,0.515909,0.0305134,0.621878,-0.371059
0.511651,0.551205,0.569676,0.331445,0.513034,0.0334247,0.622214,-0.357528
0.51834,0.551942,0.567315,0.323786,0.510163,0.0364748,0.622416,-0.344126
0.524317,0.552931,0.565435,0.315663,0.507233,0.0397027,0.622422,-0.332134
0.529749,0.554346,0.563098,0.308198,0.504307,0.0430603,0.622234,-0.321956
0.534966,0.55551,0.56135,0.300176,0.501423,0.0467024,0.621865,-0.310119
0.539969,0.557545,0.558564,0.292547,0.498446,0.0504069,0.621241,-0.301239
0.545102,0.559204,0.555464,0.285683,0.495641,0.0541565,0.620408,-0.289718
0.550439,0.560959,0.552188,0.278263,0.492918,0.058021,0.619346,-0.277729
0.556151,0.562954,0.547979,0.271105,0.490221,0.0618878,0.617951,-0.265558
0.562168,0.565269,0.54289,0.264024,0.487723,0.0657558,0.616284,-0.253756
0.568869,0.567236,0.537454,0.256465,0.48533,0.0696669,0.61429,-0.239697
0.576681,0.568854,0.533236,0.243934,0.482823,0.0745122,0.611815,-0.220635
0.585696,0.56859,0.529761,0.230259,0.480515,0.0793723,0.609354,-0.194011
0.594798,0.567877,0.526692,0.215237,0.478249,0.0844241,0.606847,-0.166222
0.602867,0.567712,0.523557,0.200358,0.476052,0.0894945,0.604286,-0.14208
0.609484,0.568986,0.519536,0.186725,0.473897,0.0943785,0.601604,-0.12527
0.614535,0.571852,0.514259,0.1757,0.471851,0.0987638,0.598823,-0.117302
0.616237,0.578433,0.507032,0.169073,0.469927,0.102689,0.59584,-0.126289
0.6158,0.587214,0.498708,0.16511,0.468116,0.106305,0.592711,-0.145144
0.623175,0.58341,0.501107,0.142046,0.465948,0.113269,0.590312,-0.108159
0.625251,0.587043,0.497396,0.130535,0.464043,0.118694,0.587346,-0.10324
0.627867,0.590162,0.492851,0.120793,0.462352,0.123876,0.584193,-0.0958667
0.631472,0.592767,0.48709,0.112312,0.460788,0.128825,0.580748,-0.0858031
0.63915,0.587535,0.485995,0.100498,0.459975,0.134345,0.57807,-0.0469149
0.634529,0.605212,0.46814,0.109255,0.458303,0.136634,0.572823,-0.0949616
0.637341,0.610701,0.458878,0.101349,0.456557,0.141703,0.568263,-0.0922627
0.637138,0.616788,0.452345,0.0949278,0.455289,0.146964,0.564359,-0.0960318
0.639178,0.620874,0.445592,0.0861086,0.454006,0.152048,0.560201,-0.0919406
0.641438,0.623877,0.439951,0.0760119,0.452823,0.157186,0.556128,-0.0853316
0.642622,0.627362,0.435079,0.0644981,0.451683,0.162622,0.552089,-0.0813133
0.644063,0.630006,0.430693,0.0527145,0.450726,0.16802,0.548106,-0.07528
0.645682,0.632288,0.426077,0.0420074,0.449785,0.173231,0.543981,-0.0685078
0.647712,0.634276,0.420855,0.0323075,0.44896,0.178358,0.539722,-0.0603179
0.649902,0.636445,0.414695,0.0243374,0.44813,0.18325,0.535225,-0.0522904
0.651979,0.639346,0.407228,0.0180277,0.447293,0.187997,0.530464,-0.0456172
0.653828,0.642801,0.398933,0.013001,0.446348,0.19257,0.525524,-0.0405165
0.655316,0.646739,0.390157,0.00823149,0.445294,0.197258,0.520432,-0.0366007
0.656495,0.650769,0.381452,0.00297262,0.444144,0.201934,0.51536,-0.0333108
-0.657223,-0.65497,-0.372914,0.00276293,0.443058,0.206628,0.510267,-0.0314078
-0.658173,-0.65831,-0.36514,0.0103994,0.441903,0.211536,0.505225,-0.0274332
-0.659163,-0.661238,-0.357673,0.0184031,0.440997,0.216306,0.500218,-0.0233578
-0.660731,-0.663244,-0.350462,0.0267947,0.440139,0.221094,0.495154,-0.0167008
-0.662799,-0.664645,-0.343108,0.0349653,0.439418,0.225766,0.490042,-0.00847471
-0.664916,-0.666096,-0.335328,0.0419334,0.438895,0.230176,0.48477,-0.000785042
-0.667285,-0.667517,-0.326912,0.0477458,0.438307,0.234418,0.479284,0.00738955
-0.669519,-0.669336,-0.317818,0.0522054,0.437791,0.238447,0.473648,0.0142862
-0.671114,-0.67201,-0.308088,0.0555925,0.437289,0.242243,0.46783,0.018241
-0.67262,-0.674652,-0.298319,0.0585879,0.436856,0.246086,0.461896,0.0221162
-0.674219,-0.677142,-0.28829,0.0616161,0.436437,0.249673,0.455884,0.0259072
-0.675623,-0.679389,-0.278754,0.0652789,0.436169,0.253357,0.449907,0.0292454
-0.676996,-0.681153,-0.269957,0.0694972,0.43604,0.256968,0.444016,0.0326735
-0.676813,-0.683915,-0.26229,0.0734042,0.436065,0.26066,0.43825,0.0309171
-0.680254,-0.683545,-0.253254,0.0767024,0.436278,0.26379,0.432309,0.0408929
-0.681326,-0.685008,-0.245526,0.0792195,0.436549,0.266948,0.426623,0.0429607
-0.681818,-0.686897,-0.238368,0.0804875,0.43703,0.269943,0.420997,0.042796
-0.68236,-0.688761,-0.231214,0.0808339,0.4375,0.272747,0.415433,0.0427852
-0.683263,-0.690468,-0.223547,0.080201,0.437953,0.275214,0.409867,0.0437381
-0.683495,-0.692762,-0.216017,0.0790658,0.438442,0.277605,0.404425,0.0423581
-0.683806,-0.694798,-0.208758,0.0780051,0.438861,0.279915,0.399154,0.0414581
-0.68406,-0.696822,-0.201316,0.0772826,0.439223,0.282045,0.393975,0.040278
-0.684139,-0.698385,-0.195466,0.0774939,0.43971,0.28436,0.38905,0.0388142
-0.684703,-0.699276,-0.189712,0.078771,0.440176,0.286471,0.384311,0.0387967
-0.685499,-0.699695,-0.184554,0.0803684,0.440778,0.288577,0.379767,0.0394166
-0.686302,-0.699818,-0.180245,0.0821927,0.441464,0.290589,0.37539,0.039653
-0.687797,-0.699224,-0.176185,0.0835403,0.442797,0.292814,0.370728,0.0463261
-0.688749,-0.699228,-0.172166,0.0840456,0.443655,0.294425,0.366606,0.0466306
-0.689475,-0.699551,-0.168294,0.08325,0.44451,0.295688,0.362591,0.0460877
-0.69008,-0.700098,-0.16429,0.0816212,0.445372,0.296631,0.35872,0.0450093
-0.690071,-0.701467,-0.159977,0.0784398,0.446191,0.297278,0.354901,0.0420691
-0.690664,-0.702248,-0.155623,0.0749139,0.446958,0.297714,0.351324,0.0414902
-0.691125,-0.703154,-0.151147,0.0712398,0.447682,0.297953,0.347949,0.0406005
-0.691381,-0.704174,-0.146848,0.0675734,0.448303,0.298066,0.344768,0.0392612
-0.691928,-0.704747,-0.142873,0.0644578,0.448832,0.298208,0.3417,0.0391374
-0.692775,-0.70493,-0.138903,0.0619854,0.449305,0.29826,0.338938,0.0399989
-0.693607,-0.704928,-0.135538,0.0601272,0.44973,0.298353,0.33634,0.0408458
-0.694226,-0.705001,-0.13253,0.0588179,0.45005,0.298442,0.333943,0.0411631
-0.694548,-0.705261,-0.129867,0.0578282,0.450242,0.298581,0.33173,0.040899
-0.69501,-0.705236,-0.127766,0.0572557,0.450507,0.298729,0.329816,0.0409711
-0.695266,-0.705295,-0.126287,0.0567034,0.450749,0.298823,0.328054,0.0406113
-0.695655,-0.705232,-0.124927,0.0557156,0.451041,0.298853,0.326443,0.0410072
-0.695823,-0.705475,-0.123361,0.0540124,0.451251,0.298736,0.324935,0.0407312
-0.696259,-0.705429,-0.121999,0.0520588,0.451537,0.298615,0.323538,0.041952
-0.696438,-0.705713,-0.120311,0.0496852,0.45173,0.298351,0.322274,0.0424482
-0.696425,-0.706145,-0.118859,0.0471592,0.451898,0.298025,0.321111,0.0423916
-0.696501,-0.706485,-0.117295,0.0448076,0.452017,0.297688,0.320123,0.0427285
-0.696479,-0.706789,-0.116332,0.0428204,0.452147,0.29742,0.319141,0.0430896
-0.696181,-0.70734,-0.115337,0.0412341,0.452206,0.29712,0.318372,0.0421675
-0.695813,-0.707762,-0.11524,0.0404668,0.452248,0.297045,0.317734,0.0411926
-0.695413,-0.708127,-0.115469,0.0403076,0.451082,0.297573,0.31639,0.0400796
-0.695032,-0.70839,-0.115949,0.0408661,0.45101,0.297635,0.315991,0.0390382
-0.695076,-0.708207,-0.116478,0.0417648,0.450884,0.297723,0.315645,0.0394951
-0.695091,-0.708045,-0.116983,0.0428441,0.45069,0.297838,0.315331,0.0401346
-0.695027,-0.707984,-0.117344,0.0438913,0.451307,0.297511,0.315662,0.0401636
-0.694887,-0.708063,-0.117406,0.0446663,0.451023,0.29757,0.31533,0.0400623
-0.694689,-0.708299,-0.117088,0.0448415,0.450735,0.297492,0.314953,0.0397999
-0.694483,-0.708634,-0.116435,0.0444325,0.450391,0.297303,0.314523,0.0395105
-0.694323,-0.708995,-0.115542,0.0434961,0.450095,0.296996,0.314082,0.0393874
-0.693874,-0.709684,-0.114534,0.0420544,0.449904,0.296605,0.313646,0.0382398
-0.693795,-0.710018,-0.113508,0.0404743,0.449735,0.296202,0.313179,0.0383516
-0.693492,-0.710542,-0.112647,0.038859,0.449587,0.295824,0.312702,0.037678
-0.69326,-0.710927,-0.112083,0.03756,0.449464,0.295529,0.312272,0.0371829
-0.692882,-0.711406,-0.111708,0.0365691,0.449331,0.295302,0.31187,0.0361283
-0.6924,-0.711925,-0.111578,0.0359949,0.449206,0.29516,0.311556,0.0346674
-0.692182,-0.712043,-0.112139,0.036114,0.449111,0.295239,0.311351,0.0341928
-0.69206,-0.71202,-0.112826,0.036741,0.448944,0.29538,0.311161,0.0339068
-0.692039,-0.711902,-0.113301,0.0379405,0.448612,0.295568,0.310982,0.0340329
-0.692359,-0.711489,-0.113369,0.0396259,0.448073,0.295764,0.310809,0.0351191
-0.694146,-0.70994,-0.111274,0.0420144,0.447048,0.295625,0.310564,0.0403979
-0.694892,-0.70933,-0.109719,0.0440194,0.446158,0.295558,0.310286,0.0425792
-0.695902,-0.708509,-0.107912,0.0457298,0.445294,0.295412,0.31001,0.0456809
-0.695302,-0.709074,-0.107995,0.0458953,0.445056,0.29542,0.309888,0.043584
-0.694419,-0.709997,-0.108006,0.0449589,0.444903,0.295382,0.309819,0.0410068
-0.694232,-0.710258,-0.107376,0.0452317,0.444505,0.29534,0.309702,0.0403385
-0.694478,-0.709995,-0.107149,0.04612,0.444148,0.295464,0.309521,0.0412473
-0.694033,-0.710342,-0.107528,0.0465961,0.443949,0.295626,0.309464,0.0397393
-0.692579,-0.711649,-0.10824,0.0466321,0.443101,0.296121,0.309022,0.0347421
-0.691156,-0.712847,-0.109547,0.0464017,0.443107,0.296369,0.309097,0.0302119
-0.689774,-0.713946,-0.111139,0.0462748,0.443908,0.296253,0.309776,0.0256238
-0.688162,-0.715242,-0.11284,0.0461495,0.44403,0.296516,0.309981,0.0203606
-0.687139,-0.715935,-0.114648,0.0461776,0.444153,0.296802,0.310154,0.0173336
-0.686462,-0.716321,-0.11624,0.0462824,0.444229,0.297043,0.310303,0.015277
-0.685901,-0.716692,-0.117375,0.0459959,0.444247,0.297154,0.310424,0.0134122
-0.68538,-0.717098,-0.118072,0.0456486,0.444199,0.297183,0.310441,0.0118882
-0.684829,-0.717612,-0.118344,0.0451379,0.444051,0.297146,0.310382,0.0101832
-0.684079,-0.718392,-0.118161,0.0445722,0.443838,0.297035,0.310279,0.00783338
-0.68405,-0.718455,-0.117942,0.0445838,0.443551,0.296979,0.3102,0.00788395
-0.684233,-0.718235,-0.118124,0.0448494,0.443346,0.29701,0.310169,0.00865819
-0.684242,-0.718144,-0.118432,0.0453453,0.443158,0.297079,0.310173,0.00872431
-0.684243,-0.718053,-0.118748,0.045949,0.442969,0.297153,0.310214,0.00875972
-0.683929,-0.718264,-0.119058,0.0465068,0.4428,0.297239,0.31028,0.00785867
-0.683581,-0.7185,-0.119461,0.0469473,0.442661,0.297328,0.310372,0.00681153
-0.683378,-0.718608,-0.119795,0.0473962,0.442518,0.297409,0.310469,0.00631467
-0.683068,-0.718818,-0.120089,0.0479421,0.442371,0.297512,0.310565,0.0053786
-0.682769,-0.719037,-0.120251,0.0484916,0.442183,0.297605,0.310655,0.00449967
-0.682727,-0.719031,-0.120328,0.0489868,0.442033,0.297631,0.310724,0.00438825
-0.682703,-0.719043,-0.120287,0.0492406,0.441946,0.29758,0.31076,0.00420154
-0.68315,-0.718635,-0.120128,0.0493856,0.441863,0.297519,0.310779,0.00571829
-0.68362,-0.718231,-0.119856,0.0494163,0.441806,0.297411,0.310767,0.00727303
-0.684399,-0.717526,-0.119629,0.0494348,0.441759,0.297326,0.310752,0.00996416
-0.684837,-0.717139,-0.119437,0.049439,0.441728,0.297247,0.310753,0.0114871
-0.68504,-0.716961,-0.119394,0.0493119,0.441705,0.297192,0.310749,0.0122047
-0.684995,-0.716998,-0.119464,0.0492333,0.441698,0.297161,0.31075,0.0121445
-0.684902,-0.717068,-0.119627,0.049122,0.441685,0.297151,0.31074,0.0119996
-0.684795,-0.717111,-0.119937,0.0492215,0.441681,0.297179,0.310746,0.0116403
-0.684731,-0.717096,-0.120336,0.0493602,0.441721,0.297245,0.310704,0.0115638
-0.684662,-0.717101,-0.120725,0.0492947,0.441792,0.297322,0.310627,0.0115676
-0.684608,-0.7171,-0.121118,0.04909,0.441857,0.297418,0.310508,0.0117602
-0.684485,-0.717173,-0.121485,0.0488348,0.440892,0.298019,0.309699,0.0119722
-0.684244,-0.717369,-0.121842,0.0484502,0.440919,0.298077,0.309592,0.0116454
-0.683908,-0.717645,-0.122247,0.0480758,0.440925,0.298144,0.309527,0.0110455
-0.683341,-0.718137,-0.122707,0.0476194,0.440927,0.298224,0.309486,0.00976685
-0.682499,-0.71888,-0.12322,0.047145,0.440909,0.298299,0.309482,0.00758395
-0.681758,-0.719504,-0.123793,0.0468431,0.440889,0.298358,0.309507,0.0056411
-0.681076,-0.720086,-0.12425,0.0466197,0.440861,0.298382,0.30954,0.00377081
-0.680542,-0.720515,-0.124742,0.0464767,0.440852,0.298405,0.309569,0.00231793
-0.680207,-0.720783,-0.125037,0.0464328,0.440848,0.298405,0.309593,0.00140889
-0.679903,-0.721026,-0.125271,0.0464768,0.440829,0.298416,0.30963,0.000539521
-0.679405,-0.721437,-0.125535,0.0466704,0.44079,0.298453,0.309711,-0.000958386
-0.678636,-0.722059,-0.125982,0.0470404,0.440731,0.298531,0.309857,-0.0034001
-0.677831,-0.722691,-0.126501,0.0475482,0.440623,0.298616,0.310064,-0.00591454
-0.677084,-0.723277,-0.12691,0.0481952,0.440438,0.298706,0.310309,-0.00817801
-0.676489,-0.723746,-0.127249,0.0486009,0.440263,0.298788,0.31058,-0.00953688
-0.676309,-0.723809,-0.127637,0.0491491,0.44003,0.298858,0.310926,-0.00972423
-0.675579,-0.724349,-0.128251,0.0496324,0.439774,0.298864,0.311339,-0.0117192
-0.67496,-0.724675,-0.129388,0.0503359,0.439574,0.299033,0.311886,-0.0132518
-0.673916,-0.725257,-0.131197,0.0512657,0.439379,0.299203,0.312593,-0.0161817
-0.67225,-0.726357,-0.133348,0.0520047,0.439192,0.299391,0.313439,-0.0212793
-0.670515,-0.727471,-0.13574,0.0526239,0.439024,0.299553,0.314434,-0.0262168
-0.669029,-0.72829,-0.138427,0.0532238,0.438817,0.299703,0.315616,-0.0302498
-0.667584,-0.729089,-0.140965,0.0537527,0.438522,0.299785,0.316963,-0.0338295
-0.666346,-0.729681,-0.14372,0.0537943,0.438246,0.299896,0.318488,-0.0361758
-0.665032,-0.730331,-0.146414,0.0539604,0.437907,0.299914,0.320161,-0.0385941
-0.663942,-0.730696,-0.149556,0.0538329,0.437558,0.299923,0.322054,-0.0399959
-0.662827,-0.731063,-0.152639,0.0539338,0.437044,0.2998,0.324208,-0.0417348
-0.661637,-0.731456,-0.155915,0.0538414,0.436538,0.299648,0.326488,-0.0430697
-0.660903,-0.731395,-0.159182,0.0541245,0.437472,0.298611,0.330113,-0.0432275
-0.659955,-0.731486,-0.162625,0.0542209,0.436774,0.298245,0.332858,-0.0434266
-0.65828,-0.732191,-0.166236,0.0541294,0.435985,0.297694,0.335906,-0.0461363
-0.656452,-0.73285,-0.1706,0.0538163,0.435259,0.297156,0.339093,-0.0491196
-0.654666,-0.733357,-0.175321,0.0535008,0.434595,0.296515,0.342583,-0.0518623
-0.652642,-0.73396,-0.180506,0.0527046,0.433896,0.295801,0.346147,-0.0549021
-0.650581,-0.734497,-0.185965,0.0517339,0.433241,0.294987,0.34997,-0.0579279
-0.645274,-0.737078,-0.194627,0.049574,0.433132,0.2944,0.354214,-0.070842
-0.646602,-0.735028,-0.197935,0.0496168,0.431977,0.292897,0.358055,-0.0636473
-0.641182,-0.737557,-0.206632,0.0468806,0.431799,0.291936,0.362569,-0.076661
-0.641754,-0.736009,-0.210337,0.0469106,0.430706,0.290126,0.366713,-0.0722148
-0.639706,-0.735896,-0.217148,0.0456144,0.430036,0.288664,0.371188,-0.0751297
-0.637368,-0.735868,-0.224262,0.0443486,0.429635,0.287077,0.375853,-0.0791353
-0.635306,-0.735508,-0.23146,0.0429,0.429173,0.28539,0.380461,-0.0821572
-0.633183,-0.735025,-0.23898,0.0412965,0.429111,0.283653,0.385292,-0.0859142
-0.629133,-0.73549,-0.248535,0.0384249,0.429416,0.282094,0.390247,-0.0949323
-0.627469,-0.734557,-0.25567,0.0366246,0.429354,0.280067,0.394956,-0.0973283
-0.626802,-0.732915,-0.262224,0.0345493,0.429411,0.2777,0.399823,-0.0971907
-0.6288,-0.729873,-0.26602,0.0336116,0.428937,0.274863,0.404267,-0.0895443
-0.627291,-0.72879,-0.272832,0.0305661,0.429208,0.27229,0.409176,-0.0918329
-0.622294,-0.729836,-0.281822,0.0258242,0.429837,0.269855,0.414361,-0.104921
-0.615707,-0.73205,-0.290816,0.0208285,0.430366,0.267468,0.419624,-0.122601
-0.621938,-0.726027,-0.292701,0.0201069,0.429902,0.263637,0.424111,-0.102644
-0.620493,-0.72472,-0.299171,0.0163145,0.430241,0.260502,0.429213,-0.105748
-0.618596,-0.723506,-0.306148,0.0123102,0.4293,0.256607,0.435196,-0.119621
-0.613987,-0.723595,-0.315255,0.00665563,0.430202,0.253811,0.440726,-0.131762
-0.616143,-0.719711,-0.319946,0.00423258,0.430403,0.250184,0.445662,-0.12488
-0.614938,-0.717508,-0.327158,0.000157261,0.43107,0.246868,0.450919,-0.127524
0.613848,0.715223,0.334108,0.00428651,0.431732,0.243452,0.45619,-0.12995
0.612539,0.712982,0.341151,0.00830981,0.43235,0.239924,0.461448,-0.133246
0.611382,0.710654,0.347877,0.0128258,0.433013,0.236307,0.46674,-0.135995
0.610555,0.707716,0.355062,0.0170747,0.433769,0.232667,0.472026,-0.13725
0.609169,0.705328,0.361865,0.0218813,0.434479,0.228951,0.47723,-0.140661
0.604188,0.704713,0.370843,0.0284845,0.435598,0.225521,0.482893,-0.154367
0.602518,0.702372,0.377542,0.0332824,0.436322,0.221747,0.488031,-0.159197
0.600698,0.700049,0.384226,0.0382587,0.437143,0.217934,0.493177,-0.164349
0.597234,0.699437,0.389943,0.0451973,0.438018,0.213875,0.49806,-0.176425
0.595476,0.696648,0.396837,0.0510935,0.439106,0.209944,0.503141,-0.180856
0.595044,0.69206,0.404785,0.055902,0.440264,0.206287,0.508368,-0.178559
0.592091,0.688636,0.413574,0.0645388,0.441887,0.202338,0.513809,-0.183918
0.59102,0.686123,0.41841,0.0697382,0.442483,0.198278,0.518281,-0.187668
0.58822,0.6839,0.424614,0.0773349,0.443545,0.194207,0.523112,-0.195021
0.586661,0.680368,0.430984,0.0847445,0.444719,0.190139,0.527956,-0.197493
0.583843,0.678401,0.436293,0.0924545,0.445657,0.186183,0.532515,-0.205195
0.581491,0.676308,0.441044,0.0997796,0.446627,0.182271,0.536925,-0.211755
0.579826,0.6739,0.445249,0.106837,0.447515,0.178339,0.541087,-0.216153
0.577715,0.671783,0.449379,0.11407,0.44852,0.174413,0.545233,-0.222085
0.575019,0.670483,0.453177,0.12015,0.449172,0.170787,0.549106,-0.230667
0.57303,0.668045,0.457568,0.126428,0.450178,0.167099,0.553062,-0.235499
0.569664,0.666205,0.462391,0.133597,0.451202,0.163454,0.557108,-0.24429
0.566879,0.663357,0.467699,0.140938,0.452349,0.15986,0.561139,-0.249187
0.56232,0.661505,0.47314,0.149485,0.453692,0.156343,0.565205,-0.259951
0.557145,0.659531,0.478797,0.159252,0.455127,0.152842,0.569282,-0.271045
0.551641,0.657384,0.484505,0.169685,0.456633,0.149415,0.573309,-0.281848
0.546156,0.654884,0.490108,0.180652,0.45829,0.145962,0.57725,-0.291546
0.541351,0.652109,0.495165,0.191059,0.459899,0.142577,0.580823,-0.298851
0.538182,0.648118,0.499944,0.200895,0.461551,0.139217,0.584117,-0.299144
0.534875,0.644575,0.503775,0.211289,0.46319,0.135715,0.587195,-0.301122
0.531887,0.64077,0.507291,0.221733,0.464764,0.132292,0.590147,-0.301345
0.529216,0.636964,0.510906,0.230613,0.466268,0.12907,0.5929,-0.300733
0.526762,0.632965,0.515068,0.237872,0.467676,0.126148,0.595586,-0.298585
0.525487,0.628091,0.519986,0.242855,0.468958,0.123542,0.598163,-0.291003
0.523666,0.623584,0.525028,0.247513,0.470192,0.12108,0.600719,-0.285299
0.520278,0.620094,0.52948,0.253862,0.471471,0.118532,0.603327,-0.285731
0.514711,0.620679,0.530312,0.261916,0.472403,0.115722,0.605154,-0.303935
0.506013,0.620134,0.532709,0.274963,0.473991,0.112735,0.607813,-0.323763
0.499205,0.618532,0.536185,0.284109,0.475418,0.110289,0.610342,-0.335932
0.491981,0.61715,0.539493,0.293304,0.476875,0.107954,0.612792,-0.349483
0.484617,0.615988,0.542146,0.302956,0.478365,0.105605,0.615045,-0.363889
0.478312,0.614635,0.544113,0.312063,0.479909,0.103301,0.617003,-0.375646
0.47319,0.613096,0.545627,0.32015,0.481409,0.101098,0.618691,-0.384673
0.469616,0.60835,0.549469,0.327804,0.483323,0.098914,0.620988,-0.378848
0.466534,0.606659,0.550518,0.333528,0.484781,0.0968509,0.622153,-0.383486
0.464325,0.60492,0.551555,0.338026,0.486207,0.0948995,0.623158,-0.38613
0.459863,0.60625,0.54838,0.346794,0.487995,0.092491,0.623644,-0.403613
0.458638,0.603959,0.550638,0.34883,0.489473,0.0908313,0.624471,-0.402487
0.457255,0.601815,0.553021,0.350577,0.490981,0.0892205,0.625214,-0.402101
0.458604,0.596499,0.56014,0.346576,0.492112,0.0883243,0.626255,-0.384956
0.456959,0.594536,0.562844,0.347738,0.493644,0.0869254,0.626837,-0.385237
0.455116,0.59285,0.565079,0.349405,0.495209,0.0855253,0.627318,-0.38672
0.453474,0.591225,0.566779,0.351534,0.496854,0.0841335,0.627697,-0.387724
0.451801,0.589811,0.568108,0.35391,0.498594,0.0827774,0.62795,-0.389511
0.450273,0.588477,0.569098,0.356478,0.500376,0.0814668,0.628097,-0.39085
0.448321,0.587677,0.569596,0.35945,0.502162,0.080161,0.628052,-0.395048
0.446368,0.587121,0.56991,0.362281,0.503981,0.0789855,0.627857,-0.399597
0.444756,0.58658,0.57018,0.364706,0.505843,0.0778614,0.627531,-0.403573
0.443982,0.585618,0.571013,0.365891,0.507722,0.0768866,0.627059,-0.404096
0.44295,0.584957,0.571394,0.367599,0.50963,0.0758136,0.626488,-0.406465
0.442568,0.584081,0.572155,0.368268,0.511598,0.0749028,0.625761,-0.406465
0.442686,0.583311,0.57278,0.368377,0.513631,0.0740093,0.624871,-0.406291
0.443403,0.582532,0.57288,0.368589,0.515686,0.0730865,0.623822,-0.40465
0.444811,0.58152,0.572927,0.368417,0.517693,0.0721615,0.622631,-0.400685
0.446243,0.580783,0.572357,0.368736,0.519678,0.0711869,0.621394,-0.397848
0.431791,0.597686,0.561859,0.375022,0.520444,0.0722001,0.61823,-0.48973
0.41153,0.614076,0.55264,0.384892,0.521322,0.073733,0.616378,-0.588918
0.413703,0.612484,0.552926,0.384688,0.523087,0.0728244,0.615315,-0.581357
0.414796,0.611461,0.55293,0.385134,0.5248,0.0719978,0.614285,-0.578016
0.414573,0.61104,0.552917,0.386061,0.526233,0.0713493,0.613247,-0.579572
0.413906,0.61063,0.553108,0.387149,0.527736,0.0707336,0.612311,-0.581743
0.412837,0.61053,0.553087,0.388476,0.529158,0.0701926,0.611356,-0.585635
0.41198,0.61051,0.552651,0.390034,0.530488,0.0696725,0.610336,-0.588794
0.412337,0.610018,0.552197,0.391069,0.531777,0.0691268,0.609251,-0.587593
0.413061,0.609782,0.551091,0.39223,0.533046,0.0685505,0.608093,-0.586521
0.414526,0.609226,0.549906,0.393211,0.534283,0.0678775,0.606976,-0.582439
0.416744,0.608344,0.5489,0.39364,0.535568,0.0671888,0.605951,-0.57576
0.41951,0.607069,0.548419,0.393339,0.536741,0.0664882,0.604927,-0.567269
0.422074,0.605798,0.547975,0.393175,0.537968,0.0657679,0.60395,-0.559601
0.424958,0.604112,0.547912,0.39275,0.539192,0.0649985,0.603087,-0.549962
0.427194,0.60272,0.548031,0.392296,0.540284,0.0643116,0.602283,-0.542658
0.428256,0.602018,0.548191,0.391992,0.541337,0.0638983,0.601453,-0.539817
0.428854,0.601513,0.548089,0.392255,0.542466,0.0634449,0.600623,-0.538482
0.429468,0.60082,0.548089,0.392647,0.543526,0.0629266,0.599878,-0.536661
0.429208,0.60078,0.54769,0.393547,0.544494,0.0624961,0.599162,-0.53833
0.428534,0.601251,0.546613,0.395057,0.545498,0.0620984,0.598423,-0.542085
0.428616,0.601315,0.545596,0.396274,0.546376,0.0616724,0.597635,-0.542605
0.428407,0.601827,0.544327,0.397467,0.547203,0.061387,0.59679,-0.544745
0.428231,0.602393,0.543126,0.398441,0.548053,0.061053,0.595984,-0.547636
0.427834,0.603014,0.542244,0.399128,0.548856,0.0608201,0.595241,-0.550899
0.428844,0.602127,0.542738,0.398713,0.549625,0.0605257,0.594636,-0.545981
0.442468,0.591262,0.543899,0.398503,0.551463,0.057416,0.594284,-0.480722
0.440937,0.592136,0.5423,0.401074,0.552274,0.0568566,0.593699,-0.48711
0.445696,0.587654,0.549752,0.39216,0.552497,0.0577895,0.593354,-0.462067
0.445807,0.587539,0.549147,0.393056,0.553251,0.0574499,0.592792,-0.460738
0.445676,0.587845,0.547713,0.394742,0.553901,0.0570426,0.592206,-0.461157
0.445979,0.588016,0.546414,0.395943,0.554476,0.0566829,0.591658,-0.460388
0.446127,0.58821,0.544877,0.397605,0.555031,0.0562873,0.591165,-0.459553
0.445684,0.588731,0.543647,0.39901,0.555457,0.0560708,0.59075,-0.461061
0.445421,0.588953,0.542905,0.399986,0.555888,0.0558142,0.590418,-0.46163
