Qx, Qy, Qz, Qw, x, y, z, q7
-0.707985,-0.698075,-0.106103,0.0137965,0.321578,0.0315411,0.285614,-0.378665
-0.708082,-0.698009,-0.10599,0.0130383,0.321624,0.0315665,0.285426,-0.377696
-0.708447,-0.697658,-0.10587,0.0129526,0.321584,0.0316541,0.28524,-0.376003
-0.708937,-0.697157,-0.105847,0.0133033,0.321503,0.0317862,0.285081,-0.374178
-0.709138,-0.696933,-0.105914,0.0137768,0.321419,0.0319238,0.284958,-0.373591
-0.709088,-0.69692,-0.106256,0.0143357,0.321336,0.0320917,0.284842,-0.374105
-0.709051,-0.696924,-0.106442,0.0146382,0.321238,0.0322219,0.284752,-0.374342
-0.709034,-0.696901,-0.106678,0.0148319,0.321152,0.0323655,0.284661,-0.374337
-0.708922,-0.696966,-0.106991,0.0148574,0.32107,0.0325142,0.284608,-0.374566
-0.7087,-0.697139,-0.107344,0.0147609,0.320977,0.032651,0.284579,-0.375135
-0.7083,-0.697503,-0.107655,0.0145491,0.320879,0.0327579,0.284559,-0.376334
-0.708006,-0.69775,-0.107992,0.014493,0.320762,0.0328908,0.284546,-0.377195
-0.707799,-0.697902,-0.108367,0.0144894,0.32064,0.0330263,0.28452,-0.377803
-0.707601,-0.698078,-0.10853,0.0144506,0.320512,0.0331052,0.284476,-0.378431
-0.707701,-0.697968,-0.108586,0.0144241,0.320369,0.0331501,0.284421,-0.378048
-0.708023,-0.697644,-0.108571,0.0144754,0.320239,0.0331627,0.284358,-0.37694
-0.708552,-0.697127,-0.108435,0.0144884,0.320125,0.0331356,0.284259,-0.375024
-0.709331,-0.696371,-0.108194,0.0145486,0.319999,0.0330903,0.284154,-0.372207
-0.710039,-0.695731,-0.107668,0.0145025,0.319858,0.0329748,0.284035,-0.369683
-0.711004,-0.694838,-0.107068,0.0144999,0.319707,0.032847,0.283891,-0.366186
-0.712029,-0.693885,-0.106449,0.0143859,0.319561,0.032703,0.283768,-0.362394
-0.71284,-0.693141,-0.105884,0.0142434,0.319428,0.0325864,0.283684,-0.359327
-0.713179,-0.692876,-0.105356,0.0140731,0.319261,0.0324764,0.283629,-0.358049
-0.713488,-0.692618,-0.104976,0.0139751,0.319056,0.032408,0.283609,-0.356908
-0.713572,-0.692615,-0.104443,0.0138237,0.318861,0.0323759,0.283627,-0.356387
-0.71365,-0.69258,-0.104149,0.0137845,0.318711,0.032374,0.283626,-0.355914
-0.713934,-0.69234,-0.103803,0.0137279,0.318571,0.0323856,0.283578,-0.354622
-0.71436,-0.691999,-0.103196,0.013284,0.318469,0.0323601,0.28354,-0.35232
-0.714731,-0.691751,-0.102373,0.0126339,0.31825,0.0322903,0.283546,-0.350135
-0.714834,-0.691799,-0.101428,0.0117713,0.317987,0.0322146,0.283632,-0.348812
-0.714357,-0.692508,-0.100075,0.0105652,0.317785,0.0321556,0.283777,-0.349029
-0.713492,-0.69358,-0.098962,0.00902535,0.317605,0.0321161,0.283999,-0.350449
-0.71243,-0.694802,-0.0981715,0.00740923,0.317433,0.0321289,0.284332,-0.3527
-0.711849,-0.695471,-0.0977523,0.00592875,0.317556,0.0322669,0.284776,-0.352843
-0.711979,-0.695267,-0.0983071,0.00499864,0.317737,0.0326232,0.285423,-0.350607
-0.713468,-0.693529,-0.0997597,0.00548312,0.318045,0.0332773,0.286186,-0.344042
-0.715661,-0.69097,-0.101734,0.00641484,0.318505,0.0340994,0.287106,-0.335093
-0.71831,-0.687914,-0.103623,0.00825791,0.318964,0.0350862,0.288199,-0.324783
-0.720969,-0.684783,-0.105653,0.0106563,0.31948,0.0362577,0.289327,-0.314412
-0.723248,-0.682051,-0.107428,0.013355,0.32016,0.0374709,0.290542,-0.305469
-0.724909,-0.680009,-0.108826,0.0159021,0.320932,0.0387825,0.291759,-0.298092
-0.726105,-0.678469,-0.110132,0.0179309,0.321795,0.0401631,0.293033,-0.291937
-0.727277,-0.67705,-0.110859,0.0195296,0.322789,0.041651,0.294314,-0.284878
-0.727754,-0.676415,-0.111498,0.020139,0.32383,0.0432527,0.295703,-0.279394
-0.729397,-0.674642,-0.111318,0.0211152,0.324815,0.0448847,0.296986,-0.268942
-0.729483,-0.674362,-0.112454,0.02107,0.326321,0.0467731,0.298484,-0.263264
-0.729592,-0.674025,-0.113871,0.0204949,0.327989,0.0487915,0.300091,-0.256713
-0.729109,-0.673966,-0.117442,0.0194163,0.3303,0.0512882,0.30185,-0.251167
-0.729665,-0.672845,-0.120462,0.0189052,0.332491,0.0538854,0.303686,-0.241534
-0.729847,-0.672033,-0.123955,0.0181643,0.334957,0.0566083,0.305633,-0.233014
-0.730586,-0.670403,-0.12833,0.0183022,0.337617,0.0597807,0.30776,-0.221602
-0.730805,-0.669279,-0.132796,0.0188111,0.340285,0.0631894,0.30988,-0.212216
-0.731016,-0.668357,-0.135987,0.0205553,0.342649,0.0667066,0.312086,-0.202764
-0.730151,-0.668389,-0.140481,0.0200331,0.345709,0.0703182,0.314393,-0.196404
-0.729407,-0.668387,-0.144304,0.0200012,0.348513,0.0740717,0.31675,-0.189104
-0.728294,-0.669091,-0.146615,0.0202174,0.350956,0.0779264,0.31909,-0.182901
-0.726731,-0.669981,-0.150569,0.0178062,0.354128,0.0818527,0.321506,-0.176629
-0.725538,-0.670864,-0.152378,0.017777,0.356523,0.0860076,0.323902,-0.169711
-0.724151,-0.671691,-0.155482,0.0161714,0.359373,0.0903348,0.326409,-0.162257
-0.723124,-0.671983,-0.159108,0.0146685,0.362419,0.0948473,0.329039,-0.152938
-0.72218,-0.671958,-0.16354,0.0135488,0.365574,0.0996672,0.331736,-0.143284
-0.721539,-0.67154,-0.168095,0.0126219,0.368831,0.104595,0.334471,-0.13215
-0.720756,-0.671092,-0.173199,0.0121969,0.372283,0.109631,0.337231,-0.122154
-0.720656,-0.669775,-0.178619,0.0123053,0.375719,0.114982,0.339975,-0.109086
-0.719889,-0.669193,-0.183803,0.0125586,0.379243,0.120255,0.342722,-0.0992416
-0.718935,-0.66887,-0.188618,0.0129495,0.382731,0.125673,0.345326,-0.090381
-0.718197,-0.668344,-0.193171,0.0139555,0.386124,0.131195,0.347912,-0.0808363
-0.716537,-0.668982,-0.197048,0.0145296,0.389418,0.136692,0.350347,-0.0752708
-0.715258,-0.669249,-0.20066,0.015736,0.392648,0.142368,0.35267,-0.0683995
-0.713341,-0.670334,-0.203811,0.0160661,0.395879,0.147994,0.354916,-0.0640724
-0.711651,-0.671107,-0.207077,0.0169625,0.399116,0.153709,0.357146,-0.0588926
-0.709981,-0.671902,-0.210131,0.0178552,0.402309,0.159557,0.35922,-0.0540085
-0.708555,-0.672394,-0.213329,0.0181041,0.405596,0.165387,0.361275,-0.0475877
-0.707001,-0.672999,-0.216499,0.0186774,0.408911,0.171183,0.363333,-0.0424083
-0.705408,-0.673538,-0.219992,0.0187056,0.412191,0.17711,0.365298,-0.0368016
-0.703992,-0.673752,-0.223812,0.0190388,0.41541,0.183111,0.367306,-0.0305947
-0.70227,-0.674294,-0.227522,0.0194487,0.418582,0.189059,0.369342,-0.0259296
-0.700782,-0.67453,-0.231358,0.0196568,0.421696,0.195066,0.371299,-0.0199552
-0.699055,-0.674988,-0.235161,0.02031,0.424581,0.201221,0.373152,-0.0152129
-0.697619,-0.675279,-0.238448,0.0216654,0.427283,0.207361,0.374843,-0.00992942
-0.696415,-0.675436,-0.241368,0.0230791,0.429961,0.213452,0.376467,-0.00400967
-0.695349,-0.675645,-0.243635,0.0252256,0.432378,0.219542,0.377862,0.00147184
-0.694442,-0.675813,-0.245483,0.0276785,0.434731,0.225699,0.379047,0.00734389
-0.693998,-0.675805,-0.246384,0.0308012,0.436682,0.231738,0.379996,0.0138615
-0.693453,-0.676071,-0.246858,0.0333451,0.438595,0.237685,0.380766,0.0199813
-0.693381,-0.675895,-0.247141,0.0362087,0.440346,0.243564,0.381426,0.0274632
-0.693089,-0.676068,-0.247137,0.0385057,0.442171,0.249292,0.381974,0.0339562
-0.692398,-0.676671,-0.24714,0.040275,0.442434,0.255625,0.381369,0.0386102
-0.690855,-0.678136,-0.247233,0.0415556,0.445601,0.260515,0.382676,0.040066
-0.689666,-0.679411,-0.246858,0.0426854,0.447135,0.266012,0.382733,0.0424801
-0.687843,-0.681271,-0.246589,0.0439883,0.448741,0.271579,0.382648,0.0421068
-0.686727,-0.682529,-0.245928,0.0455911,0.450217,0.276973,0.382306,0.0438015
-0.68576,-0.683741,-0.244981,0.0470772,0.451573,0.282243,0.381801,0.0458635
-0.684531,-0.685293,-0.243901,0.0479824,0.452819,0.28736,0.381143,0.0467045
-0.683319,-0.68697,-0.242512,0.0483196,0.454018,0.292403,0.380317,0.047871
-0.68207,-0.688797,-0.240782,0.048608,0.454941,0.297258,0.379343,0.0483302
-0.680802,-0.690726,-0.238912,0.0482466,0.455927,0.30185,0.378337,0.0486924
-0.679559,-0.692696,-0.236844,0.0477077,0.456786,0.306322,0.377198,0.0491567
-0.678893,-0.694196,-0.234393,0.0474965,0.45754,0.3108,0.375991,0.0509893
-0.678104,-0.695741,-0.232107,0.0473788,0.458297,0.315221,0.374616,0.0524609
-0.677608,-0.696768,-0.230326,0.048072,0.459153,0.319686,0.373165,0.0545317
-0.67721,-0.697635,-0.228635,0.0491817,0.459974,0.324088,0.37154,0.0563652
-0.6768,-0.697642,-0.229493,0.0506958,0.461579,0.328806,0.369356,0.0634885
-0.677439,-0.697373,-0.228115,0.0520722,0.462443,0.332852,0.367567,0.06782
-0.678,-0.697296,-0.226501,0.052827,0.463321,0.3367,0.365557,0.0716006
-0.679028,-0.696973,-0.224357,0.0530458,0.464052,0.340238,0.363486,0.0767782
-0.679636,-0.697266,-0.221767,0.0522895,0.464689,0.343524,0.361245,0.0805037
-0.680312,-0.697637,-0.21873,0.0513371,0.465166,0.346589,0.358893,0.0841543
-0.680644,-0.698438,-0.215454,0.0498683,0.465538,0.349472,0.35649,0.0864235
-0.680589,-0.699555,-0.212271,0.0486098,0.465894,0.352301,0.354047,0.0872246
-0.680402,-0.700722,-0.209261,0.0474616,0.466225,0.35502,0.351541,0.0874522
-0.680377,-0.701511,-0.206806,0.0469036,0.466527,0.357693,0.349082,0.0881454
-0.680577,-0.701978,-0.204607,0.0466622,0.466828,0.360244,0.346634,0.0895404
-0.681353,-0.701876,-0.202367,0.0466583,0.46705,0.362718,0.344149,0.0928533
-0.681897,-0.702086,-0.199892,0.0462192,0.467191,0.364965,0.34161,0.0951689
-0.68257,-0.70228,-0.197081,0.04539,0.467214,0.367037,0.339069,0.0980004
-0.682908,-0.702838,-0.194131,0.044358,0.467194,0.368951,0.336544,0.0995489
-0.682902,-0.703778,-0.191098,0.0426959,0.467105,0.370694,0.333974,0.100339
-0.682805,-0.704788,-0.187989,0.0413722,0.466975,0.372385,0.331417,0.100372
-0.682551,-0.705918,-0.184976,0.0398567,0.466848,0.373938,0.328856,0.0998915
-0.682631,-0.706604,-0.182204,0.0390871,0.466385,0.375836,0.326321,0.100652
-0.682866,-0.707075,-0.179587,0.0385708,0.466204,0.377228,0.323924,0.101224
-0.683162,-0.707349,-0.17745,0.0381949,0.466024,0.378598,0.32161,0.102131
-0.683716,-0.707307,-0.175448,0.0382939,0.465791,0.379879,0.319428,0.103452
-0.68416,-0.707379,-0.173446,0.0381559,0.465628,0.381025,0.317315,0.104203
-0.684786,-0.707232,-0.171589,0.0380507,0.465398,0.3821,0.31531,0.105591
-0.685568,-0.706957,-0.16968,0.0376529,0.465172,0.383059,0.313363,0.107671
-0.686157,-0.706906,-0.167562,0.0373543,0.464816,0.383947,0.311469,0.108724
-0.68694,-0.706641,-0.165476,0.0372646,0.464449,0.384764,0.309643,0.110297
-0.687663,-0.706376,-0.16358,0.0373344,0.464066,0.385532,0.307937,0.11173
-0.68829,-0.706169,-0.161803,0.037447,0.463587,0.386285,0.306279,0.112681
-0.688662,-0.70609,-0.160454,0.0378927,0.463163,0.387002,0.304769,0.112923
-0.689222,-0.706151,-0.158021,0.0367893,0.462471,0.38751,0.303512,0.114949
-0.689342,-0.70613,-0.157322,0.0379172,0.46208,0.388265,0.302105,0.114032
-0.68931,-0.706147,-0.157216,0.0386104,0.461769,0.389065,0.300725,0.1135
-0.689312,-0.706328,-0.156384,0.0386559,0.461343,0.3897,0.299509,0.113082
-0.688841,-0.706773,-0.156255,0.0394193,0.461058,0.390374,0.298287,0.11041
-0.688561,-0.707033,-0.15627,0.0395941,0.46076,0.390996,0.297109,0.109255
-0.68836,-0.707364,-0.155759,0.039198,0.460373,0.3915,0.296031,0.108736
-0.68822,-0.707693,-0.155176,0.0380062,0.459954,0.39187,0.29499,0.109191
-0.687793,-0.708246,-0.154575,0.037873,0.459557,0.39219,0.293986,0.107516
-0.687729,-0.70852,-0.153963,0.0363844,0.459146,0.392436,0.293065,0.108618
-0.687589,-0.708875,-0.153255,0.0350784,0.458704,0.392632,0.292197,0.109211
-0.687539,-0.708989,-0.153046,0.0346742,0.458342,0.392947,0.291341,0.109525
-0.68745,-0.709213,-0.15248,0.0343304,0.457892,0.393207,0.290616,0.109929
-0.68766,-0.709109,-0.152087,0.034037,0.457439,0.393507,0.289934,0.111313
-0.688207,-0.708615,-0.151853,0.0343006,0.456929,0.393834,0.289339,0.11405
-0.688432,-0.708444,-0.151408,0.035254,0.456379,0.394171,0.288868,0.114719
-0.688277,-0.708495,-0.151629,0.0363214,0.455889,0.394583,0.288373,0.11454
-0.68822,-0.708504,-0.15169,0.036959,0.45539,0.394927,0.288018,0.115062
-0.688166,-0.708484,-0.15192,0.0373978,0.454914,0.39525,0.287743,0.115575
-0.68784,-0.708748,-0.152144,0.0374606,0.454453,0.395489,0.287496,0.115455
-0.687424,-0.709122,-0.152281,0.0374841,0.454026,0.395694,0.287289,0.11459
-0.68723,-0.709289,-0.152462,0.0371384,0.453622,0.395837,0.287074,0.115002
-0.68717,-0.709348,-0.152551,0.0367688,0.453235,0.395913,0.286866,0.115768
-0.687433,-0.709117,-0.152447,0.0367346,0.45289,0.395933,0.286649,0.116933
-0.687888,-0.708736,-0.152271,0.0362992,0.452548,0.395938,0.286404,0.119255
-0.688278,-0.708421,-0.15207,0.0358802,0.452217,0.39586,0.286106,0.121124
-0.688832,-0.707934,-0.151925,0.0354728,0.451954,0.39581,0.285829,0.12335
-0.68909,-0.707715,-0.151898,0.0349527,0.451722,0.395723,0.285543,0.124868
-0.689593,-0.707183,-0.152134,0.0347782,0.451536,0.395748,0.285249,0.127113
-0.68999,-0.706797,-0.152165,0.0345955,0.451367,0.395746,0.284952,0.128757
-0.690281,-0.70647,-0.152362,0.0346119,0.451188,0.395773,0.28468,0.129866
-0.690352,-0.706325,-0.15266,0.0348236,0.45102,0.395853,0.284404,0.130241
-0.690118,-0.706501,-0.152906,0.0348481,0.450863,0.395898,0.284131,0.129524
-0.689852,-0.706678,-0.153284,0.0348447,0.450707,0.395952,0.283891,0.129029
-0.689483,-0.706989,-0.153557,0.0346337,0.450571,0.395945,0.283672,0.128157
-0.689254,-0.707079,-0.154146,0.0347294,0.450523,0.395996,0.283373,0.127664
-0.689473,-0.706863,-0.154212,0.0345022,0.450388,0.396005,0.283141,0.128704
-0.689689,-0.706721,-0.153988,0.0340881,0.450217,0.395936,0.282856,0.12988
-0.6899,-0.706624,-0.153579,0.0336824,0.450018,0.395813,0.282537,0.130881
-0.690454,-0.706177,-0.153184,0.0334851,0.449858,0.395735,0.282228,0.132892
-0.690884,-0.705883,-0.15265,0.0332578,0.449716,0.395612,0.28192,0.134373
-0.691259,-0.705631,-0.152101,0.0333285,0.449542,0.395482,0.28164,0.135486
-0.691436,-0.70552,-0.151827,0.0332532,0.449423,0.395338,0.281396,0.135959
-0.691416,-0.7056,-0.151492,0.0334931,0.449326,0.395259,0.281156,0.135512
-0.691183,-0.705749,-0.151774,0.0339115,0.449284,0.395306,0.280848,0.13448
-0.690823,-0.706079,-0.151852,0.0340182,0.449222,0.39532,0.280609,0.133312
-0.690248,-0.706615,-0.151988,0.0339489,0.449157,0.395304,0.280371,0.131561
-0.68975,-0.707055,-0.152205,0.033949,0.449348,0.394999,0.280099,0.129584
-0.68926,-0.707483,-0.152424,0.033985,0.449293,0.394974,0.279859,0.128122
-0.688716,-0.707966,-0.152707,0.0336866,0.449287,0.394899,0.279573,0.126717
-0.688495,-0.708179,-0.152833,0.0331431,0.449274,0.394747,0.279271,0.126336
-0.688062,-0.708598,-0.152981,0.0325142,0.449302,0.394566,0.278878,0.125239
-0.687833,-0.708857,-0.153026,0.0314727,0.449331,0.394382,0.278544,0.125248
-0.687507,-0.709265,-0.152835,0.0302958,0.449331,0.394124,0.278191,0.124678
-0.68742,-0.709412,-0.152727,0.0293744,0.449356,0.39388,0.277878,0.124787
-0.687225,-0.709633,-0.152763,0.0284022,0.449386,0.393628,0.27754,0.124657
-0.687396,-0.709322,-0.153485,0.028125,0.449529,0.393554,0.277218,0.125524
-0.687634,-0.70903,-0.153817,0.027857,0.44957,0.393415,0.276962,0.126504
-0.687896,-0.708673,-0.15425,0.0280891,0.449571,0.393371,0.276764,0.127211
-0.688241,-0.708242,-0.154598,0.0285985,0.449546,0.393352,0.276637,0.128124
-0.688248,-0.708125,-0.155027,0.0289913,0.449506,0.393319,0.276534,0.128054
-0.688018,-0.70824,-0.155441,0.0294154,0.449459,0.393292,0.276446,0.127037
-0.687699,-0.708381,-0.156054,0.0302322,0.449459,0.393302,0.276314,0.125402
-0.687638,-0.708377,-0.15625,0.0306769,0.449386,0.393239,0.276237,0.124846
-0.687627,-0.708334,-0.156434,0.0309846,0.449335,0.393153,0.276164,0.124423
-0.687659,-0.70826,-0.156589,0.0311889,0.449299,0.39305,0.276072,0.124346
-0.687681,-0.708202,-0.156697,0.0314797,0.449272,0.392949,0.275993,0.124075
-0.687728,-0.708097,-0.156922,0.0316975,0.449267,0.392877,0.275913,0.124082
-0.687633,-0.708106,-0.157247,0.0319383,0.449279,0.392842,0.275831,0.123634
-0.687334,-0.708206,-0.157979,0.0325499,0.449362,0.392886,0.275704,0.122338
-0.687181,-0.70825,-0.158369,0.0329101,0.449394,0.392854,0.275617,0.121615
-0.687373,-0.707979,-0.158654,0.0333635,0.4494,0.392808,0.27551,0.122022
-0.687446,-0.707832,-0.158898,0.0338091,0.449393,0.39275,0.275421,0.122016
-0.687448,-0.70775,-0.159139,0.0343419,0.449395,0.3927,0.275351,0.121654
-0.687525,-0.707568,-0.15953,0.0347418,0.449427,0.392659,0.275276,0.121686
-0.687735,-0.707286,-0.1598,0.0350743,0.449465,0.392604,0.275236,0.122128
-0.687877,-0.707059,-0.160154,0.0352495,0.449537,0.39259,0.275229,0.12249
-0.687649,-0.707099,-0.160848,0.0357313,0.449648,0.392625,0.275251,0.12131
-0.687126,-0.707514,-0.161245,0.035805,0.449663,0.392598,0.275506,0.119436
-0.68642,-0.707898,-0.162376,0.036633,0.449724,0.392743,0.275909,0.116667
-0.685832,-0.708145,-0.163492,0.0378802,0.449685,0.392855,0.276483,0.114016
-0.68561,-0.707934,-0.164958,0.0394635,0.449587,0.393075,0.27733,0.112841
-0.685738,-0.707312,-0.166735,0.0408926,0.44937,0.39333,0.27858,0.113546
-0.685641,-0.706751,-0.16906,0.0426446,0.449188,0.393595,0.280078,0.113396
-0.685038,-0.706811,-0.171059,0.0433552,0.448858,0.393749,0.281858,0.112585
-0.68412,-0.707133,-0.173309,0.0436718,0.448523,0.393902,0.283872,0.111317
-0.683239,-0.707308,-0.176084,0.0435164,0.44818,0.394057,0.286108,0.11119
-0.682059,-0.707869,-0.178524,0.0429661,0.447762,0.39416,0.288606,0.110408
-0.680613,-0.708473,-0.181658,0.0427963,0.447424,0.394325,0.291251,0.108934
-0.679104,-0.709257,-0.184393,0.0420963,0.446892,0.394263,0.294134,0.107794
-0.677698,-0.709905,-0.187146,0.041671,0.446312,0.394251,0.297168,0.107051
-0.676301,-0.710513,-0.189878,0.0416575,0.445706,0.394173,0.300379,0.106036
-0.674114,-0.711202,-0.194367,0.0445307,0.445268,0.394245,0.303546,0.100758
-0.672639,-0.711595,-0.197673,0.045995,0.444534,0.394127,0.307065,0.0989602
-0.671217,-0.711898,-0.200922,0.0479456,0.443638,0.393654,0.310823,0.0969752
-0.669864,-0.712001,-0.204452,0.0503591,0.442737,0.393175,0.314716,0.0948338
-0.668282,-0.712283,-0.207971,0.0529107,0.441706,0.392395,0.318792,0.0919109
-0.666738,-0.712402,-0.211837,0.0553935,0.440719,0.391554,0.323011,0.0889032
-0.665415,-0.712324,-0.215654,0.0575354,0.439737,0.390521,0.327238,0.0869301
-0.664006,-0.712317,-0.219494,0.0593484,0.438757,0.389254,0.331589,0.0844533
-0.662661,-0.712262,-0.223254,0.0610047,0.437823,0.387782,0.335968,0.0820825
-0.661021,-0.712543,-0.226848,0.0622388,0.436847,0.386054,0.340383,0.0785249
-0.659155,-0.713184,-0.23,0.063114,0.435811,0.383986,0.344789,0.0739325
-0.656903,-0.714258,-0.232908,0.0637791,0.434707,0.381639,0.349194,0.067737
-0.654583,-0.715371,-0.235688,0.0649311,0.433499,0.379059,0.353561,0.0607888
-0.652508,-0.716285,-0.238211,0.0665141,0.43224,0.376283,0.357905,0.054144
-0.650303,-0.717364,-0.240434,0.0684543,0.430908,0.373327,0.362153,0.0466765
-0.647866,-0.718702,-0.242346,0.0707503,0.429416,0.370116,0.366368,0.0379896
-0.645047,-0.720352,-0.244138,0.0735108,0.427885,0.366713,0.370445,0.0275376
-0.641932,-0.722365,-0.245578,0.076179,0.426205,0.36298,0.374443,0.0159268
-0.63835,-0.724706,-0.247124,0.0789949,0.424437,0.359049,0.378269,0.00245166
-0.634712,-0.727227,-0.248124,0.0819498,0.422535,0.354882,0.381878,-0.0117671
-0.630876,-0.729947,-0.249061,0.0845064,0.420572,0.350536,0.385293,-0.0267783
-0.627946,-0.731836,-0.250519,0.0856706,0.419072,0.34593,0.388599,-0.0391431
-0.623012,-0.735689,-0.250568,0.0885101,0.416679,0.341257,0.391329,-0.0583137
-0.619599,-0.738507,-0.250576,0.0889736,0.415034,0.336109,0.394219,-0.0734732
-0.61483,-0.742077,-0.251096,0.0908619,0.412735,0.330943,0.396358,-0.0923574
-0.611079,-0.744795,-0.252009,0.0914023,0.409918,0.324711,0.39913,-0.117539
-0.607261,-0.747658,-0.252518,0.0920629,0.407927,0.318944,0.401026,-0.135542
-0.603448,-0.750597,-0.252693,0.092742,0.405927,0.312992,0.402611,-0.154316
-0.599984,-0.753418,-0.252313,0.0933717,0.403929,0.306897,0.403887,-0.17257
-0.596578,-0.756118,-0.252003,0.0942039,0.401922,0.300761,0.404898,-0.191087
-0.593358,-0.758603,-0.251684,0.0954138,0.399913,0.294498,0.405656,-0.209991
-0.589862,-0.761235,-0.251649,0.0962157,0.397992,0.288058,0.406213,-0.230635
-0.587132,-0.763458,-0.251043,0.0968822,0.396128,0.281461,0.406474,-0.249674
-0.583996,-0.765964,-0.250625,0.0971384,0.39436,0.274887,0.406493,-0.270547
-0.582559,-0.767563,-0.248833,0.0977453,0.392451,0.268021,0.406132,-0.286751
-0.581739,-0.768464,-0.247688,0.0984534,0.390705,0.261249,0.405528,-0.301174
-0.582209,-0.769109,-0.244419,0.0988055,0.388865,0.254163,0.404538,-0.31258
-0.582736,-0.769689,-0.241393,0.0986227,0.38716,0.247009,0.403327,-0.324293
-0.582994,-0.770673,-0.238563,0.096278,0.385929,0.239627,0.402022,-0.338125
-0.584827,-0.770858,-0.234379,0.0939221,0.384425,0.232239,0.400103,-0.346834
-0.587649,-0.770448,-0.230001,0.0904295,0.383468,0.224552,0.398137,-0.352828
-0.590926,-0.769887,-0.225238,0.0857248,0.382518,0.216838,0.395882,-0.357643
-0.594373,-0.76936,-0.219951,0.0801729,0.381602,0.208976,0.39343,-0.362293
-0.598047,-0.768662,-0.214203,0.074933,0.380561,0.201212,0.390759,-0.366342
-0.601469,-0.76797,-0.20863,0.0702185,0.379456,0.193562,0.388023,-0.371288
-0.604735,-0.767183,-0.203272,0.0663756,0.378282,0.186049,0.385225,-0.377029
-0.607407,-0.766568,-0.198348,0.0639379,0.37698,0.178679,0.382487,-0.384779
-0.610843,-0.76509,-0.193867,0.0626398,0.375468,0.171686,0.379695,-0.389718
-0.614229,-0.763408,-0.189776,0.0625847,0.373812,0.164871,0.376866,-0.395006
-0.618205,-0.761096,-0.185854,0.0633452,0.371972,0.158247,0.374065,-0.398385
-0.622558,-0.75834,-0.182021,0.0648931,0.37008,0.151766,0.371245,-0.400377
-0.626673,-0.7557,-0.17829,0.0664111,0.368168,0.145339,0.368446,-0.403039
-0.630764,-0.753124,-0.174436,0.0671726,0.366224,0.138977,0.365632,-0.405462
-0.634644,-0.750794,-0.170346,0.0672176,0.364284,0.132548,0.362789,-0.408549
-0.638567,-0.748464,-0.166158,0.0665262,0.362267,0.126213,0.359919,-0.41105
-0.642281,-0.746474,-0.161472,0.0646406,0.360227,0.119841,0.357056,-0.413809
-0.645516,-0.744866,-0.156773,0.0625002,0.358167,0.113548,0.354135,-0.418159
-0.649317,-0.742731,-0.152048,0.0601521,0.356132,0.107369,0.351275,-0.419949
-0.652939,-0.740689,-0.147324,0.057848,0.354003,0.101257,0.348439,-0.422643
-0.656673,-0.73845,-0.142925,0.0551846,0.351989,0.0952214,0.34565,-0.424486
-0.660493,-0.736061,-0.138514,0.0527042,0.350067,0.08926,0.342881,-0.426066
-0.663889,-0.734027,-0.134005,0.0499801,0.348195,0.0833205,0.340134,-0.429045
-0.667955,-0.731206,-0.130031,0.0475917,0.346365,0.0776368,0.337498,-0.429174
-0.671909,-0.728414,-0.126122,0.0452226,0.344742,0.0720957,0.334903,-0.429475
-0.675657,-0.725731,-0.122361,0.0427842,0.343239,0.0667114,0.332368,-0.43009
-0.678798,-0.723539,-0.118799,0.0401434,0.341857,0.0614766,0.329827,-0.432204
-0.682149,-0.721032,-0.115595,0.0377258,0.340559,0.056486,0.327314,-0.433251
-0.685253,-0.718638,-0.112863,0.0353574,0.33941,0.0516848,0.324934,-0.434732
-0.688344,-0.716213,-0.110144,0.0330134,0.338327,0.0470209,0.322569,-0.435912
-0.691299,-0.713838,-0.107701,0.0306841,0.337258,0.042529,0.320329,-0.43721
-0.693836,-0.711788,-0.105497,0.0286466,0.336263,0.0382594,0.318142,-0.43953
-0.696362,-0.709678,-0.10344,0.027153,0.335327,0.0341629,0.316113,-0.441858
-0.698186,-0.708213,-0.101565,0.0255976,0.3344,0.0302404,0.314074,-0.446365
-0.700186,-0.706497,-0.099971,0.0246533,0.333722,0.0265764,0.312199,-0.449763
-0.702106,-0.704789,-0.0986518,0.0242255,0.332977,0.0231927,0.310448,-0.453309
-0.704507,-0.702549,-0.0972673,0.0251896,0.332176,0.0201393,0.308611,-0.454587
-0.706183,-0.700835,-0.0975655,0.0248381,0.331978,0.01729,0.307135,-0.458492
-0.708339,-0.698722,-0.0968512,0.0257679,0.331418,0.0146537,0.305553,-0.459761
-0.710148,-0.696925,-0.0966707,0.0252943,0.331324,0.0121144,0.304193,-0.461326
-0.711621,-0.695475,-0.0965359,0.0242982,0.331207,0.00978733,0.302864,-0.463356
-0.712788,-0.694296,-0.0967909,0.0227739,0.331254,0.00763178,0.30169,-0.465871
-0.713531,-0.693587,-0.0968276,0.020833,0.331408,0.00563165,0.300714,-0.468665
-0.713936,-0.693167,-0.0972811,0.0187387,0.331623,0.00389425,0.299855,-0.472222
-0.714174,-0.692834,-0.0982379,0.0169076,0.331948,0.00232989,0.299122,-0.4762
-0.714412,-0.692433,-0.0995373,0.0156615,0.332206,0.00120371,0.298509,-0.479642
-0.714608,-0.691975,-0.101376,0.0151601,0.332562,0.000274831,0.298117,-0.483472
-0.715182,-0.691068,-0.103508,0.0150506,0.332928,-0.000373834,0.297807,-0.485572
