Qx, Qy, Qz, Qw, x, y, z, q7
-0.600648,-0.628511,-0.466053,0.164291,0.60576,0.118956,0.443653,-0.821425
-0.602963,-0.622201,-0.47021,0.16794,0.607977,0.114846,0.437698,-0.840347
-0.607281,-0.615104,-0.471945,0.173566,0.609515,0.110853,0.431469,-0.850549
-0.614578,-0.607238,-0.46988,0.18102,0.610262,0.107064,0.424834,-0.846675
-0.615283,-0.604063,-0.472123,0.183398,0.610954,0.104194,0.419046,-0.866629
-0.619249,-0.599704,-0.47081,0.187679,0.611161,0.101402,0.412956,-0.871756
-0.62669,-0.593403,-0.466194,0.194408,0.610987,0.0985975,0.406695,-0.861091
-0.629735,-0.590081,-0.464891,0.197771,0.610884,0.096464,0.40125,-0.866456
-0.627836,-0.590238,-0.467326,0.197605,0.610802,0.0950806,0.396694,-0.890035
-0.633324,-0.585702,-0.464015,0.201355,0.610535,0.0930444,0.391712,-0.882652
-0.630506,-0.586846,-0.467456,0.198897,0.610713,0.0918945,0.387915,-0.90844
-0.635836,-0.58296,-0.464003,0.201425,0.610516,0.0899478,0.383505,-0.899745
-0.632609,-0.584995,-0.466978,0.198791,0.610642,0.08886,0.380328,-0.92544
-0.637993,-0.581076,-0.463079,0.202173,0.610338,0.0869985,0.376474,-0.914672
-0.63931,-0.579606,-0.462514,0.203522,0.610257,0.0855859,0.373388,-0.920132
-0.640589,-0.57838,-0.461641,0.204962,0.610093,0.0842702,0.370385,-0.92476
-0.641113,-0.578146,-0.460859,0.205744,0.609915,0.0830407,0.367567,-0.931857
-0.64141,-0.578451,-0.459831,0.20626,0.609733,0.0819748,0.364778,-0.939209
-0.641631,-0.579156,-0.45853,0.206491,0.609541,0.08106,0.361983,-0.946248
-0.641088,-0.580855,-0.457419,0.205867,0.609293,0.0800565,0.35928,-0.956345
-0.640648,-0.582515,-0.456256,0.205127,0.609039,0.0790889,0.356706,-0.965459
-0.640904,-0.58318,-0.455141,0.204915,0.608796,0.0781716,0.354349,-0.971221
-0.642401,-0.582692,-0.453488,0.20528,0.608592,0.0772534,0.352059,-0.971248
-0.643499,-0.582507,-0.452172,0.205269,0.608372,0.0762686,0.349947,-0.972789
-0.644377,-0.582587,-0.45089,0.205109,0.608214,0.0754224,0.347972,-0.974648
-0.644909,-0.582705,-0.44995,0.205162,0.608029,0.0744742,0.346122,-0.978211
-0.645453,-0.582632,-0.449112,0.205497,0.607822,0.0736349,0.344396,-0.981209
-0.646067,-0.582237,-0.448616,0.205768,0.60766,0.0728062,0.342757,-0.984057
-0.642926,-0.584668,-0.451092,0.203287,0.607685,0.0725746,0.341566,-1.00194
-0.644436,-0.583949,-0.44959,0.2039,0.607363,0.0718954,0.339952,-0.999707
-0.646148,-0.58296,-0.447953,0.204912,0.607025,0.0714688,0.338384,-0.995891
-0.652079,-0.57813,-0.44369,0.209041,0.606597,0.0707461,0.336588,-0.974417
-0.648326,-0.580084,-0.446991,0.208266,0.606362,0.0709172,0.335971,-0.993305
-0.653193,-0.575905,-0.443084,0.212953,0.605623,0.0704401,0.334491,-0.974812
-0.652912,-0.575744,-0.442893,0.214641,0.604992,0.0704721,0.333639,-0.977574
-0.651609,-0.578386,-0.441647,0.214062,0.604327,0.0700243,0.33247,-0.985102
-0.651786,-0.578592,-0.441216,0.213856,0.603882,0.0698654,0.331686,-0.985784
-0.651387,-0.579312,-0.441284,0.212983,0.603595,0.0697534,0.331038,-0.988882
-0.650792,-0.579413,-0.442097,0.212837,0.603354,0.0697065,0.330751,-0.992635
-0.64527,-0.583007,-0.446562,0.210504,0.603267,0.0701651,0.331147,-1.01661
-0.644241,-0.583503,-0.447183,0.210962,0.602942,0.0702393,0.331183,-1.02087
-0.6429,-0.584822,-0.447524,0.210677,0.602676,0.0704288,0.331181,-1.02585
-0.642086,-0.585706,-0.447679,0.210374,0.602472,0.0705141,0.331154,-1.02895
-0.641191,-0.586845,-0.447655,0.209978,0.602267,0.0707849,0.331058,-1.03194
-0.64083,-0.587137,-0.447768,0.210027,0.602107,0.0709944,0.331036,-1.03303
-0.641238,-0.586469,-0.447909,0.210346,0.602049,0.0711734,0.331001,-1.03121
-0.645384,-0.583528,-0.444637,0.212775,0.601794,0.0708618,0.330372,-1.01402
-0.64439,-0.584757,-0.444854,0.211957,0.601688,0.0710129,0.330087,-1.01847
-0.643625,-0.585055,-0.445606,0.211881,0.601619,0.0710922,0.329995,-1.02227
-0.643097,-0.585133,-0.44623,0.211954,0.601552,0.0712067,0.329988,-1.02473
-0.642632,-0.585395,-0.4466,0.21186,0.601449,0.0712499,0.329967,-1.02678
-0.642784,-0.584728,-0.447069,0.212252,0.601351,0.0711986,0.329974,-1.02659
-0.643265,-0.58375,-0.447373,0.212849,0.601278,0.0711618,0.329907,-1.02513
-0.643597,-0.582685,-0.448003,0.213435,0.601243,0.0711593,0.329845,-1.02459
-0.644071,-0.581813,-0.448219,0.213929,0.601191,0.0711237,0.329768,-1.02313
-0.644383,-0.580997,-0.448662,0.21428,0.601179,0.0710661,0.329753,-1.02246
-0.640351,-0.583594,-0.452249,0.211752,0.601372,0.0715617,0.330184,-1.03966
-0.63969,-0.585379,-0.451815,0.209741,0.601391,0.0714306,0.329944,-1.04245
-0.639745,-0.58674,-0.45074,0.208075,0.601326,0.071271,0.329762,-1.0414
-0.640965,-0.586395,-0.449433,0.208122,0.601202,0.0712678,0.329856,-1.03457
-0.64713,-0.581052,-0.445579,0.212276,0.60095,0.0707639,0.330011,-1.00691
-0.648805,-0.577692,-0.446683,0.214006,0.601033,0.0704622,0.331191,-0.99845
-0.649853,-0.574986,-0.448169,0.215004,0.601181,0.0699285,0.332796,-0.992241
-0.650483,-0.573111,-0.449364,0.215608,0.601155,0.0691027,0.334677,-0.986819
-0.651286,-0.571646,-0.449926,0.215901,0.601035,0.0681406,0.336735,-0.97966
-0.652382,-0.570749,-0.44927,0.216333,0.600722,0.0671321,0.338894,-0.969702
-0.652943,-0.571321,-0.447932,0.215904,0.600208,0.0660314,0.341181,-0.96083
-0.653618,-0.570963,-0.447557,0.215586,0.599861,0.064674,0.344035,-0.951512
-0.651955,-0.575143,-0.446307,0.212072,0.599223,0.0632137,0.346634,-0.951313
-0.651349,-0.577458,-0.445624,0.20906,0.598821,0.061559,0.349737,-0.946638
-0.651762,-0.577911,-0.445426,0.206931,0.598535,0.0595876,0.353327,-0.937736
-0.651965,-0.578555,-0.445145,0.205091,0.598061,0.0575285,0.357255,-0.928874
-0.650849,-0.580754,-0.445001,0.202717,0.597554,0.0554937,0.361131,-0.925903
-0.650618,-0.584484,-0.441752,0.199825,0.596405,0.053242,0.364964,-0.916867
-0.650872,-0.588274,-0.437424,0.197379,0.595007,0.0510957,0.368475,-0.905943
-0.651144,-0.594219,-0.430644,0.193548,0.593024,0.0489166,0.371689,-0.893806
-0.650624,-0.60182,-0.42353,0.187412,0.590773,0.046598,0.374768,-0.885005
-0.648449,-0.6118,-0.415842,0.179694,0.587921,0.0440337,0.37826,-0.881639
-0.648703,-0.618386,-0.41019,0.168899,0.586061,0.0408822,0.381413,-0.872179
-0.646161,-0.62743,-0.404858,0.157791,0.583603,0.0379926,0.38451,-0.873138
-0.6441,-0.636004,-0.398658,0.147332,0.580769,0.0349816,0.3873,-0.872566
-0.642389,-0.644713,-0.390802,0.137677,0.577305,0.0318235,0.389564,-0.87096
-0.640508,-0.654132,-0.381178,0.1287,0.573293,0.0285576,0.391296,-0.8707
-0.634089,-0.666954,-0.373191,0.117611,0.568957,0.0254885,0.392801,-0.887592
-0.626456,-0.680927,-0.364422,0.105298,0.56428,0.0217971,0.393967,-0.910569
-0.613562,-0.697685,-0.358602,0.0904532,0.559801,0.0185164,0.395061,-0.952214
-0.59719,-0.717156,-0.351946,0.0720039,0.555301,0.0145573,0.395783,-1.00678
-0.587466,-0.729866,-0.34425,0.0605819,0.550155,0.0115241,0.396209,-1.03505
-0.585098,-0.736159,-0.335451,0.0565842,0.544256,0.00891474,0.396261,-1.038
-0.583477,-0.742797,-0.324372,0.0508863,0.538459,0.00559713,0.395279,-1.04013
-0.586192,-0.74689,-0.310391,0.0468105,0.53235,0.00200911,0.393537,-1.02781
-0.590105,-0.749746,-0.296469,0.0419974,0.526665,-0.00219591,0.391271,-1.01472
-0.584866,-0.761311,-0.278312,0.0296692,0.521213,-0.00817215,0.388098,-1.03596
-0.587897,-0.765615,-0.25973,0.0274079,0.514563,-0.013072,0.384839,-1.02905
-0.591457,-0.767985,-0.244884,0.0202373,0.509174,-0.0176415,0.381448,-1.01948
-0.595108,-0.770176,-0.228811,0.0179158,0.503043,-0.0221096,0.377742,-1.01167
-0.59867,-0.771404,-0.215276,0.013688,0.49777,-0.0265905,0.374189,-1.00466
-0.602361,-0.772017,-0.202705,0.0078017,0.493262,-0.031083,0.370523,-0.99711
-0.609547,-0.769898,-0.188894,0.00526628,0.488514,-0.035474,0.366682,-0.978846
-0.615486,-0.767983,-0.17714,0.000495957,0.484956,-0.0398093,0.362728,-0.964804
0.621349,0.765719,0.166095,0.00352527,0.481791,-0.0437729,0.358709,-0.950679
0.624081,0.765594,0.155993,0.00741395,0.478624,-0.0474258,0.354812,-0.947117
0.625014,0.766544,0.147072,0.011687,0.475539,-0.0505531,0.351267,-0.948018
0.62683,0.766224,0.140504,0.0156086,0.472702,-0.0531414,0.348352,-0.945735
0.629439,0.764871,0.135679,0.0192532,0.470202,-0.0554012,0.345962,-0.940266
0.63249,0.763017,0.131374,0.0223958,0.467675,-0.0575058,0.344109,-0.933685
0.634366,0.762108,0.127093,0.0248715,0.465129,-0.0592746,0.342569,-0.930672
0.634417,0.76206,0.126147,0.0294361,0.463353,-0.0606741,0.340989,-0.933446
0.634739,0.762578,0.121431,0.0288965,0.46067,-0.0615597,0.340138,-0.934936
0.635031,0.763014,0.11753,0.027074,0.458151,-0.0619806,0.339536,-0.936033
0.635667,0.76268,0.116466,0.0261263,0.456294,-0.0621733,0.338916,-0.93598
0.635809,0.762778,0.115091,0.0258936,0.454629,-0.0621796,0.33842,-0.936523
0.635323,0.763383,0.114051,0.0245898,0.45299,-0.0619853,0.337768,-0.939456
0.634176,0.764573,0.112551,0.0241159,0.451599,-0.0614585,0.337206,-0.942881
0.632813,0.766017,0.110685,0.0226856,0.450147,-0.0608105,0.336685,-0.947314
0.63356,0.765516,0.109919,0.0224817,0.449157,-0.0598786,0.336378,-0.942855
0.634007,0.765525,0.1077,0.0201804,0.447785,-0.0591585,0.336038,-0.94126
0.634569,0.765199,0.10689,0.019162,0.446974,-0.0584019,0.335756,-0.938852
0.634998,0.765088,0.105182,0.0188172,0.446311,-0.0576647,0.335444,-0.936225
0.634569,0.765738,0.103016,0.0188526,0.445754,-0.0570703,0.334929,-0.936928
0.633786,0.766858,0.0993983,0.0190839,0.445032,-0.0565974,0.334364,-0.938418
0.632295,0.768408,0.0967965,0.0195621,0.444424,-0.0560691,0.333716,-0.942808
0.631106,0.769535,0.0957417,0.0188508,0.44395,-0.055151,0.333178,-0.946208
0.638008,0.763508,0.0991378,0.013204,0.443136,-0.0529873,0.332556,-0.920066
0.638951,0.762528,0.100895,0.010623,0.442789,-0.051819,0.332257,-0.917133
0.639506,0.761934,0.101874,0.0105026,0.442705,-0.0510897,0.332014,-0.915512
0.638777,0.762531,0.101776,0.0123562,0.442839,-0.0507395,0.33179,-0.91811
0.638026,0.763092,0.101981,0.0146272,0.442938,-0.0505085,0.331688,-0.920889
0.637503,0.763385,0.102749,0.0166,0.443168,-0.0501424,0.331737,-0.923073
0.636921,0.763689,0.10381,0.0182956,0.443424,-0.0497915,0.331879,-0.925575
0.636954,0.763526,0.104601,0.0193945,0.443595,-0.0494634,0.332023,-0.925978
0.637611,0.762925,0.104821,0.0202493,0.443617,-0.049221,0.332046,-0.923804
0.638488,0.762135,0.105026,0.0212877,0.443613,-0.0491086,0.331894,-0.921192
